date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00030881,NA,OA,Females,157,37,95,25,3,2,0,5,2,1,3,3,2,1,0,4,0,2,4,5,4,3,1,0,0,0,3,2,2,2,3,1,1,3,6,3,5,3,0,1,2,1,3,1,3,5,2,2,1,1,1,0,5,2,1,2,2,4,3,3,0,1,2,3,0,0,0,1,1,2,3,1,3,1,2,0,2,2,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,2
2017-06-30,E00030883,NA,OA,Females,251,72,152,27,6,6,4,3,4,7,4,4,1,5,4,7,3,3,5,6,3,4,3,0,1,0,0,2,2,4,1,2,6,6,3,8,0,7,4,5,10,8,3,7,7,0,4,8,3,3,1,2,5,1,1,2,1,3,1,4,1,2,3,3,1,2,2,1,2,0,3,1,0,3,4,0,1,0,2,2,0,2,0,2,2,2,1,1,1,0,0,0,0,0,0
2017-06-30,E00030858,NA,OA,Females,153,29,101,23,1,3,0,3,2,6,1,2,2,1,2,1,0,2,1,2,1,1,2,1,3,0,1,2,0,3,3,4,3,0,2,1,3,1,3,4,4,1,1,1,4,1,1,1,6,3,2,1,3,2,1,1,3,7,1,4,1,3,1,2,2,2,1,1,2,0,3,1,3,2,1,0,0,3,1,0,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0
2017-06-30,E00030860,NA,OA,Females,187,31,95,61,3,1,3,0,1,1,3,4,1,3,2,3,1,1,2,2,1,1,0,0,2,0,3,2,2,2,0,2,1,0,1,3,2,6,2,1,3,1,4,3,2,1,3,4,4,6,1,1,2,0,6,3,4,0,2,0,4,1,1,2,0,2,2,1,1,2,3,3,1,1,2,0,1,0,3,2,2,1,0,2,3,3,4,2,1,1,3,0,0,1,20
2017-06-30,E00030879,NA,OA,Females,205,45,126,34,3,0,0,4,4,5,2,5,2,1,3,4,1,3,4,4,3,1,1,2,0,5,2,1,3,3,3,4,1,1,3,5,7,4,1,3,3,3,4,1,4,2,4,3,2,6,2,2,4,3,2,2,7,2,3,0,1,1,2,2,2,1,2,2,1,3,0,5,1,1,1,2,4,2,0,2,1,1,0,1,3,1,2,0,0,2,0,0,0,1,1
2017-06-30,E00030882,NA,OA,Females,167,24,106,37,0,4,5,0,2,1,0,0,3,0,1,1,1,0,3,3,3,0,2,0,0,1,1,3,3,1,3,3,3,1,2,3,3,3,5,2,3,0,4,2,1,4,0,3,3,3,1,0,2,1,3,6,1,3,3,2,3,3,4,1,2,1,1,1,3,0,2,1,1,6,2,4,4,3,0,1,1,3,4,1,1,0,1,0,1,1,0,0,0,0,0
2017-06-30,E00168586,NA,OA,Females,137,26,102,9,2,3,1,5,1,1,0,1,1,4,2,0,0,1,3,1,1,0,2,1,1,1,2,2,3,2,9,1,1,3,1,5,2,2,4,2,1,6,2,2,2,2,8,0,0,2,2,2,0,1,1,3,1,4,0,4,2,0,4,0,4,0,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2017-06-30,E00168587,NA,OA,Females,189,40,108,41,3,0,0,4,5,4,5,1,6,0,3,2,1,2,4,0,1,3,1,0,0,1,1,2,1,2,2,1,0,2,4,3,1,1,2,2,5,3,3,1,6,2,2,3,5,5,2,1,2,4,4,2,2,4,3,3,1,3,4,2,1,2,1,0,2,6,0,2,4,8,5,1,3,0,2,1,0,0,0,1,0,1,0,1,0,3,1,1,1,0,0
2017-06-30,E00168589,NA,OA,Females,49,15,27,7,4,1,1,0,0,2,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,2,2,2,0,2,2,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-30,E00030849,NA,OA,Females,155,24,111,20,2,1,1,1,1,4,3,3,0,2,3,0,1,1,1,0,0,1,0,1,2,0,0,2,0,2,2,1,3,1,3,0,6,3,7,7,4,2,5,0,4,4,5,2,2,3,1,2,0,1,3,2,4,2,3,4,0,3,3,3,1,3,1,0,3,4,1,4,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2
2017-06-30,E00030851,NA,OA,Females,158,34,112,12,2,2,2,4,1,2,3,0,0,3,2,2,4,4,1,2,0,0,2,2,1,0,4,1,2,1,1,5,3,4,3,2,3,5,1,4,3,3,7,5,3,5,1,3,2,5,0,2,2,2,0,1,3,4,1,2,3,2,1,4,2,2,0,0,0,1,1,1,1,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-06-30,E00030878,NA,OA,Females,161,31,111,19,1,3,4,1,3,2,3,2,1,4,0,0,2,0,5,0,0,1,1,1,0,1,3,0,2,0,1,3,4,2,4,1,5,3,2,3,3,1,3,4,1,7,0,1,2,3,5,4,2,1,3,3,2,1,4,4,5,1,3,5,1,1,1,1,2,1,1,1,2,4,1,0,0,2,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-30,E00168588,NA,OA,Females,58,5,47,6,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,3,4,1,0,2,1,0,1,0,3,0,0,2,1,0,0,0,1,0,1,2,1,2,1,1,1,1,2,0,3,0,1,0,3,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-06-30,E00168590,NA,OA,Females,111,18,83,10,2,2,0,0,1,1,1,0,1,3,0,2,2,2,0,1,1,0,1,2,0,2,0,1,2,1,3,1,1,1,2,1,1,2,0,4,2,0,5,1,1,1,2,1,2,2,1,3,3,1,2,2,4,4,2,3,1,2,3,0,1,1,3,3,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
2017-06-30,E00168595,NA,OA,Females,168,51,109,8,4,4,2,5,3,2,1,3,4,5,2,5,2,4,3,2,1,1,1,1,0,1,2,0,1,1,1,2,1,7,1,2,4,7,0,3,3,7,5,4,2,3,5,1,2,5,3,5,6,2,1,1,4,3,2,1,0,1,1,3,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2017-06-30,E00168596,NA,OA,Females,127,37,79,11,3,1,5,6,1,1,2,1,3,2,1,1,6,2,0,2,0,1,1,0,0,0,2,1,0,2,4,3,1,3,1,2,6,6,2,5,5,2,1,4,3,2,3,3,1,1,2,1,2,0,2,2,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,3,3,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00168597,NA,OA,Females,319,96,215,8,7,8,5,6,10,8,8,5,5,3,7,6,6,6,2,4,4,4,4,1,3,3,1,1,0,2,5,1,4,4,4,12,13,7,9,6,10,10,10,6,4,10,14,8,7,5,5,7,0,3,2,2,2,2,1,2,1,2,3,2,3,2,2,2,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00168600,NA,OA,Females,162,54,97,11,1,3,4,4,4,5,7,4,3,2,2,5,4,1,2,3,1,3,1,0,1,2,0,0,0,0,2,2,1,2,3,1,8,0,7,4,4,7,3,3,6,2,3,3,4,1,3,4,0,0,5,0,2,1,2,1,1,0,3,1,0,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2017-06-30,E00030850,NA,OA,Females,184,40,134,10,1,1,4,0,1,5,1,2,3,2,5,6,3,0,2,4,4,2,1,6,1,5,5,2,5,1,2,3,2,4,2,3,3,4,4,0,2,3,4,5,0,6,1,6,2,4,3,0,5,7,1,4,1,4,2,3,1,2,1,1,1,0,5,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
2017-06-30,E00030856,NA,OA,Females,183,35,118,30,1,3,3,5,1,1,1,2,4,1,2,2,3,2,3,1,1,3,4,4,4,0,3,0,2,0,2,2,6,2,1,3,3,1,3,3,4,2,5,1,2,3,5,3,2,0,3,4,2,2,2,2,5,1,2,3,1,3,1,2,3,2,1,5,0,1,1,4,2,0,6,3,1,0,0,2,2,3,1,0,1,1,1,1,0,0,0,0,0,0,0
2017-06-30,E00030884,NA,OA,Females,215,58,140,17,1,4,0,5,3,4,6,7,6,2,2,8,3,6,0,1,2,2,4,2,3,3,1,7,6,2,6,3,3,0,4,4,5,2,3,2,2,4,4,2,1,3,4,3,3,0,5,3,1,2,3,5,4,4,5,0,3,3,3,2,2,3,0,1,1,0,1,1,1,0,0,3,0,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2017-06-30,E00030885,NA,OA,Females,166,37,117,12,2,2,2,7,1,2,2,6,2,4,1,3,0,1,0,2,0,5,0,5,0,1,1,2,5,2,4,2,4,5,3,2,3,3,3,2,1,2,4,2,5,3,4,1,2,1,2,3,2,1,4,3,2,1,4,2,2,1,0,1,3,0,3,3,3,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
2017-06-30,E00030854,NA,OA,Females,183,42,122,19,0,3,2,3,5,2,4,3,2,3,3,4,2,1,2,3,4,3,5,1,0,0,2,1,0,2,0,1,1,1,2,3,1,6,1,3,3,2,3,3,2,3,2,2,3,4,5,5,2,0,4,3,1,3,3,3,5,0,1,3,3,6,7,3,1,1,2,2,2,3,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
2017-06-30,E00030855,NA,OA,Females,173,34,101,38,3,2,0,4,2,3,3,2,2,1,2,1,0,3,4,2,3,4,1,0,0,0,2,1,0,1,3,1,2,3,0,1,3,2,3,4,2,2,4,2,1,2,1,5,3,1,1,3,2,3,1,4,2,3,5,3,2,2,3,0,2,1,2,1,4,4,3,4,1,0,4,1,4,3,0,1,0,2,2,2,0,0,0,1,1,1,0,2,0,1,1
2017-06-30,E00030859,NA,OA,Females,163,33,112,18,0,1,3,0,1,3,1,2,3,1,3,1,5,2,5,2,3,3,0,2,1,2,3,2,3,1,2,0,0,0,1,1,0,3,4,2,2,1,6,3,0,5,1,3,2,5,2,4,9,6,2,2,1,2,5,2,3,2,1,2,2,1,2,0,3,0,1,1,2,1,2,0,2,2,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-06-30,E00030861,NA,OA,Females,126,18,93,15,0,3,1,1,0,5,2,0,0,0,0,2,0,3,0,1,0,1,2,0,1,1,0,0,0,2,0,2,2,3,2,2,3,2,3,3,1,3,0,5,0,6,2,1,3,5,4,1,8,2,0,1,1,2,2,3,2,0,1,1,1,2,3,3,1,1,0,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
2017-06-30,E00030862,NA,OA,Females,131,17,63,51,2,2,0,0,2,2,1,1,0,0,2,1,2,1,0,1,2,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,5,2,0,1,3,4,0,1,2,2,1,0,1,3,3,0,1,2,0,0,2,1,2,1,1,1,3,0,2,2,3,3,1,1,1,3,1,0,0,5,4,4,1,1,2,3,1,1,5,2,1,2,1,3,1,4,0,1,3
2017-06-30,E00030864,NA,OA,Females,178,42,107,29,2,1,1,1,2,3,3,8,2,5,3,2,3,1,3,2,1,1,2,1,0,0,0,0,1,1,2,0,0,1,2,0,4,3,3,3,2,3,2,2,5,7,1,3,3,4,3,7,4,3,3,1,1,2,2,1,2,2,3,3,0,7,3,2,1,2,1,2,2,2,0,4,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,7
2017-06-30,E00030866,NA,OA,Females,150,32,82,36,1,1,0,0,2,2,0,3,3,3,3,2,1,7,2,2,1,2,0,2,1,0,1,1,1,0,1,0,1,1,0,0,2,4,3,1,0,1,2,2,2,1,2,3,2,3,3,3,1,1,4,1,2,4,2,4,2,1,2,4,1,1,0,2,4,1,2,1,2,1,2,3,3,2,5,1,0,4,0,1,2,1,0,0,1,0,0,1,0,0,3
2017-06-30,E00030870,NA,OA,Females,113,17,49,47,1,2,0,0,1,1,0,0,0,3,1,1,1,2,0,4,0,1,1,0,0,0,0,2,0,1,1,1,1,2,2,1,1,1,1,1,2,0,1,1,1,0,1,1,1,0,1,3,0,4,0,1,2,0,1,1,1,2,0,0,1,2,2,2,1,3,1,2,1,2,5,1,4,0,1,0,2,1,3,3,3,4,1,2,1,0,1,1,0,0,5
2017-06-30,E00030871,NA,OA,Females,153,34,103,16,2,2,3,3,2,1,2,3,2,2,0,1,4,2,1,4,1,7,2,1,1,0,3,1,1,2,2,2,0,2,2,2,1,4,0,1,0,1,2,2,5,3,3,5,1,6,3,0,4,2,4,1,1,1,3,1,2,4,0,2,3,3,2,2,2,0,2,1,1,2,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2017-06-30,E00030872,NA,OA,Females,171,35,105,31,3,0,0,2,2,2,2,2,0,2,4,2,2,4,4,4,3,1,3,1,1,0,1,0,1,2,1,0,2,0,0,1,4,3,2,1,3,2,0,0,3,6,1,3,6,4,0,3,1,2,2,1,3,2,4,3,8,3,4,2,1,3,3,2,3,1,0,3,2,3,5,1,4,0,0,2,1,0,0,3,0,1,2,1,0,0,0,1,0,1,0
2017-06-30,E00030863,NA,OA,Females,136,26,95,15,1,5,2,0,1,2,2,3,2,3,1,0,1,1,1,1,1,3,0,1,1,0,0,0,1,3,0,3,2,3,3,1,4,2,1,3,6,2,3,4,1,2,2,1,0,1,2,3,3,2,2,1,2,3,2,1,3,1,4,3,0,5,2,1,1,2,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
2017-06-30,E00030865,NA,OA,Females,138,25,88,25,3,2,4,1,2,0,0,0,3,1,0,1,2,3,1,2,1,3,0,0,1,1,2,0,1,2,0,2,2,1,2,1,5,2,2,2,1,0,1,2,2,2,2,0,2,3,4,3,1,4,2,0,2,3,3,2,0,2,3,6,1,3,0,3,1,2,1,1,1,3,4,0,3,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
2017-06-30,E00030867,NA,OA,Females,171,27,97,47,4,1,0,1,5,2,2,0,1,1,2,1,2,0,3,2,1,5,3,1,2,2,0,0,0,0,1,3,1,0,2,4,1,3,1,2,2,2,4,3,1,4,1,1,3,5,4,1,1,4,3,1,3,2,0,1,4,1,2,0,5,2,4,1,0,2,2,5,3,1,5,2,1,4,1,3,2,4,2,2,1,1,1,1,1,1,0,0,0,1,1
2017-06-30,E00030868,NA,OA,Females,138,16,97,25,1,1,2,1,2,2,0,0,1,2,1,0,1,0,1,1,3,0,1,1,0,1,0,1,3,3,3,0,1,2,1,2,2,1,3,2,2,3,1,5,1,2,1,2,6,2,2,3,4,1,1,2,0,1,0,7,1,2,4,0,2,3,2,4,3,0,0,2,1,3,1,3,1,2,2,2,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1
2017-06-30,E00030869,NA,OA,Females,314,97,181,36,2,7,4,2,3,7,4,8,9,9,6,11,8,8,2,7,0,0,5,0,3,0,2,2,1,1,4,2,2,4,2,5,2,3,6,6,4,7,11,5,7,5,9,8,4,5,7,8,5,5,2,5,5,3,2,3,1,3,1,1,3,3,4,2,3,2,3,1,3,2,4,5,0,4,1,1,0,1,2,2,0,2,0,1,0,0,0,0,1,0,1
2017-06-30,E00030873,NA,OA,Females,217,58,134,25,1,1,6,2,6,5,3,5,3,7,7,2,1,6,2,1,2,1,2,3,3,2,0,2,1,0,2,1,3,1,0,2,3,1,0,6,2,3,6,4,5,3,3,3,7,4,6,8,5,3,3,6,1,1,6,0,1,5,3,1,1,2,1,3,3,3,0,0,3,3,2,2,1,0,4,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2
2017-06-30,E00030874,NA,OA,Females,209,63,125,21,7,6,2,4,5,1,4,2,4,3,6,6,3,6,1,3,3,4,0,0,1,0,1,3,2,1,3,4,2,3,1,1,6,3,4,4,2,2,2,5,4,8,1,2,4,6,2,4,0,7,5,4,2,1,1,2,1,1,3,2,2,2,1,2,1,4,1,1,0,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,4
2017-06-30,E00030875,NA,OA,Females,203,61,103,39,3,4,4,3,3,3,4,3,5,4,6,5,7,2,4,1,7,0,1,0,1,0,1,0,1,0,1,2,3,1,3,1,4,2,3,8,2,3,5,4,3,3,5,1,0,1,4,6,3,3,3,0,1,0,2,4,1,3,2,2,0,0,0,1,2,1,2,1,3,1,1,5,3,4,2,1,2,1,1,2,1,0,1,1,0,2,2,0,1,0,1
2017-06-30,E00030876,NA,OA,Females,210,51,127,32,1,3,0,3,2,4,2,8,2,4,6,4,1,3,7,1,2,4,3,1,0,1,1,2,1,1,1,0,2,1,3,1,3,2,1,0,2,2,4,4,5,2,3,4,5,2,4,5,3,8,4,1,5,6,4,3,2,4,0,2,1,1,4,6,1,3,2,1,1,3,0,1,1,2,0,1,1,1,1,1,2,1,0,0,0,2,1,1,2,2,2
2017-06-30,E00030889,NA,OA,Females,184,31,128,25,0,2,2,1,1,3,4,1,3,2,3,1,2,3,2,1,2,4,1,2,0,4,0,3,1,4,0,3,0,3,0,2,1,3,2,1,2,3,2,4,8,2,4,4,3,4,3,3,2,6,2,2,3,4,3,3,1,4,5,4,5,3,2,1,0,1,1,0,0,5,2,3,0,1,2,0,3,1,1,0,0,2,1,0,0,1,1,0,0,0,0
2017-06-30,E00030892,NA,OA,Females,170,33,106,31,0,3,3,2,2,3,3,1,4,2,4,0,3,2,1,0,3,0,0,0,1,0,0,2,2,4,9,5,1,5,3,3,4,0,6,4,3,3,1,3,5,5,1,0,8,2,3,1,1,2,0,2,1,1,1,0,1,0,2,3,1,2,2,0,0,1,1,4,1,2,1,3,0,3,3,1,1,3,1,1,1,0,0,1,0,1,0,1,0,0,1
2017-06-30,E00030894,NA,OA,Females,137,22,71,44,2,0,1,0,2,0,0,3,2,2,3,1,0,3,3,0,1,1,0,0,0,1,0,1,2,4,0,0,2,5,1,1,4,1,0,1,3,1,2,0,4,2,2,0,2,0,2,1,3,0,1,1,3,2,1,4,1,2,1,3,1,1,0,2,1,2,4,2,0,0,2,0,1,1,3,3,0,2,0,1,2,1,7,0,3,0,1,3,0,1,5
2017-06-30,E00030901,NA,OA,Females,221,32,111,78,3,1,0,2,4,2,2,4,3,2,3,0,1,3,1,1,1,2,1,2,1,2,0,3,2,1,0,2,1,0,1,3,2,5,1,5,4,2,4,5,6,2,5,1,2,2,1,4,0,1,3,3,1,0,4,4,1,4,6,3,0,1,2,2,3,3,2,5,3,2,1,2,4,2,3,4,4,3,3,3,5,2,3,4,2,2,5,2,1,4,4
2017-06-30,E00030903,NA,OA,Females,100,7,47,46,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,2,0,1,5,0,0,3,0,1,2,1,1,2,1,1,4,3,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,3,1,4,1,1,0,1,3,2,5,2,1,2,1,3,0,4,2,0,1,2,1,2,1,1,1,4
2017-06-30,E00030907,NA,OA,Females,103,14,72,17,2,0,2,0,0,1,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,2,1,2,2,4,1,2,3,5,4,4,3,0,3,1,3,0,3,1,0,3,2,1,0,3,2,0,1,1,3,1,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,2,1,1,1,1,0,2,0,0,1,0,0,1
2017-06-30,E00030891,NA,OA,Females,197,39,108,50,1,0,2,2,1,6,2,2,2,3,2,1,7,3,4,1,1,2,4,0,0,3,2,2,1,2,1,2,3,2,2,0,2,2,3,3,0,2,1,0,4,4,8,2,1,3,2,7,5,3,3,6,1,2,2,3,1,3,2,1,2,0,0,1,2,0,4,2,2,1,4,2,2,1,1,1,1,3,1,2,2,1,2,0,1,0,0,3,1,0,13
2017-06-30,E00030900,NA,OA,Females,171,33,94,44,1,1,2,0,0,5,4,3,6,2,3,2,2,0,1,1,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,1,3,4,2,2,1,3,5,2,3,4,10,4,1,1,2,0,2,0,5,1,2,6,3,2,2,2,1,1,1,1,1,4,2,7,5,3,3,3,2,1,3,2,0,0,2,3,3,1,1,0,0,2,2,1,0,0,0,0,0
2017-06-30,E00030902,NA,OA,Females,175,42,100,33,1,1,5,1,2,7,2,4,2,2,3,3,3,2,4,0,1,1,3,1,1,1,0,1,2,1,2,0,1,1,0,1,3,3,3,2,1,3,4,5,0,3,4,3,4,1,1,4,3,2,3,5,2,3,3,2,1,1,3,0,4,3,0,2,2,4,1,3,2,2,1,2,0,2,1,0,1,1,0,3,3,2,0,0,1,1,0,1,0,1,1
2017-06-30,E00030908,NA,OA,Females,161,34,85,42,0,3,2,3,0,3,3,1,3,0,2,3,0,2,7,2,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,3,4,1,2,4,1,0,1,2,3,4,0,2,4,1,3,3,5,2,1,1,4,5,3,1,0,4,4,1,2,2,2,0,3,2,1,0,2,5,1,2,3,2,1,2,1,2,1,1,4,1,1,1,2,0,1,1,0,2
2017-06-30,E00030888,NA,OA,Females,171,26,114,31,1,2,2,3,3,1,2,2,3,1,3,0,0,2,1,0,3,0,4,3,0,3,1,1,2,0,2,0,1,0,4,3,2,4,3,2,2,1,2,2,2,2,7,4,2,1,5,0,2,2,1,4,3,2,6,1,1,5,2,1,3,3,1,5,4,3,3,2,1,1,1,4,0,1,1,2,1,0,1,0,0,2,1,0,0,2,2,1,1,0,1
2017-06-30,E00030895,NA,OA,Females,173,34,95,44,3,2,0,3,5,1,3,2,2,6,2,1,3,0,0,1,2,2,0,3,1,0,2,3,2,1,1,0,0,2,1,1,2,1,2,1,2,3,6,3,4,4,2,1,3,2,1,3,3,3,3,1,1,7,1,2,5,1,1,1,1,0,3,1,0,1,3,2,2,2,2,1,3,1,1,0,4,2,2,2,0,3,2,4,1,2,0,0,1,1,2
2017-06-30,E00030897,NA,OA,Females,148,36,87,25,3,5,4,2,4,4,1,1,4,0,2,2,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,2,2,2,4,1,4,2,2,6,1,5,0,2,3,4,2,4,0,2,2,1,4,2,1,1,0,6,3,1,3,0,1,2,0,1,2,0,2,3,1,4,3,0,1,0,1,1,2,1,0,1,2,0,3,0,0,0,2,0,0,0,0,0,0
2017-06-30,E00030898,NA,OA,Females,193,42,120,31,4,3,0,7,2,2,1,5,2,2,3,1,2,6,1,1,4,3,3,2,3,1,0,2,1,1,1,4,1,0,6,2,5,1,1,1,6,3,6,1,4,3,3,6,0,0,1,8,1,0,5,6,4,1,5,1,1,0,3,1,1,2,1,3,2,0,1,4,2,5,0,1,2,0,0,3,3,1,1,1,3,0,0,0,1,1,0,0,0,0,2
2017-06-30,E00030887,NA,OA,Females,116,11,63,42,1,0,0,0,0,0,0,2,2,1,1,1,1,0,2,0,0,4,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,2,0,0,3,2,4,1,2,5,0,3,2,1,2,1,0,3,3,4,2,2,2,1,2,0,3,0,1,1,3,1,2,0,1,3,0,1,3
2017-06-30,E00030890,NA,OA,Females,184,49,100,35,4,6,3,5,2,1,3,6,0,5,2,3,2,3,2,2,1,3,0,1,1,0,3,1,1,2,0,0,0,3,0,4,2,3,1,2,4,3,1,3,1,3,3,1,1,1,7,3,1,2,2,3,3,0,3,4,2,4,4,3,3,2,2,0,3,1,4,1,7,3,2,0,1,2,1,2,1,1,0,1,0,1,1,2,0,0,0,2,1,0,1
2017-06-30,E00030893,NA,OA,Females,131,22,88,21,1,1,2,2,4,1,1,1,3,0,1,0,1,1,1,2,3,0,3,3,1,0,2,0,3,0,1,0,1,1,1,0,2,2,1,2,2,4,0,0,3,0,4,1,2,2,5,3,2,5,0,2,5,5,0,3,2,1,4,2,0,2,2,1,0,2,2,1,2,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,3,0,0,0
2017-06-30,E00030896,NA,OA,Females,130,22,89,19,2,0,0,1,0,5,3,5,1,2,2,0,0,0,0,1,2,2,2,0,0,1,2,2,3,3,2,2,2,1,1,0,3,2,1,1,2,2,1,0,3,1,5,0,4,5,2,2,0,1,5,2,2,0,3,2,5,2,1,1,0,2,0,1,3,1,1,2,1,3,2,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
2017-06-30,E00030906,NA,OA,Females,196,50,113,33,2,3,3,3,6,3,3,2,4,8,0,2,1,5,3,2,0,3,2,3,3,1,1,4,2,0,2,2,0,2,1,0,3,2,1,1,3,4,3,1,4,5,3,3,1,2,2,3,0,6,1,1,2,5,4,3,2,2,4,2,4,4,2,2,2,2,0,2,4,2,0,1,3,1,3,1,1,1,0,0,3,2,0,0,1,0,2,0,0,2,2
2017-06-30,E00030886,NA,OA,Females,180,35,111,34,0,0,2,3,0,4,0,1,5,2,0,5,2,2,5,4,1,0,1,2,1,1,1,3,2,4,1,1,1,1,1,0,1,1,0,3,3,1,3,1,0,2,2,0,2,1,5,4,6,5,3,2,3,3,5,3,5,3,2,4,3,3,4,3,4,0,1,3,0,3,5,2,1,4,1,1,1,2,2,2,0,4,0,1,0,0,0,0,0,0,1
2017-06-30,E00030899,NA,OA,Females,155,24,89,42,3,2,0,0,4,1,2,0,1,1,2,1,0,2,3,2,4,0,2,1,1,1,1,1,2,1,2,0,1,2,0,3,1,1,1,3,0,2,0,3,1,2,3,0,3,2,3,2,5,0,3,1,3,2,0,0,3,6,1,3,1,4,5,3,0,5,3,3,2,1,1,3,1,2,1,2,0,2,1,0,0,4,1,4,0,1,4,0,0,1,0
2017-06-30,E00030909,NA,OA,Females,203,40,119,44,3,0,2,5,3,3,3,4,1,2,3,2,0,2,3,4,2,1,3,1,1,1,0,2,0,0,1,1,0,1,2,0,2,2,3,4,6,4,5,1,5,2,3,3,5,4,1,2,3,2,6,4,2,2,2,3,1,5,4,2,4,2,4,0,5,4,3,3,2,1,4,2,1,0,1,2,0,0,1,2,1,1,4,7,2,0,1,0,0,0,2
2017-06-30,E00030912,NA,OA,Females,177,30,109,38,1,0,0,1,0,2,3,3,1,1,3,2,4,4,3,2,2,1,2,0,0,1,1,1,1,0,0,2,2,0,1,1,0,1,0,2,2,5,4,5,1,3,2,3,3,4,6,4,0,6,5,4,7,4,4,2,3,2,0,2,1,4,3,0,2,4,4,1,2,6,3,0,0,1,3,0,2,1,2,3,0,3,2,1,0,0,0,0,0,0,0
2017-06-30,E00030904,NA,OA,Females,159,31,78,50,1,1,5,3,4,1,4,1,3,3,1,0,1,0,1,2,2,0,1,0,0,0,0,3,0,1,1,1,0,1,2,0,0,2,4,1,7,2,2,4,3,2,0,0,0,4,2,2,2,2,1,1,2,3,2,2,0,2,1,2,3,4,1,2,1,3,7,3,2,1,4,0,2,4,2,1,0,1,1,1,2,1,2,1,0,3,2,4,0,0,3
