name,activity,address,postcode,area_name,area_code,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,la_code,la_name,lon,lat
Merkur Bingo & Casino Entertainment UK Limited,Bingo,"Showboat, 1a Princes Street, Stockport",SK1 1SL,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.159502,53.412246
Talarius Limited,Adult Gaming Centre,"Silvers, Unit 1, 6 Hale TopCivic Centre, Wythenshawe, Manchester",M22 5RN,Manchester,E0800003,E05011381,Woodhouse Park,E02001094,Benchill South & Wythenshawe Central,E01005291,Manchester 050E,E08000003,Manchester,-2.261751,53.379276
Talarius Limited,Adult Gaming Centre,"Silvers Amusements, 6 Hale Top, Civic Centre, Wythenshawe, Manchester",M22 5RN,Manchester,E0800003,E05011381,Woodhouse Park,E02001094,Benchill South & Wythenshawe Central,E01005291,Manchester 050E,E08000003,Manchester,-2.261751,53.379276
Grosvenor Casinos (GC) Limited,Casino,"Stockport Grosvenor Casino, 59 Wellington Street, Stockport",SK1 3AD,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.155911,53.409275
Summit Leisure (KC) Limited,Adult Gaming Centre,"Summit Leisure, 65/65A School Road, Sale",M33 7YF,Trafford,E0800009,E05015254,Sale Central,E02001273,Sale Central,E01006160,Trafford 015B,E08000009,Trafford,-2.323402,53.425145
Summit Leisure (Market St) Limited,Adult Gaming Centre,"Summit Leisure (Market St) Limited, 18-22 Market Street, Bolton",BL1 1BU,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.429196,53.579161
Summit Leisure (Market St) Limited,Adult Gaming Centre,"Summit Leisure (Market St) Limited, 46 Market Street, Shaw, Oldham",OL2 8NH,Oldham,E0800004,E05014661,Shaw,E02001100,Clough & Shaw Side,E01005447,Oldham 003D,E08000004,Oldham,-2.093915,53.577083
Summit Leisure (Swinton) Limited,Adult Gaming Centre,"Summit Leisure (Swinton) Limited, 93 The Parade, Swinton, Manchester",M27 4BD,Salford,E0800006,E05013032,Swinton & Wardley,E02001161,Clifton,E01005672,Salford 005B,E08000006,Salford,-2.337919,53.511916
T E Cordwell (Hyde) Limited,Adult Gaming Centre,"T E Cordwell (Hyde), Duke Street, Ashton-Under-Lyne",OL6 7RS,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.093898,53.488034
T E Cordwell (Hyde) Limited,Adult Gaming Centre,"T E Cordwell (Hyde), 64 Market Street, Hyde",SK14 1ES,Tameside,E0800008,E05014532,Hyde Werneth,E02001256,Hyde South,E01006040,Tameside 028E,E08000008,Tameside,-2.078847,53.450106
T E Cordwell (Hyde) Limited,Adult Gaming Centre,"T E Cordwell (Hyde), 5 Clarendon Street, Hyde",SK14 2EL,Tameside,E0800008,E05014530,Hyde Godley,E02001256,Hyde South,E01006028,Tameside 028A,E08000008,Tameside,-2.079016,53.452057
T E Cordwell (Hyde) Limited,Adult Gaming Centre,"T E Cordwell (Hyde) Limited, 85A Old Street, Ashton-Under-Lyne",OL6 7RS,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.093898,53.488034
Storey Group Limited,Adult Gaming Centre,"The Storey Group Limited, 4 Henshaw Street, Oldham",OL1 3AA,Oldham,E0800004,E05014650,Coldhurst,E02001111,Oldham Town North,E01005350,Oldham 014B,E08000004,Oldham,-2.115068,53.542611
Inspired Gaming (UK) Limited,Family Entertainment Centre,"Voyager Family Entertainment Centre, Terminal 1 Departures, Airside, Manchester Airport, Manchester",M90 1QX,Manchester,E0800003,E05011381,Woodhouse Park,E02001097,Woodhouse Park & Airport,E01005316,Manchester 053D,E08000003,Manchester,-2.270841,53.361881
Webbers Leisure Limited,Adult Gaming Centre,"Webbers Leisure Limited, Unit 152a, Lady Harriet Walk, Bolton Road, Worsley, Manchester",M28 3ZH,Salford,E0800006,E05013034,Walkden North,E02001158,Walkden North West,E01005708,Salford 002D,E08000006,Salford,-2.400383,53.525045
William Hill Organization Limited,Betting Shop,"William Hill, Unit 1, 21 Copson Street, Manchester",M20 3HE,Manchester,E0800003,E05011375,Old Moat,E02001082,Withington West,E01005274,Manchester 038A,E08000003,Manchester,-2.229695,53.433705
William Hill Organization Limited,Betting Shop,"William Hill, 47 Deansgate, Manchester",M3 2AY,Manchester,E0800003,E05011361,Deansgate,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.24622,53.48292
William Hill Organization Limited,Betting Shop,"William Hill, 30 High Street, Manchester",M4 1QB,Manchester,E0800003,E05011376,Piccadilly,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.238969,53.482789
William Hill Organization Limited,Betting Shop,"William Hill, 482 Wilbraham Road, Manchester",M21 9AS,Manchester,E0800003,E05011357,Chorlton,E02001073,Chorlton North,E01005150,Manchester 029A,E08000003,Manchester,-2.278777,53.442767
William Hill Organization Limited,Betting Shop,"William Hill, 66 Lee Lane, Horwich, Bolton",BL6 7AE,Bolton,E0800001,E05014827,Horwich North,E02000987,Horwich North,E01004890,Bolton 004E,E08000001,Bolton,-2.547067,53.600476
William Hill Organization Limited,Betting Shop,"William Hill, 760/762 Oldham Road, Failsworth, Manchester",M35 9FE,Oldham,E0800004,E05014652,Failsworth East,E02001128,Failsworth East,E01005368,Oldham 031C,E08000004,Oldham,-2.147244,53.516987
William Hill Organization Limited,Betting Shop,"William Hill, 17 Blackburn Street, Radcliffe, Manchester",M26 1NN,Bury,E0800002,E05014160,Radcliffe East,E02001034,Radcliffe,E01005009,Bury 016E,E08000002,Bury,-2.325718,53.558958
William Hill Organization Limited,Betting Shop,"William Hill, 113-117 King Street, Dukinfield",SK16 4NQ,Tameside,E0800008,E05014528,Dukinfield,E02001245,Dukinfield West,E01006016,Tameside 017E,E08000008,Tameside,-2.09397,53.479909
William Hill Organization Limited,Betting Shop,"William Hill, 465 Chorley Road, Manchester",M27 9RH,Salford,E0800006,E05013032,Swinton & Wardley,E02001165,Swinton West,E01005687,Salford 009A,E08000006,Salford,-2.351199,53.516866
William Hill Organization Limited,Betting Shop,"William Hill, Fiveways, 164A Greenside Lane, Droylsden, Manchester",M43 7UR,Tameside,E0800008,E05014527,Droylsden West,E02001239,Droylsden Central,E01006004,Tameside 011D,E08000008,Tameside,-2.151021,53.484858
William Hill Organization Limited,Betting Shop,"William Hill, 1068 Ashton New Road, Manchester",M11 4PE,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001056,Clayton Vale,E01005094,Manchester 012B,E08000003,Manchester,-2.167868,53.480935
William Hill Organization Limited,Betting Shop,"William Hill, 37 Old Street, Ashton-Under-Lyne",OL6 6BB,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.092241,53.488415
William Hill Organization Limited,Betting Shop,"William Hill, 375 Bolton Road, Salford",M6 7NJ,Salford,E0800006,E05013023,Claremont,E02001174,Lightoaks,E01005622,Salford 018A,E08000006,Salford,-2.308735,53.500671
William Hill Organization Limited,Betting Shop,"William Hill, 46 Market Street, Atherton, Manchester",M46 0DG,Wigan,E08000010,E05014994,Atherton South & Lilford,E02001309,Atherton South West,E01006244,Wigan 023C,E08000010,Wigan,-2.492122,53.523587
William Hill Organization Limited,Betting Shop,"William Hill, 2-8 Bradshawgate, Leigh",WN7 4LX,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.518335,53.496258
William Hill Organization Limited,Betting Shop,"William Hill, 3-5 Manchester Road, Denton, Manchester",M34 3JU,Tameside,E0800008,E05014523,Denton North East,E02001249,Denton North,E01005974,Tameside 021C,E08000008,Tameside,-2.115226,53.456053
William Hill Organization Limited,Betting Shop,"William Hill, 9 Market Place, Hyde",SK14 2LX,Tameside,E0800008,E05014530,Hyde Godley,E02001256,Hyde South,E01006028,Tameside 028A,E08000008,Tameside,-2.078368,53.451696
William Hill Organization Limited,Betting Shop,"William Hill, 10 Melbourne Street, Stalybridge",SK15 2JE,Tameside,E0800008,E05014529,Dukinfield Stalybridge,E02001243,Stalybridge South,E01006022,Tameside 015A,E08000008,Tameside,-2.057584,53.482916
William Hill Organization Limited,Betting Shop,"William Hill, 135-137 Market Street, Droylsden, Manchester",M43 7AR,Tameside,E0800008,E05014526,Droylsden East,E02001238,Droylsden East,E01006000,Tameside 010E,E08000008,Tameside,-2.145428,53.480252
William Hill Organization Limited,Betting Shop,"William Hill, 165 Poolstock Lane, Wigan",WN3 5HW,Wigan,E08000010,E05015013,Worsley Mesnes,E02001306,Worsley Mesnes & Hawkley,E01006406,Wigan 020A,E08000010,Wigan,-2.644645,53.52831
William Hill Organization Limited,Betting Shop,"William Hill, 761-763 Ormskirk Road, Wigan",WN5 8AT,Wigan,E08000010,E05015006,Pemberton,E02001300,Pemberton South,E01006358,Wigan 014D,E08000010,Wigan,-2.683335,53.536469
William Hill Organization Limited,Betting Shop,"William Hill, 287 Middleton Road, Manchester",M8 4LY,Bury,E0800002,E05014165,Sedgley,E02001044,Sedgley Park,E01005040,Bury 026A,E08000002,Bury,-2.24722,53.528326
William Hill Organization Limited,Betting Shop,"William Hill, 279 Rishton Lane, Bolton",BL3 2EH,Bolton,E0800001,E05014824,Great Lever,E02001005,Burnden & Great Lever,E01004813,Bolton 022C,E08000001,Bolton,-2.428829,53.560657
William Hill Organization Limited,Betting Shop,"William Hill, 593-595 Ashton New Road, Manchester",M11 4EA,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001059,"Beswick, Eastlands & Openshaw Park",E01033669,Manchester 015G,E08000003,Manchester,-2.187077,53.483585
William Hill Organization Limited,Betting Shop,"William Hill, 283 Cheetham Hill Road, Manchester",M8 0SN,Manchester,E0800003,E05011356,Cheetham,E02006913,Cheetham Hill,E01005143,Manchester 056A,E08000003,Manchester,-2.236273,53.501654
William Hill Organization Limited,Betting Shop,"William Hill, 369-371 Palatine Road, Manchester",M22 4FY,Manchester,E0800003,E05011374,Northenden,E02001090,Northenden,E01005268,Manchester 046C,E08000003,Manchester,-2.257759,53.407696
William Hill Organization Limited,Betting Shop,"William Hill, 110-112 Withington Road, Manchester",M16 8FA,Manchester,E0800003,E05011379,Whalley Range,E02001072,Whalley Range North,E01033680,Manchester 028E,E08000003,Manchester,-2.257717,53.453071
William Hill Organization Limited,Betting Shop,"William Hill, 160 Hollyhedge Road, Manchester",M22 9UE,Manchester,E0800003,E05011378,Sharston,E02001093,Benchill North & Sharston,E01005089,Manchester 049C,E08000003,Manchester,-2.258965,53.388388
William Hill Organization Limited,Betting Shop,"William Hill, 243 Manchester Road, Swinton, Manchester",M27 4TT,Salford,E0800006,E05013033,Swinton Park,E02001168,Swinton Worsley Road,E01005674,Salford 012B,E08000006,Salford,-2.331435,53.508051
William Hill Organization Limited,Betting Shop,"William Hill, 85 Manchester Road, Altrincham",WA14 4RJ,Trafford,E0800009,E05015239,Altrincham,E02001282,Altrincham East,E01006078,Trafford 024A,E08000009,Trafford,-2.352422,53.396795
William Hill Organization Limited,Betting Shop,"William Hill, 28 Moss Road, Stretford, Manchester",M32 0AH,Trafford,E0800009,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006181,Trafford 011E,E08000009,Trafford,-2.310018,53.451213
William Hill Organization Limited,Betting Shop,"William Hill, 256 Stockport Road, Timperley, Altrincham",WA15 7UT,Trafford,E0800009,E05015257,Timperley Central,E02001280,Timperley East,E01006204,Trafford 022A,E08000009,Trafford,-2.317462,53.397568
William Hill Organization Limited,Betting Shop,"William Hill, 8A & 8B Wood Street, Middleton, Manchester",M24 5TF,Rochdale,E0800005,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005539,Rochdale 024B,E08000005,Rochdale,-2.199128,53.55016
William Hill Organization Limited,Betting Shop,"William Hill, 505-507 Liverpool Street, Salford",M6 5QQ,Salford,E0800006,E05013036,Weaste & Seedley,E02001179,Langworthy Buile Hill,E01005654,Salford 023A,E08000006,Salford,-2.296918,53.483802
William Hill Organization Limited,Betting Shop,"William Hill, 446/448 Oldham Road, Middleton, Manchester",M24 2FA,Rochdale,E0800005,E05014037,East Middleton,E02001154,Middleton East,E01005540,Rochdale 023E,E08000005,Rochdale,-2.177652,53.550803
William Hill Organization Limited,Betting Shop,"William Hill, 409-411 Oldham Road, Rochdale",OL16 4SZ,Rochdale,E0800005,E05014040,Kingsway,E02001143,Kingsway,E01005469,Rochdale 012A,E08000005,Rochdale,-2.146125,53.603439
William Hill Organization Limited,Betting Shop,"William Hill, 102 Mauldeth Road, Manchester",M14 6SQ,Manchester,E0800003,E05011380,Withington,E02001080,Ladybarn,E01005311,Manchester 036D,E08000003,Manchester,-2.213428,53.434839
William Hill Organization Limited,Betting Shop,"William Hill, 74 Mauldeth Road West, Withington, Manchester",M20 3FQ,Manchester,E0800003,E05011375,Old Moat,E02001079,Withington North & Old Moat,E01005273,Manchester 035C,E08000003,Manchester,-2.230697,53.43817
William Hill Organization Limited,Betting Shop,"William Hill, 1294 Ashton Old Road, Manchester",M11 1JG,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001061,Openshaw & Gorton North,E01034112,Manchester 017H,E08000003,Manchester,-2.162034,53.472591
William Hill Organization Limited,Betting Shop,"William Hill, 11-13 Market Street, Royton, Oldham",OL2 5QA,Oldham,E0800004,E05014656,Royton North,E02001105,Royton South West,E01005392,Oldham 008B,E08000004,Oldham,-2.12386,53.565731
William Hill Organization Limited,Betting Shop,"William Hill, 175 Huddersfield Road, Oldham",OL1 3PA,Oldham,E0800004,E05014662,St James',E02001108,Derker,E01005421,Oldham 011A,E08000004,Oldham,-2.090405,53.54701
William Hill Organization Limited,Betting Shop,"William Hill, 101 High Street, Lees, Oldham",OL4 4LY,Oldham,E0800004,E05014660,Saddleworth West & Lees,E02001115,Lees & Hey,E01005389,Oldham 018C,E08000004,Oldham,-2.070951,53.537765
William Hill Organization Limited,Betting Shop,"William Hill, 18 High Street, Oldham",OL1 1JA,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005434,Oldham 024B,E08000004,Oldham,-2.112819,53.541797
William Hill Organization Limited,Betting Shop,"William Hill, 83 York Street, Heywood",OL10 4NR,Rochdale,E0800005,E05014045,North Heywood,E02001149,Heywood Town,E01005501,Rochdale 018B,E08000005,Rochdale,-2.215952,53.593544
William Hill Organization Limited,Betting Shop,"William Hill, 223 Boarshaw Road, Middleton, Manchester",M24 2WQ,Rochdale,E0800005,E05014046,North Middleton,E02001154,Middleton East,E01005538,Rochdale 023D,E08000005,Rochdale,-2.187053,53.55675
William Hill Organization Limited,Betting Shop,"William Hill, 256-258 Chorley Old Road, Bolton",BL1 4JE,Bolton,E0800001,E05014832,Queens Park & Central,E02000998,Gilnow & Victory,E01004869,Bolton 015B,E08000001,Bolton,-2.451159,53.586531
William Hill Organization Limited,Betting Shop,"William Hill, 32 Market Street, Westhoughton, Bolton",BL5 3AN,Bolton,E0800001,E05014836,Westhoughton North & Hunger Hill,E02001011,Westhoughton East,E01004894,Bolton 028C,E08000001,Bolton,-2.521213,53.5489
William Hill Organization Limited,Betting Shop,"William Hill, 227/229 Halliwell Road, Bolton",BL1 3NT,Bolton,E0800001,E05014825,Halliwell,E02000994,Halliwell & Brownlow Fold,E01004820,Bolton 011A,E08000001,Bolton,-2.436881,53.591953
William Hill Organization Limited,Betting Shop,"William Hill, 58 Stockport Road, Manchester",M12 6AL,Manchester,E0800003,E05011351,Ardwick,E02001062,Ardwick,E01005065,Manchester 018D,E08000003,Manchester,-2.221987,53.468458
William Hill Organization Limited,Betting Shop,"William Hill, 562-564 Stockport Road, Manchester",M12 4JJ,Manchester,E0800003,E05011370,Longsight,E02001064,Belle Vue & West Gorton,E01005232,Manchester 020C,E08000003,Manchester,-2.200752,53.456838
William Hill Organization Limited,Betting Shop,"William Hill, 147-151 Northenden Road, Sale",M33 2HS,Trafford,E0800009,E05015255,Sale Moor,E02001272,Sale East,E01006174,Trafford 014D,E08000009,Trafford,-2.30323,53.420031
William Hill Organization Limited,Betting Shop,"William Hill, Unit C, 311 Liverpool Road, Eccles, Manchester",M30 0QN,Salford,E0800006,E05013018,Barton & Winton,E02001183,Patricroft,E01005603,Salford 027A,E08000006,Salford,-2.357027,53.481544
William Hill Organization Limited,Betting Shop,"William Hill, 418-420 Manchester Road, Stockport",SK4 5BY,Stockport,E0800007,E05015034,Reddish South,E02001192,Heaton Chapel & Shaw Road,E01005866,Stockport 006C,E08000007,Stockport,-2.175063,53.427955
William Hill Organization Limited,Betting Shop,"William Hill, 25A The Gerard Centre, Gerard Street, Ashton-In-Makerfield, Wigan",WN4 9AN,Wigan,E08000010,E05014990,Ashton-in-Makerfield South,E02001322,Ashton-in-Makerfield West,E01006223,Wigan 036A,E08000010,Wigan,-2.63676,53.4864
William Hill Organization Limited,Betting Shop,"William Hill, 12 Market Street, Shaw",OL2 8NH,Oldham,E0800004,E05014661,Shaw,E02001100,Clough & Shaw Side,E01005447,Oldham 003D,E08000004,Oldham,-2.093915,53.577083
William Hill Organization Limited,Betting Shop,"William Hill, 189/191 Elliot Street, Tyldesley",M29 8DR,Wigan,E08000010,E05015009,Tyldesley & Mosley Common,E02001311,Tyldesley North,E01006294,Wigan 025B,E08000010,Wigan,-2.465999,53.514075
William Hill Organization Limited,Betting Shop,"William Hill, Unit 9, Hulton District Centre, Worsley, Manchester",M28 0BA,Salford,E0800006,E05013027,Little Hulton,E02001157,Little Hulton North,E01005660,Salford 001B,E08000006,Salford,-2.422182,53.529887
William Hill Organization Limited,Betting Shop,"William Hill, 1/3 Market Place, Bury",BL9 0LD,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.297383,53.593403
William Hill Organization Limited,Betting Shop,"William Hill, 62/64 Stockport Road, Manchester",M12 6AL,Manchester,E0800003,E05011351,Ardwick,E02001062,Ardwick,E01005065,Manchester 018D,E08000003,Manchester,-2.221987,53.468458
William Hill Organization Limited,Betting Shop,"William Hill, 4/6 Baillie Street, Rochdale",OL16 1JG,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.157647,53.617508
William Hill Organization Limited,Betting Shop,"William Hill, 40-42 Oxford Street, Manchester",M1 5EJ,Manchester,E0800003,E05011361,Deansgate,E02006917,Castlefield & Deansgate,E01033677,Manchester 060A,E08000003,Manchester,-2.242546,53.47587
William Hill Organization Limited,Betting Shop,"William Hill, 50 Church Street, Littleborough",OL15 8AU,Rochdale,E0800005,E05014041,Littleborough Lakeside,E02001132,Littleborough North & Calderbook,E01005523,Rochdale 001D,E08000005,Rochdale,-2.097829,53.643656
William Hill Organization Limited,Betting Shop,"William Hill, 285-287 Mauldeth Road, Manchester",M19 1HL,Manchester,E0800003,E05011354,Burnage,E02001078,Levenshulme South & Burnage North,E01005120,Manchester 034B,E08000003,Manchester,-2.201453,53.432767
William Hill Organization Limited,Betting Shop,"William Hill, 18 Princes Street, Stockport",SK1 1SE,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001193,South Reddish & Heaton Norris,E01005917,Stockport 007D,E08000007,Stockport,-2.160015,53.412568
William Hill Organization Limited,Betting Shop,"William Hill, 5-9 Leamington Road, Stockport",SK5 6BD,Stockport,E0800007,E05015033,Reddish North,E02001189,Central Reddish,E01005921,Stockport 003E,E08000007,Stockport,-2.161254,53.437449
William Hill Organization Limited,Betting Shop,"William Hill, 604-608 Gorton Road, Stockport",SK5 6RE,Stockport,E0800007,E05015033,Reddish North,E02001188,North Reddish,E01005896,Stockport 002D,E08000007,Stockport,-2.157535,53.453444
William Hill Organization Limited,Betting Shop,"William Hill, Brinnignton Shopping Centre, 7-8 Exeter Road, Stockport",SK5 8BA,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001190,Brinnington,E01005755,Stockport 004C,E08000007,Stockport,-2.135505,53.425875
William Hill Organization Limited,Betting Shop,"William Hill, 41 Woodley Precinct, Woodley, Stockport",SK6 1RJ,Stockport,E0800007,E05015016,Bredbury & Woodley,E02001191,Woodley,E01005746,Stockport 005B,E08000007,Stockport,-2.101211,53.426162
William Hill Organization Limited,Betting Shop,"William Hill, 19 High Street, Cheadle",SK8 1AX,Stockport,E0800007,E05015021,Cheadle West & Gatley,E02001208,Cheadle East,E01005769,Stockport 022A,E08000007,Stockport,-2.2141,53.39483
William Hill Organization Limited,Betting Shop,"William Hill, 186-188 London Road, Hazel Grove, Stockport",SK7 4DQ,Stockport,E0800007,E05015024,Hazel Grove,E02001217,Hazel Grove North,E01005840,Stockport 031D,E08000007,Stockport,-2.121936,53.379834
William Hill Organization Limited,Betting Shop,"William Hill, 140 Lisburne Lane, Stockport",SK2 5RH,Stockport,E0800007,E05015032,Offerton,E02001207,Offerton East & Bosden Farm,E01005832,Stockport 021A,E08000007,Stockport,-2.12364,53.397369
William Hill Organization Limited,Betting Shop,"William Hill, 64-66 Buxton Road, Stockport",SK2 6NB,Stockport,E0800007,E05015022,Davenport & Cale Green,E02001209,Davenport,E01005797,Stockport 023C,E08000007,Stockport,-2.150662,53.396421
William Hill Organization Limited,Betting Shop,"William Hill, 276 Adswood Road, Stockport",SK3 8PN,Stockport,E0800007,E05015022,Davenport & Cale Green,E02001212,Adswood,E01005763,Stockport 026C,E08000007,Stockport,-2.169912,53.389481
William Hill Organization Limited,Betting Shop,"William Hill, 17 Castle Street, Stockport",SK3 9AT,Stockport,E0800007,E05015023,Edgeley,E02001200,"Central Stockport, Portwood & Shaw Heath",E01005766,Stockport 014C,E08000007,Stockport,-2.165015,53.402029
William Hill Organization Limited,Betting Shop,"William Hill, 154-156 Grenville Street, Stockport",SK3 9EU,Stockport,E0800007,E05015023,Edgeley,E02001202,Edgeley,E01005822,Stockport 016D,E08000007,Stockport,-2.169675,53.401796
William Hill Organization Limited,Betting Shop,"William Hill, 153 Councillor Lane, Cheadle",SK8 2JE,Stockport,E0800007,E05015019,Cheadle East & Cheadle Hulme North,E02001208,Cheadle East,E01005780,Stockport 022D,E08000007,Stockport,-2.194159,53.391081
William Hill Organization Limited,Betting Shop,"William Hill, 317-319 Moston Lane, Manchester",M40 9NL,Manchester,E0800003,E05011373,Moston,E02001051,Moston West,E01005223,Manchester 007A,E08000003,Manchester,-2.199381,53.514017
William Hill Organization Limited,Betting Shop,"William Hill, 112/114 Whitworth Road, Rochdale",OL12 0JG,Rochdale,E0800005,E05014036,Central Rochdale,E02001139,Wardleworth & Newbold Brow,E01005580,Rochdale 008A,E08000005,Rochdale,-2.155847,53.625376
William Hill Organization Limited,Betting Shop,"William Hill, 59/61 Old Church Street, Manchester",M40 2JN,Manchester,E0800003,E05011371,Miles Platting & Newton Heath,E02001055,Newton Heath,E01005256,Manchester 011A,E08000003,Manchester,-2.1804,53.501131
William Hill Organization Limited,Betting Shop,"William Hill, Unit 3, Westlake Retail Park, Ashton Old Road, Manchester",M11 2SL,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001061,Openshaw & Gorton North,E01034113,Manchester 017I,E08000003,Manchester,-2.177722,53.473451
William Hill Organization Limited,Betting Shop,"William Hill, 162 Whitworth Road, Rochdale",OL12 0JG,Rochdale,E0800005,E05014036,Central Rochdale,E02001139,Wardleworth & Newbold Brow,E01005580,Rochdale 008A,E08000005,Rochdale,-2.155847,53.625376
Talarius Limited,Adult Gaming Centre,"Winners Amusements, 19-21 Henshaw Street, Oldham",OL1 1NH,Oldham,E0800004,E05014650,Coldhurst,E02001111,Oldham Town North,E01005350,Oldham 014B,E08000004,Oldham,-2.115328,53.543026
