area_code,area_name,geography,period,indicator,measure,unit,value
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,143
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,60
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,34
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,22
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,19
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,38
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,26
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,17
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,133
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,150
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,59
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,66
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,97
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,47
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,32
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,64
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,36
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,17
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,18
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,70
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,275
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,26
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,67
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,114
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,36
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,92
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,37
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,12
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,77
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,49
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,11
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,19
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,61
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,85
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,294
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,23
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,80
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,141
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,43
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,108
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,68
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,7
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,133
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,65
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,7
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,26
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,68
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,37
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,215
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,12
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,44
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,120
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,32
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,85
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,25
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,50
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,30
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,25
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,45
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,65
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,74
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,176
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,44
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,68
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,162
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,48
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,81
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,54
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,96
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,54
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,9
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,23
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,37
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,77
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,62
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,82
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,80
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,178
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,54
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,19
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,27
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,22
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,19
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,9
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,89
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,46
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,96
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,66
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,190
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,61
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,20
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,21
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,14
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,16
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,11
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,118
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,50
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,84
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,72
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,140
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,48
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,27
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,24
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,22
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,23
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,6
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,99
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,63
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,73
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,53
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,158
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,43
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,33
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,19
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,37
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,22
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,6
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,100
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,186
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,34
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,69
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,263
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,38
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,81
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,49
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,70
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,37
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,32
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,65
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,44
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,87
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,77
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,197
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,65
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,23
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,20
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,21
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,17
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,19
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,83
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,82
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,55
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,87
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,171
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,50
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,38
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,36
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,25
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,25
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,11
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,97
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,51
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,46
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,57
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,137
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,45
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,48
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,29
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,7
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,31
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,24
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,8
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,134
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,161
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,56
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,45
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,89
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,42
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,64
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,25
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,30
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,23
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,16
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,106
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,173
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,33
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,72
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,80
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,20
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,72
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,37
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,66
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,51
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,20
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,165
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,122
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,83
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,65
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,96
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,31
