area_code,area_name,geography,period,indicator,language,measure,unit,value
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,30
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,40
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,198
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,191
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,1298
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,17
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,153
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,628
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,96
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,29
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,2055
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,388
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,933
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,207
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,585
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,180
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,423
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,339
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,615
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,49
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,17
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,237
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,285
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,984
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,907
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,95
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,63
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,39
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,81
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,22
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,73
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,25
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,24
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,49
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,142
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,10
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,18
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,48
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,39
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,86
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,5
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,10229
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,307912
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,17
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,6
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,170
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,592
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,291
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,202
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,61
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,2059
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,249
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,136
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,1653
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,537
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,262
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,226
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,218
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,145
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,27
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,8
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,8
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,10
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,10
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,85
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,13
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,10
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,8
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,243
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,175
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,580
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,449
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,320
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,13
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,28
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,313
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,50
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,127
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,49
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,70
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,10
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,26
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,193
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,277
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,35
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,18
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,100
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,143
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,301
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,17
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,52
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,105
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,9
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,74
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,21
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,24
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,14
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,20
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,6
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,13
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,14
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,42
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,12
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,20
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,80
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,73
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,11
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,9
E08000010,Wigan,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,8
