PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,AINSCOW,Lyall Ashley,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,327,NOT ELECTED,1824,7060,0,3,0,0,13,25.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,BEAUMONT,Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,283,NOT ELECTED,1824,7060,0,3,0,0,13,25.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,CAPUCHO,PAULO Rodrigo,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,134,NOT ELECTED,1824,7060,0,3,0,0,13,25.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,POWER,Stephen Lee,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,76,NOT ELECTED,1824,7060,0,3,0,0,13,25.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,WILLIAMS,Aidan James,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,988,ELECTED,1824,7060,0,3,0,0,13,25.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,AKINOLA,Akilah,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2375,ELECTED,3012,8351,0,3,0,0,7,36.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,FINNEY,Alexander James,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,155,NOT ELECTED,3012,8351,0,3,0,0,7,36.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,MAYO,Jessica Flavia,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,378,NOT ELECTED,3012,8351,0,3,0,0,7,36.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,NICHOLSON,David John,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,93,NOT ELECTED,3012,8351,0,3,0,0,7,36.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,CARBERRY-POWER,Dawn Lee,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,102,NOT ELECTED,3177,7700,0,2,0,0,11,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,KUPUSAREVIC,Daniel William,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,695,NOT ELECTED,3177,7700,0,2,0,0,11,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,REGAN,Gary Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,253,NOT ELECTED,3177,7700,0,2,0,0,11,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,TENNANT-SMYTHE,Steven Roy,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,184,NOT ELECTED,3177,7700,0,2,0,0,11,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,WINSTANLEY,Barry Gerard,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1929,ELECTED,3177,7700,0,2,0,0,11,41.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,CARTER,Karina Gay,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1704,ELECTED,3197,7681,9,1,0,0,1,41.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,COOKE,Lisa Jane,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,965,NOT ELECTED,3197,7681,9,1,0,0,1,41.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,NACHIAPPAN,Ramasamy,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,150,NOT ELECTED,3197,7681,9,1,0,0,1,41.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,REGAN,Paul,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,279,NOT ELECTED,3197,7681,9,1,0,0,1,41.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,ZUK,Gerald Alan,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,86,NOT ELECTED,3197,7681,9,1,0,0,1,41.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,COOK,James,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,287,NOT ELECTED,3787,8322,0,0,0,0,13,45.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,COUPE,Jonathan Russell,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,915,NOT ELECTED,3787,8322,0,0,0,0,13,45.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,PROCTER,Shirley Blair,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2203,ELECTED,3787,8322,0,0,0,0,13,45.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,SUTHERLAND,Norman Ian,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,152,NOT ELECTED,3787,8322,0,0,0,0,13,45.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,WOODWARD,Timothy John,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,217,NOT ELECTED,3787,8322,0,0,0,0,13,45.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,CORDINGLEY,Michael John,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1703,ELECTED,2620,8391,0,1,0,0,13,31.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,DEAN,Adam Kenneth,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,129,NOT ELECTED,2620,8391,0,1,0,0,13,31.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,MARTIN,Seamus,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,212,NOT ELECTED,2620,8391,0,1,0,0,13,31.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,PARKER,Gareth Adam,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,310,NOT ELECTED,2620,8391,0,1,0,0,13,31.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,WADSWORTH,Jennie Patricia,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,252,NOT ELECTED,2620,8391,0,1,0,0,13,31.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,BOYSEN,Margaret Hamilton,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,313,NOT ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,HESSION,Jessica Jane,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,196,NOT ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,MORGAN,David James,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1613,ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,ROYLE,Ian,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,144,NOT ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,TAYLOR,Sandra,,,,Independent,,164,NOT ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,TWINEY,Barbara Ruth,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour and Co-operative Party,,378,NOT ELECTED,2817,7362,0,1,0,0,7,38.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,FRASS,William Daniel Colin,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,555,NOT ELECTED,2973,7394,0,1,28,0,0,40.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,LEICESTER,Stephen Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,512,NOT ELECTED,2973,7394,0,1,28,0,0,40.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,SLATER,Benjamin Duncan,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,447,NOT ELECTED,2973,7394,0,1,28,0,0,40.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,YOUNG,Patricia Beatrix,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1430,ELECTED,2973,7394,0,1,28,0,0,40.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,DUFFIELD,Anne Christine,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2150,ELECTED,3242,9098,0,5,0,0,27,35.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,FRYER,Anna Corrina,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,318,NOT ELECTED,3242,9098,0,5,0,0,27,35.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,MIYA,Adam Ahmad,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,336,NOT ELECTED,3242,9098,0,5,0,0,27,35.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,WESTBROOK,Margaret Emily,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,406,NOT ELECTED,3242,9098,0,5,0,0,27,35.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,GRIME,Kevin,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,199,NOT ELECTED,3109,8052,0,0,0,0,11,38.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
