PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,NEW,Adele Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour and Co-operative Party,1282,ELECTED,1941,7178,0,3,1,0,14,27,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,TOWERS,Gary,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,443,NOT ELECTED,1941,7178,0,3,1,0,14,27,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,WRIGHT,Simon Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,87,NOT ELECTED,1941,7178,0,3,1,0,14,27,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,LIJO,Limna,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,155,NOT ELECTED,2897,9144,0,3,0,0,13,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,MAYO,Jess,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,353,NOT ELECTED,2897,9144,0,3,0,0,13,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,REYES,John Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,85,NOT ELECTED,2897,9144,0,3,0,0,13,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000825,Clifford,TAYLOR,Sophie Rachel,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,2288,ELECTED,2897,9144,0,3,0,0,13,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,DILLON,Steve,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1134,NOT ELECTED,3199,7603,0,4,0,0,11,42.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,KINSELLA,Timothy John,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,138,NOT ELECTED,3199,7603,0,4,0,0,11,42.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,PROCTER,Shirley Blair,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,1732,ELECTED,3199,7603,0,4,0,0,11,42.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000826,Davyhulme East,TENNANT,Steve,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,180,NOT ELECTED,3199,7603,0,4,0,0,11,42.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,CHATTERTON,Kevin Peter,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,185,NOT ELECTED,3209,7668,12,1,0,0,0,41.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,HAWORTH,Tracey Beryl,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1094,NOT ELECTED,3209,7668,12,1,0,0,0,41.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,WHITHAM,Graham,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,1780,ELECTED,3209,7668,12,1,0,0,0,41.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000827,Davyhulme West,ZUK,Gerald Alan,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,137,NOT ELECTED,3209,7668,12,1,0,0,0,41.9,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,CAMPION,Mark Michael,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,117,NOT ELECTED,3622,8266,0,1,0,0,16,43.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,COTTER,Katrin,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,285,NOT ELECTED,3622,8266,0,1,0,0,16,43.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,COUPE,Johnathan Russell,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1051,NOT ELECTED,3622,8266,0,1,0,0,16,43.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000828,Flixton,THOMAS,Simon Garfield,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,2152,ELECTED,3622,8266,0,1,0,0,16,43.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,ACTON,David,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,1871,ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,BUTLER,Chris,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,141,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,CARBERRY-POWER,Dawn Lee,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,124,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,CLITHEROE,Laura Jane,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,286,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,DONNELLY,Stuart John,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,454,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,GIBB,Hazel Joy,,,,Independent,Independent,188,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,HORNBY,Fianna Frances Ritchen,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,1611,ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,JOHN,Lijo,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,353,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000829,Gorse Hill,PATEL,Sanjai,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,182,NOT ELECTED,2768,8733,0,10,0,0,12,31.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,BUTT,Dylan,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1676,ELECTED,2846,7421,0,1,0,0,11,38.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,LEPORI,Simon Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,254,NOT ELECTED,2846,7421,0,1,0,0,11,38.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,SCHORAH,David,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,247,NOT ELECTED,2846,7421,0,1,0,0,11,38.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000830,Hale Barns,TWINEY,Barbara Ruth,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour and Co-operative Party,657,NOT ELECTED,2846,7421,0,1,0,0,11,38.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,BRODIE,John Robert,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1255,NOT ELECTED,3565,7429,0,2,0,0,8,48,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,LEICESTER,Jane Frances,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,1776,ELECTED,3565,7429,0,2,0,0,8,48,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,MAYER,Charles William,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,324,NOT ELECTED,3565,7429,0,2,0,0,8,48,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000831,Hale Central,RAMSBOTTOM,Marc Steven,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,200,NOT ELECTED,3565,7429,0,2,0,0,8,48,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,FRYER,Anna Corrina,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,224,NOT ELECTED,3470,9466,0,1,1,0,11,36.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,JARMAN,David Paul,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,2338,ELECTED,3470,9466,0,1,1,0,11,36.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,MAY,Daniel Richard,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,451,NOT ELECTED,3470,9466,0,1,1,0,11,36.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000832,Longford,WESTBROOK,Margaret Emily,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,444,NOT ELECTED,3470,9466,0,1,1,0,11,36.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,DAGNALL,Louise Diane,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,2076,ELECTED,3479,8123,0,5,0,0,14,42.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,PAUL,Rupali,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,824,NOT ELECTED,3479,8123,0,5,0,0,14,42.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,STEPHENSON,Briony Ruth,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,222,NOT ELECTED,3479,8123,0,5,0,0,14,42.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2022-05-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2022-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000833,Priory,TURNER,Dave,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,338,NOT ELECTED,3479,8123,0,5,0,0,14,42.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
