date,lsoa11cd,lsoa11nm,measure,value
2017-10-01,E01006303,Wigan 040B,Claimant count,20
2017-10-01,E01006304,Wigan 040C,Claimant count,15
2017-10-01,E01006305,Wigan 012A,Claimant count,55
2017-10-01,E01006306,Wigan 009A,Claimant count,75
2017-10-01,E01006307,Wigan 009B,Claimant count,30
2017-10-01,E01006308,Wigan 012B,Claimant count,50
2017-10-01,E01006309,Wigan 012C,Claimant count,40
2017-10-01,E01006310,Wigan 012D,Claimant count,50
2017-10-01,E01006311,Wigan 012E,Claimant count,35
2017-10-01,E01006312,Wigan 003B,Claimant count,0
2017-10-01,E01006313,Wigan 003C,Claimant count,30
2017-10-01,E01006314,Wigan 003D,Claimant count,5
2017-10-01,E01006315,Wigan 001A,Claimant count,5
2017-10-01,E01006316,Wigan 001B,Claimant count,5
2017-10-01,E01006317,Wigan 001C,Claimant count,20
2017-10-01,E01006318,Wigan 003E,Claimant count,10
2017-10-01,E01006319,Wigan 001D,Claimant count,5
2017-10-01,E01006320,Wigan 003F,Claimant count,5
2017-10-01,E01006321,Wigan 003G,Claimant count,10
2017-10-01,E01006322,Wigan 026D,Claimant count,45
2017-10-01,E01006323,Wigan 033A,Claimant count,45
2017-10-01,E01006324,Wigan 033B,Claimant count,45
2017-10-01,E01006325,Wigan 033C,Claimant count,25
2017-10-01,E01006326,Wigan 033D,Claimant count,35
2017-10-01,E01006327,Wigan 033E,Claimant count,50
2017-10-01,E01006328,Wigan 030A,Claimant count,60
2017-10-01,E01006329,Wigan 026E,Claimant count,25
2017-10-01,E01006330,Wigan 031C,Claimant count,5
2017-10-01,E01006331,Wigan 031D,Claimant count,5
2017-10-01,E01006332,Wigan 031E,Claimant count,35
2017-10-01,E01006333,Wigan 030B,Claimant count,60
2017-10-01,E01006334,Wigan 030C,Claimant count,65
2017-10-01,E01006335,Wigan 034E,Claimant count,45
2017-10-01,E01006336,Wigan 027D,Claimant count,65
2017-10-01,E01006337,Wigan 027E,Claimant count,15
2017-10-01,E01006338,Wigan 030D,Claimant count,40
2017-10-01,E01006339,Wigan 039A,Claimant count,10
2017-10-01,E01006340,Wigan 039B,Claimant count,20
2017-10-01,E01006341,Wigan 040D,Claimant count,25
2017-10-01,E01006342,Wigan 038C,Claimant count,25
2017-10-01,E01006343,Wigan 039C,Claimant count,5
2017-10-01,E01006344,Wigan 038D,Claimant count,30
2017-10-01,E01006345,Wigan 039D,Claimant count,10
2017-10-01,E01006346,Wigan 038E,Claimant count,20
2017-10-01,E01006347,Wigan 040E,Claimant count,5
2017-10-01,E01006348,Wigan 039E,Claimant count,5
2017-10-01,E01006349,Wigan 015A,Claimant count,30
2017-10-01,E01006350,Wigan 010A,Claimant count,70
2017-10-01,E01006351,Wigan 010B,Claimant count,75
2017-10-01,E01006352,Wigan 015B,Claimant count,45
2017-10-01,E01006353,Wigan 014A,Claimant count,25
2017-10-01,E01006354,Wigan 014B,Claimant count,30
2017-10-01,E01006355,Wigan 014C,Claimant count,25
2017-10-01,E01006356,Wigan 011A,Claimant count,55
2017-10-01,E01006357,Wigan 010C,Claimant count,70
2017-10-01,E01006358,Wigan 014D,Claimant count,25
2017-10-01,E01006359,Wigan 014E,Claimant count,25
2017-10-01,E01006360,Wigan 010D,Claimant count,75
2017-10-01,E01006361,Wigan 010E,Claimant count,65
2017-10-01,E01006362,Wigan 018A,Claimant count,10
2017-10-01,E01006363,Wigan 018B,Claimant count,5
2017-10-01,E01006364,Wigan 018C,Claimant count,20
2017-10-01,E01006365,Wigan 018D,Claimant count,10
2017-10-01,E01006366,Wigan 018E,Claimant count,15
2017-10-01,E01006367,Wigan 018F,Claimant count,10
2017-10-01,E01006368,Wigan 018G,Claimant count,15
2017-10-01,E01006369,Wigan 008C,Claimant count,75
2017-10-01,E01006370,Wigan 006A,Claimant count,55
2017-10-01,E01006371,Wigan 008D,Claimant count,10
2017-10-01,E01006372,Wigan 006B,Claimant count,5
2017-10-01,E01006373,Wigan 006C,Claimant count,5
2017-10-01,E01006374,Wigan 006D,Claimant count,5
2017-10-01,E01006375,Wigan 008E,Claimant count,30
2017-10-01,E01006376,Wigan 028A,Claimant count,40
2017-10-01,E01006377,Wigan 025D,Claimant count,5
2017-10-01,E01006378,Wigan 025E,Claimant count,10
2017-10-01,E01006379,Wigan 029C,Claimant count,15
2017-10-01,E01006380,Wigan 029D,Claimant count,30
2017-10-01,E01006381,Wigan 028B,Claimant count,10
2017-10-01,E01006382,Wigan 028C,Claimant count,0
2017-10-01,E01006383,Wigan 028D,Claimant count,20
2017-10-01,E01006384,Wigan 028E,Claimant count,10
2017-10-01,E01006385,Wigan 029E,Claimant count,10
2017-10-01,E01006386,Wigan 009C,Claimant count,90
2017-10-01,E01006387,Wigan 009D,Claimant count,15
2017-10-01,E01006388,Wigan 007B,Claimant count,35
2017-10-01,E01006389,Wigan 007C,Claimant count,15
2017-10-01,E01006390,Wigan 006E,Claimant count,15
2017-10-01,E01006391,Wigan 007D,Claimant count,20
2017-10-01,E01006392,Wigan 009E,Claimant count,55
2017-10-01,E01006393,Wigan 021A,Claimant count,10
2017-10-01,E01006394,Wigan 021B,Claimant count,5
2017-10-01,E01006395,Wigan 021C,Claimant count,10
2017-10-01,E01006396,Wigan 011B,Claimant count,5
2017-10-01,E01006397,Wigan 011C,Claimant count,20
2017-10-01,E01006398,Wigan 011D,Claimant count,25
2017-10-01,E01006399,Wigan 011E,Claimant count,25
2017-10-01,E01006400,Wigan 021D,Claimant count,5
2017-10-01,E01006401,Wigan 021E,Claimant count,15
2017-10-01,E01006402,Wigan 021F,Claimant count,0
2017-10-01,E01006403,Wigan 021G,Claimant count,5
2017-10-01,E01006404,Wigan 015C,Claimant count,35
2017-10-01,E01006405,Wigan 015D,Claimant count,30
2017-10-01,E01006406,Wigan 020A,Claimant count,10
2017-10-01,E01006407,Wigan 020B,Claimant count,5
2017-10-01,E01006408,Wigan 020C,Claimant count,25
2017-10-01,E01006409,Wigan 020D,Claimant count,5
2017-10-01,E01006410,Wigan 020E,Claimant count,10
2017-10-01,E01006411,Wigan 015E,Claimant count,85
