area_code,area_name,median_price,min_price,max_price,transactions
E01006100,Trafford 020D,425000,132e3,645e3,15
E01005855,Stockport 013C,427500,2e5,819225,22
E01005741,Salford 014E,428000,145e3,1085e3,37
E01004844,Bolton 020D,436000,16e4,7e5,29
E01006044,Tameside 030C,438000,11e4,692e3,39
E01006086,Trafford 027E,439000,15e4,32e5,29
E01005173,Manchester 043B,445000,13e4,105e4,39
E01005908,Stockport 017D,450000,191500,9e5,25
E01005177,Manchester 043F,455000,25e4,562500,20
E01006152,Trafford 016C,462500,25e4,95e4,29
E01006076,Trafford 025C,469000,16e4,265e4,39
E01006088,Trafford 026C,475000,281500,132e4,33
E01005925,Stockport 042B,486250,115e3,986e3,18
E01006085,Trafford 027D,497500,187950,285e4,40
E01006087,Trafford 025E,500500,125e3,205e4,16
E01005174,Manchester 043C,505000,146e3,105e4,23
E01005926,Stockport 042C,529995,29e4,12e5,67
E01006135,Trafford 028B,530000,236e3,105e4,29
E01005812,Stockport 037E,548000,248e3,138e4,21
E01005169,Manchester 045C,582500,152500,1467330,54
E01005930,Stockport 032D,595000,265e3,12e5,24
E01006084,Trafford 026B,600000,23e4,1551001,31
E01006136,Trafford 028C,632500,285e3,1173e3,34
E01006082,Trafford 027C,641250,269950,29e5,32
E01006081,Trafford 027B,810000,32e4,316e4,21
E01006137,Trafford 028D,825000,525e3,35e5,15
E01006083,Trafford 026A,922500,484900,35e5,18
E01006134,Trafford 028A,1263500,375e3,68e5,26
