atco_code,stop_type,street,area_code,area_name,long,lat
1800SJ49331,BCT,Moss Lane,E05000837,Timperley,-2.332461,53.40205
1800SJ49461,BCT,Moss Lane,E05000837,Timperley,-2.332701,53.40191
1800SJH2672,BCT,Park Road,E05000837,Timperley,-2.33281,53.4024
1800SJ04131,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.32642,53.46941
1800SJ03261,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.326044,53.46952
1800SJH0961,BCT,Park Way,E05000826,Davyhulme East,-2.33668,53.46013
1800SJH0971,BCT,Park Way,E05000829,Gorse Hill,-2.336409,53.46015
1800SJ17351,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.335783,53.4628
1800SJ04091,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.339351,53.46451
1800SJ10811,BCT,Ashley Road,E05000821,Bowdon,-2.352418,53.38365
1800SJ17251,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.343188,53.46587
1800SJ17241,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.342918,53.46603
1800SJH1501,BCT,Park Way,E05000829,Gorse Hill,-2.32686,53.46787
1800SJH1021,BCT,Park Way,E05000829,Gorse Hill,-2.32709,53.46844
1800SJR4791,RSE,Pomona Strand,E05000825,Clifford,-2.27796,53.46519
1800ZZMAPOM2,TMU,Pomona Strand,E05000825,Clifford,-2.2776,53.46534
1800ZZMAPOM1,TMU,Pomona Strand,E05000825,Clifford,-2.278668,53.46511
1800SJE2061,TMU,Pomona Metrolink,E05000825,Clifford,-2.2776,53.46534
1800SJE2051,TMU,Pomona Metrolink,E05000825,Clifford,-2.278668,53.46511
1800SJ00051,BCT,Chester Road,E05000836,Stretford,-2.312728,53.44098
1800SJ00061,BCT,Chester Road,E05000836,Stretford,-2.312731,53.44138
1800SJ00041,BCT,Chester Road,E05000836,Stretford,-2.312141,53.44101
1800SJ01881,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.315055,53.46254
1800SJ02161,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.314575,53.46276
1800SJ02361,BCT,Flixton Road,E05000838,Urmston,-2.36414,53.44818
1800SJ02351,BCT,Flixton Road,E05000838,Urmston,-2.364685,53.44849
1800SJ48401,BCT,Craven Road,E05000822,Broadheath,-2.359194,53.40271
1800SJ47931,BCT,Craven Road,E05000822,Broadheath,-2.359203,53.40199
1800SJH2631,BCT,Priory Road,E05000833,Priory,-2.309464,53.42682
1800SJ01671,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.324056,53.47747
1800SJ15681,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.296722,53.46851
1800SJ15671,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.295996,53.46819
1800SJ41451,BCT,Hale Road,E05000831,Hale Central,-2.339971,53.38
1800SJ02181,BCT,Church Road,E05000838,Urmston,-2.353945,53.44625
1800SJ15882,BCT,Church Road,E05000838,Urmston,-2.354835,53.44635
1800SJ15881,BCT,Church Road,E05000838,Urmston,-2.354835,53.44635
1800SJ01131,BCT,Stretford Road,E05000838,Urmston,-2.352331,53.44588
1800SJ01221,BCT,Stretford Road,E05000838,Urmston,-2.352394,53.44619
1800SJ00431,BCT,Chester Road,E05000832,Longford,-2.305291,53.44722
1800SJ03351,BCT,Washway Road,E05000823,Brooklands,-2.334998,53.4167
1800SJ03391,BCT,Washway Road,E05000834,St Mary's,-2.335015,53.41697
1800SJ48521,BCT,Manchester Road,E05000822,Broadheath,-2.350027,53.40371
1800SJ48461,BCT,Manchester Road,E05000822,Broadheath,-2.350955,53.40308
1800SJ11901,BCT,Hale Road,E05000821,Bowdon,-2.348148,53.38167
1800SJ11421,BCT,High Elm Road,E05000830,Hale Barns,-2.305719,53.36422
1800SJ11741,BCT,Irlam Road,E05000828,Flixton,-2.390609,53.44811
1800SJ03081,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.381649,53.45974
1800SJ03061,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.381633,53.45964
1800SJH0421,BCT,Redbrook Road,E05000824,Bucklow-St Martins,-2.432469,53.41418
1800SJ47981,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.430714,53.41473
1800SJ48311,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.430607,53.41453
1800SJH0422,BCT,Redbrook Road,E05000824,Bucklow-St Martins,-2.432469,53.41418
1800SJ01901,BCT,Mosley Road,E05000829,Gorse Hill,-2.317229,53.46516
1800SJH2281,BCT,Central Way,E05000819,Altrincham,-2.352334,53.38613
1800SJH2282,BCT,Central Way,E05000819,Altrincham,-2.352334,53.38613
1800SJH2061,BCT,Regent Road,E05000819,Altrincham,-2.356494,53.38747
1800SJH2241,BCT,Regent Road,E05000819,Altrincham,-2.351456,53.38549
1800SJH2242,BCT,Regent Road,E05000819,Altrincham,-2.351456,53.38549
1800SJH2062,BCT,Regent Road,E05000819,Altrincham,-2.356494,53.38747
1800SJH1371,BCT,Renton Road,E05000832,Longford,-2.296215,53.45207
1800SJ00711,BCT,Wardle Close,E05000832,Longford,-2.299021,53.45066
1800SJ14991,BCT,Lytham Road,E05000827,Davyhulme West,-2.397539,53.45015
1800SJ03241,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.33182,53.47222
1800SJH0851,BCT,Stamford Road,E05000821,Bowdon,-2.362231,53.37786
1800SJH0852,BCT,Stamford Road,E05000821,Bowdon,-2.362231,53.37786
1800SJ04151,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.332347,53.47228
1800SJH1751,BCT,Richmond Road,E05000821,Bowdon,-2.36253,53.37588
1800SJ04001,BCT,Barton Road,E05000826,Davyhulme East,-2.357791,53.46137
1800SJ01021,BCT,Barton Road,E05000836,Stretford,-2.313806,53.44632
1800SJ01311,BCT,Urmston Lane,E05000836,Stretford,-2.315712,53.44548
1800SJ01041,BCT,Barton Road,E05000836,Stretford,-2.314061,53.44623
1800SJ01321,BCT,Urmston Lane,E05000836,Stretford,-2.314613,53.44551
1800SJ02211,BCT,Church Road,E05000828,Flixton,-2.366672,53.44328
1800SJ02201,BCT,Church Road,E05000828,Flixton,-2.365727,53.44368
1800SJ15011,BCT,Lytham Road,E05000827,Davyhulme West,-2.401952,53.44868
1800SJ02741,BCT,Woodsend Cres R,E05000827,Davyhulme West,-2.396967,53.44853
1800SJ02751,BCT,Woodsend Cres R,E05000827,Davyhulme West,-2.39712,53.44883
1800SJ15001,BCT,Lytham Road,E05000827,Davyhulme West,-2.400809,53.44881
1800SJ48731,BCT,Dunham Road,E05000821,Bowdon,-2.413976,53.39219
1800SJ48561,BCT,Paddock Lane,E05000821,Bowdon,-2.414141,53.39215
1800SJ02971,BCT,Moorside Road,E05000838,Urmston,-2.3599579999999998,53.45222
1800SJ02381,BCT,Flixton Road,E05000838,Urmston,-2.356914,53.44836
1800SJ02981,BCT,Moorside Road,E05000826,Davyhulme East,-2.358679,53.4523
1800SJ02371,BCT,Flixton Road,E05000838,Urmston,-2.358102,53.4482
1800SJ41401,BCT,Hale Road,E05000830,Hale Barns,-2.309228,53.3674
1800SJ41381,BCT,Hale Road,E05000830,Hale Barns,-2.308189,53.36718
1800SJ47351,BCT,Ashfield Road,E05000833,Priory,-2.32168,53.42638
1800SJ10841,BCT,Lloyd Street,E05000821,Bowdon,-2.349852,53.38422
1800SJ10831,BCT,Lloyd Street,E05000819,Altrincham,-2.35029,53.38443
1800SJH1561,BCT,Sainsbury Car P,E05000819,Altrincham,-2.349874,53.38504
1800SJH1562,BCT,Sainsbury Car P,E05000819,Altrincham,-2.349874,53.38504
1800ZZMASLE0,TMU,Northenden Road,E05000833,Priory,-2.318807,53.42447
1800SJR0391,RSE,School Road,E05000833,Priory,-2.31912,53.42413
1800SJT0921,TXR,Hereford St,E05000833,Priory,-2.324415,53.42382
1800SJT0881,TXR,Marsland Rd,E05000823,Brooklands,-2.32053,53.41757
1800SJT0891,TXR,School Lane,E05000833,Priory,-2.324292,53.42542
1800SJT0901,TXR,Washway Rd,E05000820,Ashton upon Mersey,-2.325975,53.42511
1800SJT0911,TXR,Wynnstay Rd,E05000833,Priory,-2.322533,53.42569
1800SJ47051,BCT,Marsland Road,E05000833,Priory,-2.327741,53.41802
1800SJ47021,BCT,Marsland Road,E05000823,Brooklands,-2.327544,53.41782
1800SJH2011,BCT,Chapel Road,E05000833,Priory,-2.319985,53.42703
1800SJH2012,BCT,Chapel Road,E05000833,Priory,-2.319985,53.42703
1800SJ47211,BCT,Marsland Road,E05000833,Priory,-2.315611,53.41766
1800SJ47591,BCT,Marsland Road,E05000823,Brooklands,-2.314587,53.41752
1800SJ47661,BCT,Norris Road,E05000823,Brooklands,-2.304454,53.41449
1800SJ00511,BCT,Norris Road,E05000823,Brooklands,-2.303807,53.41445
1800SJE1961,TMU,Sale Metrolink,E05000833,Priory,-2.318807,53.42447
1800SJ47561,BCT,Marsland Road,E05000823,Brooklands,-2.30431,53.41952
1800SJ47301,BCT,School Road,E05000833,Priory,-2.31944,53.42462
1800SJ47391,BCT,Broad Road,E05000833,Priory,-2.317635,53.42472
1800SJH2702,BCT,School Road,E05000833,Priory,-2.318627,53.42458
1800SJH2701,BCT,School Road,E05000833,Priory,-2.318627,53.42458
1800SJ47401,BCT,Broad Road,E05000833,Priory,-2.318296,53.42466
1800ZZMASWP1,TMU,Rifle Road,E05000835,Sale Moor,-2.290123,53.4286
1800ZZMASWP2,TMU,Rifle Road,E05000835,Sale Moor,-2.291579,53.42805
1800SJ01301,BCT,Urmston Lane,E05000836,Stretford,-2.319548,53.44499
1800SJ01291,BCT,Urmston Lane,E05000836,Stretford,-2.31988,53.44507
1800SJH1891,BCT,Sandy Lane,E05000836,Stretford,-2.320027,53.44467
1800SJH1892,BCT,Sandy Lane,E05000836,Stretford,-2.320027,53.44467
1800SJ48601,BCT,Paddock Lane,E05000821,Bowdon,-2.443044,53.39962
1800SJ48691,BCT,Paddock Lane,E05000821,Bowdon,-2.443587,53.39975
1800SJ01801,BCT,John Gilbert Wy,E05000829,Gorse Hill,-2.298958,53.46515
1800SJ09421,BCT,Springfield Rd,E05000833,Priory,-2.320778,53.42443
1800SJH1341,BCT,Victoria Road,E05000836,Stretford,-2.309749,53.44738
1800SJH1342,BCT,Victoria Road,E05000836,Stretford,-2.309749,53.44738
1800SJ17611,BCT,Stokoe Avenue,E05000819,Altrincham,-2.372453,53.39331
1800SJH1672,BCT,Stokoe Avenue,E05000819,Altrincham,-2.372392,53.39328
1800SJH2151,BCT,Seamons Road,E05000819,Altrincham,-2.368037,53.39213
1800SJH2152,BCT,Seamons Road,E05000819,Altrincham,-2.368037,53.39213
1800SJ01791,BCT,Village Way,E05000829,Gorse Hill,-2.308748,53.46714
1800SJ02051,BCT,Village Way,E05000829,Gorse Hill,-2.307619,53.46727
1800SJ01831,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.309482,53.46245
1800SJ03091,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.377482,53.46022
1800SJ03051,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.378204,53.46017
1800SJ01061,BCT,Barton Road,E05000836,Stretford,-2.318217,53.45029
1800SJ08901,BCT,Barton Road,E05000836,Stretford,-2.3179,53.4502
1800SJ32551,BCT,Kings Road,E05000832,Longford,-2.274594,53.45474
1800SJ32041,BCT,Kings Road,E05000825,Clifford,-2.272233,53.45523
1800SJ08101,BCT,Aimson Rd East,E05000839,Village,-2.311724,53.39645
1800SJH0041,BCT,Shaftesbury Ave,E05000839,Village,-2.32769,53.39185
1800SJH2171,BCT,Shaftesbury Ave,E05000839,Village,-2.311627,53.3975
1800SJH1071,BCT,Shaftesbury Ave,E05000839,Village,-2.314618,53.39325
1800SJH0071,BCT,Shaftesbury Ave,E05000839,Village,-2.314617,53.39314
1800SJH2181,BCT,Shaftesbury Ave,E05000839,Village,-2.311551,53.39737
1800SJH0051,BCT,Shaftesbury Ave,E05000839,Village,-2.327538,53.39167
1800SJ47501,BCT,Stockport Road,E05000839,Village,-2.328234,53.39217
1800SJ08102,BCT,Aimson Rd East,E05000839,Village,-2.311724,53.39645
1800SJH2261,BCT,Shaws Road,E05000819,Altrincham,-2.351729,53.3876
1800SJH2262,BCT,Shaws Road,E05000819,Altrincham,-2.351729,53.3876
1800SJH2272,BCT,Central Way,E05000819,Altrincham,-2.351169,53.38717
1800SJH2271,BCT,Central Way,E05000819,Altrincham,-2.351169,53.38717
1800SJH2682,BCT,Shay Lane,E05000830,Hale Barns,-2.299492,53.37422
1800SJH2681,BCT,Shay Lane,E05000830,Hale Barns,-2.299492,53.37422
1800SJ48231,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.413859,53.42821
1800SJ48121,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.413536,53.429
1800SJ47711,BCT,Norris Road,E05000835,Sale Moor,-2.298439,53.414790000000004
1800SJ49271,BCT,Riddings Road,E05000837,Timperley,-2.331368,53.40456
1800SJ04021,BCT,Canterbury Road,E05000826,Davyhulme East,-2.34569,53.45488
1800SJ49241,BCT,Woodhouse La Ea,E05000837,Timperley,-2.322888,53.407
1800SJ09391,BCT,Woodhouse La Ea,E05000837,Timperley,-2.322798,53.40708
1800SJ47651,BCT,North Parade,E05000823,Brooklands,-2.308254,53.41355
1800SJ47671,BCT,Norris Road,E05000835,Sale Moor,-2.297777,53.41493
1800SJH2581,BCT,Sibson Road,E05000833,Priory,-2.32568,53.42402
1800SJH2582,BCT,Sibson Road,E05000833,Priory,-2.32568,53.42402
1800SJ04291,BCT,Firs Road,E05000834,St Mary's,-2.350453,53.42439
1800SJ04281,BCT,Firs Road,E05000834,St Mary's,-2.351231,53.42385
1800SJH1221,BCT,Moss Lane,E05000821,Bowdon,-2.409908,53.40548
1800SJH1182,BCT,Sinderland Lane,E05000821,Bowdon,-2.385936,53.40601
1800SJH1162,BCT,Sinderland Lane,E05000822,Broadheath,-2.368106,53.40535
1800SJH1222,BCT,Moss Lane,E05000821,Bowdon,-2.409848,53.40553
1800SJH1172,BCT,Sinderland Lane,E05000821,Bowdon,-2.379793,53.40873
1800SJH1181,BCT,Sinderland Lane,E05000821,Bowdon,-2.387671,53.40656
1800SJH1161,BCT,Sinderland Lane,E05000822,Broadheath,-2.365592,53.40512
1800SJH1171,BCT,Sinderland Lane,E05000821,Bowdon,-2.379793,53.4087
1800SJH1192,BCT,Sinderland Lane,E05000821,Bowdon,-2.403689,53.40631
1800SJH1191,BCT,Sinderland Lane,E05000821,Bowdon,-2.403689,53.40631
1800SJH1202,BCT,Sinderland Lane,E05000821,Bowdon,-2.405367,53.40882
1800SJH1211,BCT,Sinderland Lane,E05000821,Bowdon,-2.408,53.40882
1800SJH1201,BCT,Sinderland Lane,E05000821,Bowdon,-2.405367,53.40882
1800SJH1212,BCT,Sinderland Lane,E05000821,Bowdon,-2.408,53.40882
1800SJ48531,BCT,Manchester Road,E05000822,Broadheath,-2.352114,53.40147
1800SJ47961,BCT,Barlow Road,E05000822,Broadheath,-2.363706,53.40441
1800SJ48361,BCT,Barlow Road,E05000822,Broadheath,-2.363584,53.40427
1800SJ13981,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.290187,53.4668
1800SJ17661,BCT,Sir A Ferguson,E05000829,Gorse Hill,-2.289111,53.46583
1800SJ17671,BCT,Sir A Ferguson,E05000829,Gorse Hill,-2.289471,53.46558
1800SJ15591,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.290035,53.46662
1800SJ01751,BCT,Wharfside Way,E05000829,Gorse Hill,-2.290553,53.46521
1800SJH1971,BCT,Sir M Busby Way,E05000829,Gorse Hill,-2.289229,53.46324
1800SJH1972,BCT,Sir M Busby Way,E05000829,Gorse Hill,-2.289229,53.46324
1800SJH1962,BCT,Sir M Busby Way,E05000832,Longford,-2.288117,53.46145
1800SJH1961,BCT,Sir M Busby Way,E05000832,Longford,-2.288117,53.46145
1800SJ15101,BCT,Kings Road,E05000832,Longford,-2.27646,53.45457
1800SJH1391,BCT,M63 Slip Road,E05000826,Davyhulme East,-2.340405,53.45884
1800SJH1401,BCT,M63 Slip Road,E05000826,Davyhulme East,-2.339412,53.45899
1800SJ02231,BCT,Church Road,E05000828,Flixton,-2.369812,53.44242
1800SJ02221,BCT,Church Road,E05000828,Flixton,-2.36978,53.4423
1800SJ00891,BCT,Moss Road,E05000836,Stretford,-2.310395,53.45131
1800SJH1431,BCT,South Downs Rd,E05000821,Bowdon,-2.349865,53.37291
1800SJH1432,BCT,South Downs Rd,E05000821,Bowdon,-2.349865,53.37291
1800SJH1422,BCT,South Downs Rd,E05000821,Bowdon,-2.353048,53.37438
1800SJH1421,BCT,South Downs Rd,E05000821,Bowdon,-2.353048,53.37438
1800SJH2571,BCT,School Road,E05000833,Priory,-2.320283,53.42474
1800SJ41421,BCT,Hale Road,E05000830,Hale Barns,-2.318697,53.37165
1800SJ41411,BCT,Hale Road,E05000830,Hale Barns,-2.318276,53.37164
1800SJH2831,BCT,School Grounds,E05000830,Hale Barns,-2.319886,53.37177
1800SJH2821,BCT,School Grounds,E05000830,Hale Barns,-2.31951,53.37177
1800SJH2072,BCT,Bradfield Road,E05000838,Urmston,-2.337496,53.44898
1800SJH2071,BCT,Bradfield Road,E05000838,Urmston,-2.336712,53.4489
1800SJH1321,BCT,Bradfield Road,E05000838,Urmston,-2.339092,53.44903
1800SJ11061,BCT,Grove Lane,E05000831,Hale Central,-2.32637,53.38052
1800SJ10951,BCT,Grove Lane,E05000831,Hale Central,-2.326973,53.38071
1800SJ02701,BCT,Irlam Rd,E05000828,Flixton,-2.392596,53.44803
1800SJ49481,BCT,Brooklands Road,E05000839,Village,-2.318199,53.40958
1800SJ09831,BCT,Delamere Road,E05000821,Bowdon,-2.355359,53.38294
1800SJ32011,BCT,Kings Road,E05000825,Clifford,-2.266636,53.45611
1800SJ09841,BCT,Delamere Road,E05000821,Bowdon,-2.355838,53.38272
1800SJ32001,BCT,Kings Road,E05000825,Clifford,-2.26662,53.45599
1800SJ10751,BCT,Vicarage Lane,E05000821,Bowdon,-2.361683,53.37164
1800SJ10771,BCT,Vicarage Lane,E05000821,Bowdon,-2.361624,53.37175
1800SJ09611,BCT,Cavendish Road,E05000821,Bowdon,-2.360353,53.38149
1800SJ09601,BCT,Cavendish Road,E05000821,Bowdon,-2.360474,53.38159
1800SJH1592,BCT,St Margarets Rd,E05000821,Bowdon,-2.361482,53.38171
1800SJH1591,BCT,St Margarets Rd,E05000821,Bowdon,-2.361482,53.38171
1800SJ01841,BCT,Church Road,E05000828,Flixton,-2.382426,53.44228
1800SJ01561,BCT,Church Road,E05000828,Flixton,-2.380196,53.44201
1800SJ01391,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.329336,53.46085
1800SJ01381,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.33202,53.46118
1800SJH1732,BCT,Orchard Road,E05000819,Altrincham,-2.342915,53.39095
1800SJH1731,BCT,Orchard Road,E05000819,Altrincham,-2.34253,53.38975
1800SJ18571,BCT,Bent Lane,E05000821,Bowdon,-2.445829,53.39841
1800SJH1981,BCT,Park Road,E05000837,Timperley,-2.334619,53.40294
1800SJH1982,BCT,Park Road,E05000837,Timperley,-2.334619,53.40294
1800SJ18661,BCT,Manchester Rd,E05000822,Broadheath,-2.349895,53.40417
1800SJH2961,BCT,Stamford Brook,E05000822,Broadheath,-2.354089,53.40554
1800SJH2951,BCT,Stamford Brook,E05000822,Broadheath,-2.354539,53.40548
1800SJ17831,BCT,Stamford Street,E05000819,Altrincham,-2.347278,53.3894
1800SJH2291,BCT,Stamford New Rd,E05000819,Altrincham,-2.3508269999999998,53.38575
1800SJH2801,BCT,Stamford New Rd,E05000819,Altrincham,-2.349241,53.38666
1800SJH2292,BCT,Stamford New Rd,E05000819,Altrincham,-2.350243,53.38602
1800SJH1742,BCT,Queens Road,E05000831,Hale Central,-2.339613,53.38222
1800SJH1741,BCT,Queens Road,E05000831,Hale Central,-2.339613,53.38222
1800SJ10801,BCT,Ashley Road,E05000821,Bowdon,-2.352053,53.37945
1800SJH0611,BCT,Stamford Road,E05000824,Bucklow-St Martins,-2.398405,53.43325
1800SJH0841,BCT,Stamford Road,E05000821,Bowdon,-2.352919,53.37879
1800SJH0612,BCT,Stamford Road,E05000824,Bucklow-St Martins,-2.398405,53.43325
1800SJH0842,BCT,Stamford Road,E05000821,Bowdon,-2.352919,53.37879
1800SJ10621,BCT,Ashley Road,E05000821,Bowdon,-2.351871,53.37933
1800SJ17961,BCT,Victoria Street,E05000819,Altrincham,-2.348752,53.38939
1800SJ11251,BCT,Barrington Road,E05000819,Altrincham,-2.346997,53.38991
1800SJ17921,BCT,Stamford New Rd,E05000819,Altrincham,-2.346853,53.38881
1800SJ17881,BCT,Stamford Street,E05000819,Altrincham,-2.348822,53.38877
1800SJ17841,BCT,Stamford New Rd,E05000819,Altrincham,-2.347421,53.38844
1800SJ17891,BCT,Stamford Street,E05000819,Altrincham,-2.348612,53.38885
1800SJ03401,BCT,Washway Road,E05000834,St Mary's,-2.333133,53.41868
1800SJ11241,BCT,Stamford New Rd,E05000819,Altrincham,-2.346674,53.38902
1800SJ09911,BCT,Stockport Road,E05000839,Village,-2.311748,53.39969
1800SJ09901,BCT,Stockport Road,E05000839,Village,-2.311342,53.39967
1800SJH2082,BCT,Wood Lane,E05000839,Village,-2.329428,53.39104
1800SJH2081,BCT,Wood Lane,E05000839,Village,-2.329428,53.39104
1800SJH2131,BCT,Stockport Road,E05000837,Timperley,-2.340527,53.39128
1800SJH2121,BCT,Stockport Road,E05000819,Altrincham,-2.341443,53.39113
1800SJH1671,BCT,Stokoe Avenue,E05000819,Altrincham,-2.37349,53.39322
1800SJ40921,BCT,Stockport Road,E05000839,Village,-2.317419,53.39779
1800SJ40951,BCT,Stockport Road,E05000839,Village,-2.317643,53.39758
1800ZZMASFD2,TMU,Edge Lane,E05000832,Longford,-2.304392,53.44574
1800ZZMASFD3,TMU,Edge Lane,E05000832,Longford,-2.304045,53.44567
1800ZZMASFD1,TMU,Edge Lane,E05000832,Longford,-2.304303,53.44597
1800ZZMASFD4,TMU,Edge Lane,E05000832,Longford,-2.303246,53.44556
1800SJR0381,RSE,Edge Lane,E05000832,Longford,-2.303777,53.44614
1800SJ00801,BCT,Kingsway,E05000836,Stretford,-2.310507,53.44612
1800SJ00011,BCT,Chester Road,E05000836,Stretford,-2.307849,53.44499
1800SJ00821,BCT,Kingsway,E05000836,Stretford,-2.310765,53.4463
1800SJT0941,TXR,Kinsway,E05000836,Stretford,-2.309545,53.44621
1800SJ00071,BCT,Chester Road,E05000836,Stretford,-2.309425,53.44425
1800SJ00791,BCT,Kingsway,E05000836,Stretford,-2.310162,53.4462
1800SJ00811,BCT,Kingsway,E05000836,Stretford,-2.31105,53.44622
1800SJ00021,BCT,Chester Road,E05000836,Stretford,-2.308104,53.44477
1800SJE1941,TMU,Stretford Metrolink,E05000832,Longford,-2.304045,53.44567
1800SJE1951,TMU,Stretford Metrolink,E05000832,Longford,-2.303246,53.44556
1800SJE1931,TMU,Stretford Metrolink,E05000832,Longford,-2.304392,53.44574
1800SJE1921,TMU,Stretford Metrolink,E05000832,Longford,-2.304303,53.44597
1800SJ11731,BCT,Station Appr'Ch,E05000832,Longford,-2.304064,53.44621
1800SJ32301,BCT,Edge Lane,E05000832,Longford,-2.303623,53.44562
1800SJ00081,BCT,Chester Road,E05000836,Stretford,-2.306507,53.44669
1800SJ00091,BCT,Chester Road,E05000836,Stretford,-2.306297,53.44688
1800SJH1011,BCT,Henrietta St,E05000825,Clifford,-2.265888,53.46404
1800SJH1551,BCT,Cornbrook St,E05000825,Clifford,-2.262804,53.46463
1800SJH1552,BCT,Cornbrook St,E05000825,Clifford,-2.262804,53.46463
1800SJ02171,BCT,Queens Road,E05000838,Urmston,-2.352662,53.4458
1800SJH1012,BCT,Henrietta St,E05000825,Clifford,-2.265888,53.46404
1800SJ32291,BCT,Edge Lane,E05000836,Stretford,-2.305807,53.44569
1800SJ11732,BCT,Station Appr'Ch,E05000832,Longford,-2.304064,53.44621
1800SJ08621,BCT,Northenden Road,E05000835,Sale Moor,-2.296742,53.41964
1800SJH1691,BCT,Wood Road,E05000839,Village,-2.323009,53.40917
1800SJH1692,BCT,Wood Road,E05000839,Village,-2.323009,53.40917
1800SJ30081,BCT,Upp Chorlton Rd,E05000825,Clifford,-2.265152,53.45471
1800SJ09361,BCT,Riddings Road,E05000837,Timperley,-2.330758,53.40546
1800SJ17621,BCT,Stokoe Avenue,E05000819,Altrincham,-2.374617,53.39318
1800SJ15321,BCT,Warwick Road,E05000832,Longford,-2.286061,53.45805
1800SJ03661,BCT,Manor Avenue,E05000834,St Mary's,-2.353215,53.42173
1800SJT0951,TXR,Moorside Rd,E05000827,Davyhulme West,-2.37059,53.45232
1800SJ03211,BCT,Ashburton Rd W,E05000826,Davyhulme East,-2.348667,53.47089
1800SJ04181,BCT,Ashburton Rd W,E05000826,Davyhulme East,-2.348009,53.47154
1800SJ11121,BCT,Walton Road,E05000819,Altrincham,-2.368967,53.39193
1800SJH1661,BCT,Taylor Road,E05000819,Altrincham,-2.374304,53.3918
1800SJH1662,BCT,Taylor Road,E05000819,Altrincham,-2.374304,53.3918
1800SJ00131,BCT,Chester Road,E05000829,Gorse Hill,-2.298028,53.45505
1800SJ00141,BCT,Chester Road,E05000829,Gorse Hill,-2.298148,53.45494
1800SJ00411,BCT,Chester Road,E05000829,Gorse Hill,-2.298698,53.45399
1800SJH2901,BCT,Temple Rd,E05000835,Sale Moor,-2.305058,53.42101
1800SJH1301,BCT,Temple Road,E05000835,Sale Moor,-2.302702,53.42411
1800SJ47881,BCT,Dane Road,E05000833,Priory,-2.300927,53.42636
1800SJH1302,BCT,Temple Road,E05000835,Sale Moor,-2.302702,53.42411
1800SJ47431,BCT,Northenden Road,E05000835,Sale Moor,-2.305626,53.42054
1800SJ47801,BCT,Dane Road,E05000833,Priory,-2.30094,53.42597
1800SJ01931,BCT,Moorings Road,E05000829,Gorse Hill,-2.321519,53.4748
1800SJH0811,BCT,Tenax Road,E05000829,Gorse Hill,-2.32343,53.47447
1800SJH0812,BCT,Tenax Road,E05000829,Gorse Hill,-2.32343,53.47447
1800SJ47871,BCT,Dane Road,E05000833,Priory,-2.304281,53.42819
1800SJ47901,BCT,Dane Road,E05000833,Priory,-2.304326,53.4281
1800SJ48061,BCT,Oak Road,E05000824,Bucklow-St Martins,-2.436669,53.4115
1800SJ17771,BCT,Chester Road,E05000829,Gorse Hill,-2.290532,53.45994
1800SJ00381,BCT,Chester Road,E05000829,Gorse Hill,-2.290892,53.45975
1800SJ01491,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.320952,53.46354
1800SJ01521,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.32053,53.46346
1800SJ15261,BCT,Broadway,E05000827,Davyhulme West,-2.371415,53.45881
1800SJ03761,BCT,Firsway,E05000834,St Mary's,-2.357424,53.4212
1800SJ03811,BCT,Firsway,E05000834,St Mary's,-2.357948,53.42096
1800SJ03881,BCT,Northenden Road,E05000835,Sale Moor,-2.290536,53.41868
1800SJ10821,BCT,Railway Street,E05000819,Altrincham,-2.351977,53.38482
1800SJ48481,BCT,Washway Road,E05000822,Broadheath,-2.344324,53.40897
1800SJ48501,BCT,Washway Road,E05000823,Brooklands,-2.345279,53.40794
1800SJ01371,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.324335,53.45882
1800SJ01411,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.323007,53.45837
1800SJH2501,BCT,Internal Road,E05000826,Davyhulme East,-2.344972,53.46295
1800SJH2502,BCT,Internal Road,E05000826,Davyhulme East,-2.344972,53.46295
