name,address,wd16nm,lad16nm,lon,lat
HATIKAKOTY N,BEE FOLD MEDICAL CENTRE BEE FOLD LANE ATHERTON MANCHESTER M46 0BD,Atherleigh,Wigan,-2.49884,53.5171522
DR CHAN,"SEVEN BROOKS MEDICAL CTR. 21 CHURCH ST, ATHERTON MANCHESTER  M46 9DE",Atherton,Wigan,-2.4889742,53.5241523
DR S N SHARMA AND PARTNER,"ATHERTON HEALTH CENTRE NELSON STREET, ATHERTON MANCHESTER  M46 0LE",Atherton,Wigan,-2.50081,53.5275747
MEADOWVIEW SURGERY,"ORMEROD HOUSE ATHERTON HEALTH CENTRE NELSON STREET ATHERTON, MANCHESTER M46 0LE",Atherton,Wigan,-2.50081,53.5275747
DR VASANTH,"ATHERTON HEALTH CENTRE NELSON STREET, ATHERTON MANCHESTER  M46 0LE",Atherton,Wigan,-2.50081,53.5275747
SEVEN BROOKS PRACTICE,"7 BROOKS MEDICAL CENTRE 21 CHURCH ST, ATHERTON MANCHESTER  M46 9DE",Atherton,Wigan,-2.4889742,53.5241523
MEDICENTRE,"MEDICENTRE,185 WIGAN ROAD ASHTON-IN-MAKERFIELD NR. WIGAN  WN4 9SL",Bryn,Wigan,-2.6427004,53.4936823
BRYN CROSS SURGERY,"246 WIGAN ROAD BRYN,ASHTON-IN-MAKERFIELD WIGAN GREATER MANCHESTER WN4 0AR",Bryn,Wigan,-2.6381918,53.4987304
PITALIA S,ASHTON MEDICAL CENTRE 120 WIGAN ROAD ASHTON-IN-MAKERFIELD NR.WIGAN WN4 9SU,Bryn,Wigan,-2.6438833,53.4959698
PEMBERTON SURGERY,"PEMBERTON PCRC SHERWOOD DRIVE, PEMBERTON WIGAN  WN5 9QX",Douglas,Wigan,-2.669591,53.5396874
DR D'ARIFAT & PTNRS,NEWTOWN MEDICAL PRACTICE PEMBERTON PC RESOURCE CTR SHERWOOD DRIVE PEMBERTON WN5 9QX,Douglas,Wigan,-2.6707962,53.5381639
DR ANIS & ANIS,"GOLBORNE HEALTH CENTRE KIDGLOVE ROAD GOLBORNE, WARRINGTON  WA3 3GS",Golborne and Lowton West,Wigan,-2.5954815,53.4798917
DR PAL,"GOLBORNE HEALTH CENTRE KIDGLOVE ROAD GOLBORNE, WARRINGTON  WA3 3GS",Golborne and Lowton West,Wigan,-2.5954815,53.4798917
SHAHBAZI SS,GOLBORNE HEALTH CENTRE KIDGLOVE ROAD GOLBORNE  WA3 3GS,Golborne and Lowton West,Wigan,-2.5954815,53.4798917
SLAG LANE MC,"SLAG LANE MEDICAL CENTRE 216 SLAG LANE, LOWTON NR.WARRINGTON CHESHIRE WA3 2EZ",Golborne and Lowton West,Wigan,-2.5762714,53.4781354
DR TUN & PARTNERS,HINDLEY HEALTH CENTRE 17 LIVERPOOL ROAD HINDLEY NR. WIGAN WN2 3HQ,Hindley,Wigan,-2.5821961,53.5327615
PENNYGATE MEDICAL CENTRE,"PENNYGATE MEDICAL CENTRE 109 LADIES LANE, HINDLEY WIGAN LANCASHIRE WN2 2QG",Hindley,Wigan,-2.5766785,53.541141
