AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
112257712017,2017-01-08,2017,Jan,Sun,0,Car,Slight,Female,5-9,Trafford,381471,396377
112257832017,2017-01-06,2017,Jan,Fri,23,Pedal Cycle,Slight,Male,0-4,Trafford,377997,390945
112258132017,2017-01-10,2017,Jan,Tue,16,Pedestrian,Slight,Female,0-4,Trafford,375895,395106
112258212017,2017-01-11,2017,Jan,Wed,3,Car,Slight,Female,5-9,Trafford,376612,394694
112258382017,2017-01-12,2017,Jan,Thu,7,Pedestrian,Slight,Female,5-9,Trafford,379870,394373
112258652017,2017-01-10,2017,Jan,Tue,22,Pedal Cycle,Slight,Male,5-9,Trafford,379184,397263
112258752017,2017-01-16,2017,Jan,Mon,8,Car,Slight,Male,0-4,Trafford,380189,391477
112260082017,2017-01-20,2017,Jan,Fri,17,Powered 2 Wheeler,Slight,Male,5-9,Trafford,377784,396313
112260392017,2017-01-28,2017,Jan,Sat,16,Car,Slight,Female,5-9,Trafford,382955,395966
112260392017,2017-01-28,2017,Jan,Sat,16,Car,Slight,Male,5-9,Trafford,382955,395966
112260392017,2017-01-28,2017,Jan,Sat,16,Car,Slight,Female,5-9,Trafford,382955,395966
112260492017,2017-01-29,2017,Jan,Sun,15,Car,Slight,Female,5-9,Trafford,380163,396671
112260522017,2017-01-27,2017,Jan,Fri,16,Car,Slight,Female,5-9,Trafford,379187,394228
112260572017,2017-01-24,2017,Jan,Tue,17,Pedal Cycle,Slight,Male,5-9,Trafford,379464,391243
112260582017,2017-01-28,2017,Jan,Sat,18,Car,Slight,Male,5-9,Trafford,372939,392849
112260802017,2017-01-28,2017,Jan,Sat,18,Powered 2 Wheeler,Slight,Male,5-9,Trafford,376692,390905
112260812017,2017-01-27,2017,Jan,Fri,8,Car,Slight,Male,5-9,Trafford,378268,393667
112260812017,2017-01-27,2017,Jan,Fri,8,Car,Slight,Male,5-9,Trafford,378268,393667
112261282017,2017-01-20,2017,Jan,Fri,12,Pedestrian,Serious,Female,5-9,Trafford,380441,391988
112261892017,2017-01-31,2017,Jan,Tue,19,Car,Slight,Female,5-9,Trafford,378503,391192
112263942017,2017-01-12,2017,Jan,Thu,15,Car,Slight,Female,5-9,Trafford,382047,395767
112265662017,2017-02-14,2017,Feb,Tue,9,Pedal Cycle,Slight,Male,5-9,Trafford,382441,396405
112266882017,2017-02-23,2017,Feb,Thu,8,Car,Slight,Female,0-4,Trafford,376695,390818
112266882017,2017-02-23,2017,Feb,Thu,8,Car,Slight,Male,10-14,Trafford,376695,390818
112267092017,2017-01-20,2017,Jan,Fri,17,Pedestrian,Slight,Female,5-9,Trafford,376606,392270
112269262017,2017-03-02,2017,Mar,Thu,15,Pedestrian,Serious,Male,0-4,Trafford,381902,395385
112269652017,2017-02-03,2017,Feb,Fri,20,Car,Slight,Male,0-4,Trafford,379487,395054
112269682017,2017-02-02,2017,Feb,Thu,9,Pedal Cycle,Slight,Male,5-9,Trafford,379000,388037
112269732017,2017-01-31,2017,Jan,Tue,10,Car,Slight,Female,5-9,Trafford,378991,388466
112270332017,2017-02-11,2017,Feb,Sat,9,Car,Slight,Male,5-9,Trafford,377403,388857
112270372017,2017-02-11,2017,Feb,Sat,5,Car,Slight,Male,5-9,Trafford,378191,389484
112270572017,2017-02-09,2017,Feb,Thu,13,Goods Vehicle,Slight,Male,5-9,Trafford,378417,395351
112270572017,2017-02-09,2017,Feb,Thu,13,Car,Slight,Male,5-9,Trafford,378417,395351
112270812017,2017-02-07,2017,Feb,Tue,16,Car,Slight,Male,5-9,Trafford,376252,392706
112270952017,2017-02-06,2017,Feb,Mon,9,Car,Slight,Male,5-9,Trafford,380546,395385
112271022017,2017-02-08,2017,Feb,Wed,9,Car,Slight,Male,10-14,Trafford,377041,388134
112271072017,2017-02-06,2017,Feb,Mon,18,Pedestrian,Slight,Female,5-9,Trafford,376804,388233
112271392017,2017-03-12,2017,Mar,Sun,19,Powered 2 Wheeler,Serious,Female,0-4,Trafford,376465,395399
112271742017,2017-02-04,2017,Feb,Sat,10,Goods Vehicle,Slight,Male,5-9,Trafford,379656,395468
112271992017,2017-02-04,2017,Feb,Sat,19,Car,Slight,Female,5-9,Trafford,379249,394376
112271992017,2017-02-04,2017,Feb,Sat,19,Car,Slight,Male,0-4,Trafford,379249,394376
112272482017,2017-02-12,2017,Feb,Sun,13,Pedal Cycle,Slight,Male,5-9,Trafford,375296,388625
112272762017,2017-02-15,2017,Feb,Wed,18,Pedal Cycle,Slight,Female,5-9,Trafford,376908,387246
112272772017,2017-02-14,2017,Feb,Tue,5,Pedal Cycle,Slight,Female,5-9,Trafford,378573,396572
112272892017,2017-02-16,2017,Feb,Thu,19,Pedal Cycle,Slight,Male,5-9,Trafford,382220,395462
112273052017,2017-02-18,2017,Feb,Sat,19,Car,Slight,Male,5-9,Trafford,377296,389294
112273152017,2017-02-15,2017,Feb,Wed,8,Pedal Cycle,Slight,Female,5-9,Trafford,383247,395942
112273312017,2017-02-18,2017,Feb,Sat,20,Powered 2 Wheeler,Slight,Male,5-9,Trafford,381849,395656
112273822017,2017-02-05,2017,Feb,Sun,3,Car,Serious,Male,5-9,Trafford,382854,396539
112273822017,2017-02-05,2017,Feb,Sun,3,Car,Slight,Male,5-9,Trafford,382854,396539
112276292017,2017-02-16,2017,Feb,Thu,8,Pedal Cycle,Slight,Male,5-9,Trafford,379395,387731
112276552017,2017-02-16,2017,Feb,Thu,18,Pedal Cycle,Slight,Male,5-9,Trafford,376665,388629
112278162017,2017-02-25,2017,Feb,Sat,9,Car,Slight,Female,5-9,Trafford,380243,385185
112279122017,2017-02-27,2017,Feb,Mon,0,Car,Slight,Female,5-9,Trafford,377641,397326
112279602017,2017-03-02,2017,Mar,Thu,14,Pedestrian,Slight,Male,0-4,Trafford,379495,394090
112280012017,2017-03-07,2017,Mar,Tue,8,Pedal Cycle,Slight,Male,5-9,Trafford,380683,394946
112280052017,2017-02-22,2017,Feb,Wed,19,Car,Slight,Female,5-9,Trafford,379427,389128
112280062017,2017-02-23,2017,Feb,Thu,15,Car,Slight,Male,5-9,Trafford,379053,397393
112280232017,2017-03-08,2017,Mar,Wed,21,Pedal Cycle,Slight,Male,5-9,Trafford,382399,396226
112280402017,2017-03-02,2017,Mar,Thu,12,Pedestrian,Serious,Female,10-14,Trafford,374215,393790
112281012017,2017-03-11,2017,Mar,Sat,14,Car,Slight,Female,0-4,Trafford,379408,396768
112281102017,2017-03-04,2017,Mar,Sat,10,Pedestrian,Slight,Male,10-14,Trafford,377716,389683
112281272017,2017-03-17,2017,Mar,Fri,17,Pedal Cycle,Slight,Male,5-9,Trafford,381324,396264
112281282017,2017-03-28,2017,Mar,Tue,19,Car,Slight,Male,5-9,Trafford,382076,395842
112281682017,2017-04-01,2017,Apr,Sat,13,Car,Slight,Male,5-9,Trafford,374294,390043
112281682017,2017-04-01,2017,Apr,Sat,13,Car,Slight,Female,5-9,Trafford,374294,390043
112281762017,2017-03-27,2017,Mar,Mon,17,Pedestrian,Slight,Male,5-9,Trafford,370948,391231
112282022017,2017-03-28,2017,Mar,Tue,14,Pedal Cycle,Slight,Female,5-9,Trafford,376034,395122
112282202017,2017-04-04,2017,Apr,Tue,7,Car,Slight,Male,5-9,Trafford,379868,396781
112283082017,2017-03-26,2017,Mar,Sun,14,Pedal Cycle,Slight,Male,0-4,Trafford,378502,391211
112283252017,2017-03-05,2017,Mar,Sun,17,Car,Slight,Female,5-9,Trafford,382414,395519
112283252017,2017-03-05,2017,Mar,Sun,17,Car,Slight,Male,5-9,Trafford,382414,395519
112283692017,2017-04-07,2017,Apr,Fri,21,Car,Slight,Female,0-4,Trafford,382951,395816
112283842017,2017-03-12,2017,Mar,Sun,10,Car,Slight,Female,5-9,Trafford,375716,396856
112284182017,2017-03-23,2017,Mar,Thu,15,Pedal Cycle,Slight,Male,5-9,Trafford,379469,391245
112284382017,2017-04-03,2017,Apr,Mon,8,Car,Slight,Female,5-9,Trafford,380258,387262
112284382017,2017-04-03,2017,Apr,Mon,8,Car,Slight,Female,5-9,Trafford,380258,387262
112284592017,2017-02-28,2017,Feb,Tue,15,Car,Serious,Male,10-14,Trafford,376241,394423
112285592017,2017-04-16,2017,Apr,Sun,11,Pedestrian,Serious,Female,10-14,Trafford,376372,394671
112286982017,2017-03-20,2017,Mar,Mon,17,Pedestrian,Serious,Male,0-4,Trafford,382528,396635
112287002017,2017-03-20,2017,Mar,Mon,16,Car,Slight,Female,10-14,Trafford,375228,390140
112287002017,2017-03-20,2017,Mar,Mon,16,Car,Slight,Female,5-9,Trafford,375228,390140
112287002017,2017-03-20,2017,Mar,Mon,16,Car,Slight,Male,0-4,Trafford,375228,390140
112287002017,2017-03-20,2017,Mar,Mon,16,Car,Slight,Female,0-4,Trafford,375228,390140
112287282017,2017-03-16,2017,Mar,Thu,16,Goods Vehicle,Serious,Male,5-9,Trafford,376242,396557
112287342017,2017-03-11,2017,Mar,Sat,19,Car,Serious,Female,5-9,Trafford,374195,394504
112287342017,2017-03-11,2017,Mar,Sat,19,Car,Slight,Male,5-9,Trafford,374195,394504
112288812017,2017-04-01,2017,Apr,Sat,15,Car,Slight,Male,5-9,Trafford,376974,388306
112289392017,2017-04-23,2017,Apr,Sun,9,Pedal Cycle,Slight,Male,5-9,Trafford,376914,387822
112290112017,2017-03-04,2017,Mar,Sat,16,Other Vehicle,Slight,Male,5-9,Trafford,375601,396989
112290552017,2017-04-11,2017,Apr,Tue,12,Goods Vehicle,Slight,Male,5-9,Trafford,379334,394007
112290982017,2017-03-18,2017,Mar,Sat,19,Car,Slight,Female,5-9,Trafford,377947,392776
112290982017,2017-03-18,2017,Mar,Sat,19,Car,Slight,Male,5-9,Trafford,377947,392776
112291242017,2017-04-04,2017,Apr,Tue,11,Taxi,Slight,Male,10-14,Trafford,377263,388757
112291742017,2017-03-25,2017,Mar,Sat,9,Car,Slight,Male,5-9,Trafford,376242,396554
112293042017,2017-04-18,2017,Apr,Tue,21,Pedestrian,Slight,Male,5-9,Trafford,376855,387858
112293932017,2017-04-16,2017,Apr,Sun,7,Pedal Cycle,Slight,Female,5-9,Trafford,381232,396465
112294152017,2017-04-19,2017,Apr,Wed,21,Pedal Cycle,Slight,Male,5-9,Trafford,379299,395123
112294182017,2017-04-04,2017,Apr,Tue,5,Car,Slight,Male,5-9,Trafford,381229,396389
112294262017,2017-04-19,2017,Apr,Wed,11,Goods Vehicle,Slight,Male,5-9,Trafford,378210,396731
112294282017,2017-04-13,2017,Apr,Thu,10,Car,Slight,Male,5-9,Trafford,378821,397614
112294622017,2017-04-16,2017,Apr,Sun,18,Pedestrian,Slight,Male,10-14,Trafford,380937,396656
112294882017,2017-03-28,2017,Mar,Tue,15,Pedestrian,Slight,Male,0-4,Trafford,376924,389039
112295002017,2017-03-19,2017,Mar,Sun,11,Car,Slight,Female,5-9,Trafford,380214,394278
112296582017,2017-03-15,2017,Mar,Wed,17,Pedal Cycle,Slight,Male,5-9,Trafford,379062,397282
112298392017,2017-05-01,2017,May,Mon,12,Car,Slight,Female,10-14,Trafford,377989,391389
112298392017,2017-05-01,2017,May,Mon,12,Car,Slight,Female,5-9,Trafford,377989,391389
112298792017,2017-04-05,2017,Apr,Wed,19,Pedal Cycle,Slight,Female,0-4,Trafford,378334,394874
112298882017,2017-04-26,2017,Apr,Wed,17,Car,Serious,Male,5-9,Trafford,381475,396373
112299062017,2017-05-01,2017,May,Mon,20,Car,Slight,Female,5-9,Trafford,381228,396389
112300082017,2017-04-15,2017,Apr,Sat,9,Car,Slight,Male,5-9,Trafford,376658,394616
112300082017,2017-04-15,2017,Apr,Sat,9,Car,Slight,Female,5-9,Trafford,376658,394616
112300082017,2017-04-15,2017,Apr,Sat,9,Car,Slight,Male,5-9,Trafford,376658,394616
112300792017,2017-04-19,2017,Apr,Wed,9,Car,Slight,Male,5-9,Trafford,376237,396547
112301532017,2017-05-09,2017,May,Tue,15,Car,Slight,Female,5-9,Trafford,376535,392664
112301532017,2017-05-09,2017,May,Tue,15,Car,Slight,Female,5-9,Trafford,376535,392664
112302252017,2017-05-09,2017,May,Tue,9,Pedal Cycle,Slight,Male,5-9,Trafford,380930,395671
112302272017,2017-03-28,2017,Mar,Tue,15,Goods Vehicle,Slight,Male,5-9,Trafford,378476,396819
112302882017,2017-05-13,2017,May,Sat,16,Pedestrian,Slight,Male,0-4,Trafford,371864,391242
112303602017,2017-04-29,2017,Apr,Sat,15,Car,Slight,Male,5-9,Trafford,376803,387279
112303602017,2017-04-29,2017,Apr,Sat,15,Car,Slight,Male,5-9,Trafford,376803,387279
112303712017,2017-04-21,2017,Apr,Fri,14,Car,Slight,Female,5-9,Trafford,376794,388242
112303712017,2017-04-21,2017,Apr,Fri,14,Car,Slight,Female,5-9,Trafford,376794,388242
112304452017,2017-04-20,2017,Apr,Thu,17,Car,Slight,Male,0-4,Trafford,379234,394446
112304452017,2017-04-20,2017,Apr,Thu,17,Car,Slight,Male,0-4,Trafford,379234,394446
112304682017,2017-04-07,2017,Apr,Fri,18,Pedal Cycle,Serious,Male,5-9,Trafford,381763,396041
112304982017,2017-04-26,2017,Apr,Wed,11,Car,Slight,Male,5-9,Trafford,382958,395966
112304982017,2017-04-26,2017,Apr,Wed,11,Car,Slight,Female,5-9,Trafford,382958,395966
112305232017,2017-05-17,2017,May,Wed,8,Car,Slight,Male,5-9,Trafford,376317,392724
112306122017,2017-05-03,2017,May,Wed,15,Pedestrian,Slight,Female,0-4,Trafford,377530,387396
112306682017,2017-05-06,2017,May,Sat,13,Car,Slight,Female,5-9,Trafford,376247,396553
112306792017,2017-05-20,2017,May,Sat,14,Car,Slight,Female,5-9,Trafford,376611,391859
112306792017,2017-05-20,2017,May,Sat,14,Car,Slight,Male,5-9,Trafford,376611,391859
112306792017,2017-05-20,2017,May,Sat,14,Car,Slight,Male,0-4,Trafford,376611,391859
112307102017,2017-05-06,2017,May,Sat,1,Car,Slight,Male,5-9,Trafford,381085,395064
112307422017,2017-05-10,2017,May,Wed,18,Pedestrian,Slight,Male,5-9,Trafford,375667,395626
112308072017,2017-05-18,2017,May,Thu,21,Powered 2 Wheeler,Slight,Male,5-9,Trafford,382951,395820
112308102017,2017-05-16,2017,May,Tue,11,Powered 2 Wheeler,Slight,Male,5-9,Trafford,379134,392744
112308712017,2017-05-29,2017,May,Mon,15,Pedestrian,Slight,Male,0-4,Trafford,371298,391012
112309232017,2017-05-09,2017,May,Tue,16,Car,Slight,Female,5-9,Trafford,375888,395124
112309242017,2017-05-09,2017,May,Tue,8,Pedestrian,Serious,Female,0-4,Trafford,380698,396112
112309832017,2017-06-05,2017,Jun,Mon,15,Pedestrian,Serious,Male,0-4,Trafford,373273,394515
112309852017,2017-06-06,2017,Jun,Tue,13,Car,Slight,Female,5-9,Trafford,376639,394702
112311072017,2017-05-25,2017,May,Thu,9,Pedestrian,Slight,Female,5-9,Trafford,376938,387913
112311152017,2017-05-22,2017,May,Mon,13,Pedal Cycle,Serious,Male,5-9,Trafford,379006,391979
112311542017,2017-06-06,2017,Jun,Tue,5,Car,Slight,Female,5-9,Trafford,372505,392139
112311812017,2017-06-08,2017,Jun,Thu,16,Car,Slight,Female,5-9,Trafford,381383,391039
112312342017,2017-05-30,2017,May,Tue,23,Pedal Cycle,Slight,Male,5-9,Trafford,376668,389240
112312592017,2017-05-31,2017,May,Wed,17,Pedal Cycle,Serious,Male,5-9,Trafford,378533,396946
112313022017,2017-06-13,2017,Jun,Tue,15,Pedal Cycle,Slight,Male,5-9,Trafford,377205,396778
112314892017,2017-06-15,2017,Jun,Thu,12,Pedal Cycle,Slight,Male,5-9,Trafford,379590,391663
112317062017,2017-05-28,2017,May,Sun,15,Car,Slight,Female,5-9,Trafford,381208,395875
112317062017,2017-05-28,2017,May,Sun,15,Car,Slight,Female,5-9,Trafford,381208,395875
112317062017,2017-05-28,2017,May,Sun,15,Car,Slight,Female,0-4,Trafford,381208,395875
112317312017,2017-06-04,2017,Jun,Sun,17,Car,Serious,Male,0-4,Trafford,381079,391305
112317582017,2017-05-29,2017,May,Mon,10,Pedestrian,Serious,Female,0-4,Trafford,374434,392964
112317982017,2017-06-12,2017,Jun,Mon,7,Car,Slight,Female,0-4,Trafford,377426,388738
112318042017,2017-06-17,2017,Jun,Sat,14,Car,Slight,Female,0-4,Trafford,375295,393037
112318042017,2017-06-17,2017,Jun,Sat,14,Car,Slight,Male,5-9,Trafford,375295,393037
112318142017,2017-06-05,2017,Jun,Mon,17,Car,Slight,Female,5-9,Trafford,376919,397057
112318172017,2017-06-13,2017,Jun,Tue,11,Pedestrian,Slight,Male,5-9,Trafford,377059,386778
112318222017,2017-06-22,2017,Jun,Thu,16,Car,Slight,Female,5-9,Trafford,375773,387823
112318222017,2017-06-22,2017,Jun,Thu,16,Car,Slight,Male,5-9,Trafford,375773,387823
112319042017,2017-05-25,2017,May,Thu,13,Car,Slight,Female,5-9,Trafford,378696,395245
112319042017,2017-05-25,2017,May,Thu,13,Car,Slight,Female,0-4,Trafford,378696,395245
112319452017,2017-06-26,2017,Jun,Mon,12,Car,Serious,Male,0-4,Trafford,374779,395754
112319482017,2017-06-27,2017,Jun,Tue,5,Powered 2 Wheeler,Serious,Male,5-9,Trafford,379007,395992
112319562017,2017-06-29,2017,Jun,Thu,7,Car,Slight,Male,5-9,Trafford,374829,393223
112319562017,2017-06-29,2017,Jun,Thu,7,Car,Slight,Male,5-9,Trafford,374829,393223
112319932017,2017-06-02,2017,Jun,Fri,11,Car,Slight,Female,0-4,Trafford,379633,390715
112320392017,2017-06-24,2017,Jun,Sat,17,Car,Slight,Male,10-14,Trafford,379249,394366
112320392017,2017-06-24,2017,Jun,Sat,17,Car,Slight,Female,5-9,Trafford,379249,394366
112320562017,2017-04-10,2017,Apr,Mon,13,Pedal Cycle,Slight,Male,0-4,Trafford,376366,396209
112321292017,2017-06-24,2017,Jun,Sat,18,Pedestrian,Slight,Male,0-4,Trafford,370942,391230
112321302017,2017-05-31,2017,May,Wed,11,Pedestrian,Slight,Female,10-14,Trafford,379002,388470
112321462017,2017-06-10,2017,Jun,Sat,19,Powered 2 Wheeler,Slight,Male,5-9,Trafford,381303,396394
112321632017,2017-06-21,2017,Jun,Wed,19,Car,Slight,Male,5-9,Trafford,379024,396260
112321942017,2017-06-28,2017,Jun,Wed,18,Pedal Cycle,Serious,Male,5-9,Trafford,375543,392941
112322022017,2017-06-28,2017,Jun,Wed,9,Pedestrian,Slight,Male,10-14,Trafford,377844,391544
112322472017,2017-05-31,2017,May,Wed,14,Car,Serious,Male,10-14,Trafford,380626,392041
112322512017,2017-06-23,2017,Jun,Fri,15,Pedal Cycle,Slight,Male,5-9,Trafford,380160,395109
112322592017,2017-07-06,2017,Jul,Thu,18,Pedal Cycle,Slight,Male,5-9,Trafford,380440,395600
112322622017,2017-06-21,2017,Jun,Wed,11,Car,Slight,Female,5-9,Trafford,371379,390641
112322632017,2017-07-04,2017,Jul,Tue,1,Pedestrian,Serious,Male,0-4,Trafford,382822,396541
112322632017,2017-07-04,2017,Jul,Tue,1,Pedestrian,Slight,Male,0-4,Trafford,382822,396541
112322982017,2017-07-07,2017,Jul,Fri,16,Car,Slight,Female,0-4,Trafford,375594,395115
112322982017,2017-07-07,2017,Jul,Fri,16,Car,Slight,Male,5-9,Trafford,375594,395115
112323872017,2017-06-29,2017,Jun,Thu,13,Pedestrian,Slight,Female,5-9,Trafford,376909,387475
112324932017,2017-06-28,2017,Jun,Wed,7,Car,Slight,Female,0-4,Trafford,380260,385228
112324942017,2017-07-10,2017,Jul,Mon,7,Car,Slight,Female,5-9,Trafford,379155,393320
112324942017,2017-07-10,2017,Jul,Mon,7,Car,Slight,Female,0-4,Trafford,379155,393320
112324942017,2017-07-10,2017,Jul,Mon,7,Car,Slight,Female,0-4,Trafford,379155,393320
112325252017,2017-07-06,2017,Jul,Thu,18,Pedal Cycle,Slight,Male,5-9,Trafford,380213,391662
112325272017,2017-06-20,2017,Jun,Tue,21,Pedestrian,Slight,Male,0-4,Trafford,373972,395221
112325422017,2017-06-28,2017,Jun,Wed,18,Car,Slight,Male,5-9,Trafford,376205,392695
112325422017,2017-06-28,2017,Jun,Wed,18,Car,Slight,Female,5-9,Trafford,376205,392695
112325972017,2017-07-09,2017,Jul,Sun,13,Powered 2 Wheeler,Serious,Male,5-9,Trafford,380634,392321
112326022017,2017-07-11,2017,Jul,Tue,6,Pedestrian,Slight,Male,5-9,Trafford,379507,389252
112326212017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Female,5-9,Trafford,374307,389177
112326212017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Female,5-9,Trafford,374307,389177
112326212017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Female,0-4,Trafford,374307,389177
112326212017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Male,0-4,Trafford,374307,389177
112326252017,2017-07-09,2017,Jul,Sun,13,Pedal Cycle,Serious,Male,5-9,Trafford,376358,395680
112326812017,2017-07-15,2017,Jul,Sat,11,Car,Serious,Male,5-9,Trafford,378708,397616
112327202017,2017-07-13,2017,Jul,Thu,16,Pedal Cycle,Slight,Male,0-4,Trafford,380196,390465
112327222017,2017-07-12,2017,Jul,Wed,23,Car,Slight,Male,5-9,Trafford,375251,394751
112327622017,2017-07-11,2017,Jul,Tue,18,Car,Slight,Female,5-9,Trafford,379859,385491
112327622017,2017-07-11,2017,Jul,Tue,18,Car,Slight,Male,5-9,Trafford,379859,385491
112328342017,2017-07-02,2017,Jul,Sun,11,Pedal Cycle,Serious,Female,5-9,Trafford,381099,395120
112329252017,2017-07-11,2017,Jul,Tue,12,Powered 2 Wheeler,Slight,Female,5-9,Trafford,376695,390860
112329302017,2017-07-03,2017,Jul,Mon,5,Powered 2 Wheeler,Serious,Male,5-9,Trafford,379621,394036
112329622017,2017-07-13,2017,Jul,Thu,22,Pedal Cycle,Slight,Male,0-4,Trafford,379043,395306
112329652017,2017-07-07,2017,Jul,Fri,8,Pedal Cycle,Slight,Male,0-4,Trafford,379796,388326
112329862017,2017-07-01,2017,Jul,Sat,12,Car,Slight,Female,5-9,Trafford,380020,394342
112330202017,2017-07-17,2017,Jul,Mon,13,Goods Vehicle,Slight,Male,5-9,Trafford,381355,396355
112330572017,2017-07-18,2017,Jul,Tue,15,Pedal Cycle,Slight,Male,0-4,Trafford,377939,389579
112330712017,2017-07-20,2017,Jul,Thu,15,Car,Slight,Male,5-9,Trafford,382274,396641
112331512017,2017-07-25,2017,Jul,Tue,13,Pedal Cycle,Slight,Male,5-9,Trafford,379809,394994
112332012017,2017-07-22,2017,Jul,Sat,21,Car,Slight,Female,10-14,Trafford,377751,393799
112333402017,2017-06-21,2017,Jun,Wed,7,Pedal Cycle,Slight,Male,5-9,Trafford,381812,396229
112333552017,2017-06-04,2017,Jun,Sun,15,Powered 2 Wheeler,Serious,Male,5-9,Trafford,379319,388417
112333552017,2017-06-04,2017,Jun,Sun,15,Car,Slight,Female,5-9,Trafford,379319,388417
112333962017,2017-07-17,2017,Jul,Mon,13,Car,Slight,Male,5-9,Trafford,374021,395128
112334252017,2017-07-26,2017,Jul,Wed,9,Car,Slight,Female,5-9,Trafford,376663,389393
112334252017,2017-07-26,2017,Jul,Wed,9,Car,Slight,Female,5-9,Trafford,376663,389393
112335332017,2017-07-24,2017,Jul,Mon,17,Pedal Cycle,Slight,Female,0-4,Trafford,378383,395980
112335692017,2017-08-01,2017,Aug,Tue,16,Car,Slight,Female,10-14,Trafford,381845,395646
112335692017,2017-08-01,2017,Aug,Tue,16,Taxi,Slight,Male,5-9,Trafford,381845,395646
112336032017,2017-08-03,2017,Aug,Thu,14,Car,Slight,Male,5-9,Trafford,376856,386228
112336032017,2017-08-03,2017,Aug,Thu,14,Car,Slight,Male,5-9,Trafford,376856,386228
112336472017,2017-08-05,2017,Aug,Sat,20,Pedestrian,Slight,Female,5-9,Trafford,377115,396798
112336782017,2017-08-02,2017,Aug,Wed,17,Car,Slight,Female,0-4,Trafford,381798,395863
112337682017,2017-08-10,2017,Aug,Thu,13,Pedal Cycle,Slight,Male,0-4,Trafford,379575,394197
112338032017,2017-08-10,2017,Aug,Thu,7,Car,Slight,Female,5-9,Trafford,377522,395115
112338132017,2017-08-13,2017,Aug,Sun,17,Pedestrian,Slight,Male,5-9,Trafford,376489,394685
112338462017,2017-08-16,2017,Aug,Wed,9,Powered 2 Wheeler,Serious,Male,5-9,Trafford,376665,388499
112338732017,2017-08-03,2017,Aug,Thu,12,Car,Slight,Male,5-9,Trafford,376664,388503
112339382017,2017-08-08,2017,Aug,Tue,9,Other Vehicle,Slight,Male,5-9,Trafford,379346,393841
112339822017,2017-08-14,2017,Aug,Mon,13,Car,Slight,Female,5-9,Trafford,379023,396259
112340162017,2017-08-27,2017,Aug,Sun,7,Car,Slight,Male,5-9,Trafford,377952,388393
112340162017,2017-08-27,2017,Aug,Sun,7,Pedal Cycle,Fatal,Female,5-9,Trafford,377952,388393
112340422017,2017-08-18,2017,Aug,Fri,15,Car,Slight,Male,5-9,Trafford,378882,390482
112340422017,2017-08-18,2017,Aug,Fri,15,Car,Slight,Male,10-14,Trafford,378882,390482
112340962017,2017-08-19,2017,Aug,Sat,14,Car,Slight,Female,0-4,Trafford,377567,395319
112341032017,2017-08-22,2017,Aug,Tue,13,Pedestrian,Slight,Female,0-4,Trafford,375523,392952
112341252017,2017-08-16,2017,Aug,Wed,13,Car,Slight,Female,5-9,Trafford,374419,389991
112341312017,2017-08-30,2017,Aug,Wed,5,Powered 2 Wheeler,Serious,Male,5-9,Trafford,371487,389054
112341432017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Male,5-9,Trafford,379869,392806
112341432017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Female,5-9,Trafford,379869,392806
112341432017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Male,0-4,Trafford,379869,392806
112341432017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Male,0-4,Trafford,379869,392806
112341432017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Male,0-4,Trafford,379869,392806
112341912017,2017-08-24,2017,Aug,Thu,18,Pedestrian,Slight,Female,5-9,Trafford,379988,394814
112342132017,2017-08-20,2017,Aug,Sun,8,Car,Slight,Male,10-14,Trafford,375788,395120
112342302017,2017-08-28,2017,Aug,Mon,0,Pedestrian,Serious,Male,5-9,Trafford,382946,395814
112342442017,2017-08-09,2017,Aug,Wed,18,Pedal Cycle,Serious,Male,5-9,Trafford,379713,396230
112343322017,2017-08-12,2017,Aug,Sat,15,Pedal Cycle,Serious,Male,5-9,Trafford,381366,396329
112344052017,2017-09-02,2017,Sep,Sat,19,Pedestrian,Serious,Female,0-4,Trafford,382486,395700
112344072017,2017-08-30,2017,Aug,Wed,12,Car,Slight,Male,10-14,Trafford,377142,387905
112344992017,2017-08-29,2017,Aug,Tue,18,Pedal Cycle,Slight,Male,5-9,Trafford,377503,391858
112345342017,2017-08-12,2017,Aug,Sat,12,Car,Slight,Female,0-4,Trafford,380743,390972
112345342017,2017-08-12,2017,Aug,Sat,12,Car,Slight,Female,5-9,Trafford,380743,390972
112345442017,2017-09-03,2017,Sep,Sun,16,Car,Slight,Male,5-9,Trafford,382219,396464
112345472017,2017-08-31,2017,Aug,Thu,18,Powered 2 Wheeler,Serious,Male,5-9,Trafford,378956,395540
112346402017,2017-06-07,2017,Jun,Wed,14,Other Vehicle,Slight,Male,5-9,Trafford,376631,394796
112346672017,2017-08-31,2017,Aug,Thu,17,Car,Slight,Male,5-9,Trafford,380366,392553
112346672017,2017-08-31,2017,Aug,Thu,17,Car,Slight,Female,5-9,Trafford,380366,392553
