id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
O1,Salford Lads and Girls Club,"St Ignatius Walk, Salford",M5 3RX,E05000770,Ordsall,E08000006,Salford,-2.274704,53.476485
WAS2,Temporary Building,"Christ The King School, Holly Avenue, Walkden",M28 3DW,E05000775,Walkden South,E08000006,Salford,-2.390737,53.521059
QU1,Ordsall Hall,"322 Ordsall Lane, Salford",M5 3AN,E05000770,Ordsall,E08000006,Salford,-2.27737,53.46945
PCL1,Temporary Building,"Rechar Way (off Agecroft Road), Pendlebury",M27 8WA,E05000771,Pendlebury,E08000006,Salford,-2.302482,53.509513
SW5,Swinton and Pendlebury Leisure Centre,"Cromwell Road, Swinton",M27 9SZ,E05000772,Swinton North,E08000006,Salford,-2.343715,53.516161
WES1,Langworthy Cornerstone,"451 Liverpool Street, Salford",M6 5QQ,E05000768,Langworthy,E08000006,Salford,-2.296843,53.483785
LH1,Temporary Building,"Highgate Lane, Little Hulton",M38 9SU,E05000769,Little Hulton,E08000006,Salford,-2.435055,53.536258
SW6,All Saints Church,"Charles Street, Swinton",M27 9UG,E05000772,Swinton North,E08000006,Salford,-2.350513,53.517499
PCL3,St Thomas Church,"Delamere Avenue, Clifton",M27 8GL,E05000771,Pendlebury,E08000006,Salford,-2.323278,53.519805
SP1,Temporary Building,"Birch Road, Swinton",M27 0BX,E05000778,Worsley,E08000006,Salford,-2.35329,53.497905
WWP2,Temporary Building,"Alder Forest Avenue, Eccles",M30 8JL,E05000777,Winton,E08000006,Salford,-2.376224,53.493466
BW6,Eccles Gateway Centre,"28 Barton Lane, Eccles",M30 0TU,E05000759,Barton,E08000006,Salford,-2.339314,53.48253
LH2,Streetgate Community Centre,"Streetgate, Little Hulton",M38 9UR,E05000769,Little Hulton,E08000006,Salford,-2.424272,53.532216
CLI6,Lady James Hall,"235 Liverpool Road, Irlam",M44 6BR,E05000762,Cadishead,E08000006,Salford,-2.420939,53.444051
BE1,Temporary Building,"Lay By Worsley Brow, Worsley",M28 2WH,E05000778,Worsley,E08000006,Salford,-2.38612,53.504266
PCH8,St Sebastians Community Centre,"1 Douglas Green, Salford",M6 6ES,E05000766,Irwell Riverside,E08000006,Salford,-2.283601,53.497848
WAS4,Temporary Building,"Junction of Edge Fold Road / Broadway, Worsley",M28 7GE,E05000775,Walkden South,E08000006,Salford,-2.396969,53.514926
E6,Connect Church (Mather Avenue Entrance),"1 Old Wellington Road, Eccles",M30 0UG,E05000764,Eccles,E08000006,Salford,-2.342772,53.485298
HIPG5,Temporary Building,"Junction of Hiley Road/Brookhouse Avenue, Eccles",M30 7PB,E05000777,Winton,E08000006,Salford,-2.376208,53.477961
HIPG1,Moorfield Primary School (Acorn Centre),"Cutnook Lane, Irlam",M44 6GX,E05000765,Irlam,E08000006,Salford,-2.417361,53.453825
C3,Duncan Mathieson Scout Hall,"Odessa Avenue, Salford",M6 8LG,E05000763,Claremont,E08000006,Salford,-2.322993,53.496453
WES4,Community Room,"15 Springbank, Brentwood, Salford",M6 8RH,E05000768,Langworthy,E08000006,Salford,-2.299923,53.491004
BW3,Peel Green House,"Liverpool Road, Eccles",M30 7LP,E05000777,Winton,E08000006,Salford,-2.371679,53.476996
E1,Eccles Gateway Centre,"28 Barton Lane, Eccles",M30 0TU,E05000759,Barton,E08000006,Salford,-2.339314,53.48253
KBP2,St Aidan's Church,"Littleton Road, Salford",M7 3SE,E05000767,Kersal,E08000006,Salford,-2.278113,53.502274
SW1,Swinton Gateway Centre,"Chorley Road, Swinton",M27 6BP,E05000772,Swinton North,E08000006,Salford,-2.342204,53.512236
BW1,Holy Cross Church Hall,Aldred Street,M30 8PS,E05000777,Winton,E08000006,Salford,-2.36129,53.481396
WWP1,Mary Magdalene Church,"Westbourne Road, Eccles",M30 8DE,E05000777,Winton,E08000006,Salford,-2.36726,53.492119
HIPG2,Boundary Road Methodist Church,"Boundary Road, Irlam",M44 6HD,E05000765,Irlam,E08000006,Salford,-2.410654,53.454747
C5,Temporary Building,Bishop Road,M6 8PX,E05000776,Weaste and Seedley,E08000006,Salford,-2.319428,53.493263
BE4,Boothstown Community Centre,"Standfield Drive, Worsley, Manchester",M28 1NB,E05000760,Boothstown and Ellenbrook,E08000006,Salford,-2.417572,53.504484
SW8,Fletcher Hall,"Vicarage Road, Swinton",M27 0WA,E05000772,Swinton North,E08000006,Salford,-2.342964,53.511111
B6,Marlborough Road Academy,Salford,M7 4XD,E05000761,Broughton,E08000006,Salford,-2.249819,53.5055
LH3,Bethany Family Worship Centre,"Kenyon Way, Little Hulton",M38 0EN,E05000769,Little Hulton,E08000006,Salford,-2.431469,53.524901
HIPG3,Irlam Community Centre,"Locklands Lane / Ferryhill Road, Irlam",M44 6RB,E05000765,Irlam,E08000006,Salford,-2.419114,53.446817
BT1,The Friars Primary School,"Cannon Street, Salford",M3 7EU,E05000766,Irwell Riverside,E08000006,Salford,-2.259063,53.488985
KBP3,St. Paul's Church,"Moor Lane, Salford",M7 3WX,E05000767,Kersal,E08000006,Salford,-2.270396,53.514534
SP4,Swinton Football Club,"Barton Road, Swinton",M27 5LJ,E05000773,Swinton South,E08000006,Salford,-2.327503,53.506516
WES6,The Canterbury Centre,"Canterbury Gardens, 640 Eccles New Road, Salford",M5 5AG,E05000776,Weaste and Seedley,E08000006,Salford,-2.329822,53.484624
PCH3,Pendleton Gateway Centre,"1 Broadwalk, Salford",M6 5FX,E05000768,Langworthy,E08000006,Salford,-2.284742,53.488361
QU3,Helly Hansen Watersports Centre,15 The Quays,M50 3SQ,E05000770,Ordsall,E08000006,Salford,-2.288003,53.471231
CLI3,Irlam Catholic Club,"Liverpool Road, Irlam",M44 5BE,E05000762,Cadishead,E08000006,Salford,-2.428565,53.437435
BW7,Barton Village Community Centre,"Enfield Close, Eccles",M30 0QD,E05000759,Barton,E08000006,Salford,-2.354315,53.478001
PCL5,Clifton Community Centre,"6 Wynne Avenue, Swinton",M27 8FU,E05000771,Pendlebury,E08000006,Salford,-2.334398,53.524492
BE3,Temporary Building,"Longwall Avenue, Worsley",M28 7PS,E05000760,Boothstown and Ellenbrook,E08000006,Salford,-2.408381,53.50997
SW4,Mossfield Primary School,"Mossfield Road, Pendlebury, Swinton",M27 6EH,E05000772,Swinton North,E08000006,Salford,-2.339169,53.519059
WAS1,Guild Hall Community Centre,"Guild Avenue, Worsley",M28 3AS,E05000775,Walkden South,E08000006,Salford,-2.398675,53.521491
WES2,Temporary Building,"Kara Street, Salford",M6 5QD,E05000768,Langworthy,E08000006,Salford,-2.296319,53.484208
PCH4,The Advent Centre,"Lindinis Avenue, Salford",M6 5AB,E05000768,Langworthy,E08000006,Salford,-2.279691,53.483341
O2,Working Class Movement Library,"51 Crescent, Salford",M5 4WX,E05000766,Irwell Riverside,E08000006,Salford,-2.273353,53.484281
WES3,Holy Family RC Primary School,"3 Lower Seedley Road, Salford",M6 5WX,E05000768,Langworthy,E08000006,Salford,-2.293727,53.488681
WAN1,Wharton and Cleggs Lane Methodist Church,"Cleggs Lane, Little Hulton",M38 9RW,E05000774,Walkden North,E08000006,Salford,-2.41984,53.534316
HIPG7,Temporary Building,"Liverpool Road, Eccles",M30 7NG,E05000759,Barton,E08000006,Salford,-2.380634,53.472509
B10,Riverview Primary School,"1 Wheaters Street, Salford",M7 1QZ,E05000761,Broughton,E08000006,Salford,-2.264292,53.493666
WAN5,Temporary Building,"Bracken Avenue, Walkden",M28 3FY,E05000774,Walkden North,E08000006,Salford,-2.387041,53.524235
PCL2,Kings Church,"431 Bolton Road, Pendlebury",M27 8TD,E05000771,Pendlebury,E08000006,Salford,-2.322925,53.513001
LH7,Temporary Building,"Madams Wood Road, Little Hulton",M28 0JZ,E05000769,Little Hulton,E08000006,Salford,-2.416638,53.524468
C4,The Height Library,"King Street, Irlams oth Height, Salford",M6 7GY,E05000763,Claremont,E08000006,Salford,-2.308953,53.499645
PCH5,Affinity Sutton Centre,"Doveridge Gardens / Seedley Road, Salford",M6 7LY,E05000768,Langworthy,E08000006,Salford,-2.290578,53.490964
WES7,Weaste and Seedley Social Club,"Weaste Lane, Salford",M5 5JL,E05000776,Weaste and Seedley,E08000006,Salford,-2.308359,53.486343
10351,Woodley Civic Hall,"Hyde Road, Woodley, Stockport",SK6 1QG,E05000781,Bredbury and Woodley,E08000007,Stockport,-2.103583,53.424783
10695,Broadstone Hall Primary School,"Broadstone Hall Road South, Heaton Chapel, Stockport",SK4 5JD,E05000798,Reddish South,E08000007,Stockport,-2.166722,53.430763
10332,Woodford Community Centre,"Chester Road, Woodford, Stockport",SK7 1PS,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.170256,53.339873
10467,Edgeley Library,"Edgeley Road, Edgeley, Stockport",SK3 9NB,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.172922,53.400921
10702,The Triangle Church (Lancashire Hill S. S.),"Sandy Lane, South Reddish, Stockport",SK5 7NZ,E05000798,Reddish South,E08000007,Stockport,-2.159367,53.419941
10443,Cheadle Hulme United Reformed Church,"65 Swann Lane, Cheadle Hulme, Stockport",SK8 7HU,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.184371,53.370477
10433,Cheadle Heath Sports Club,"New Function Room, Norbeck Avenue, Cheadle, Stockport",SK8 2ET,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.190768,53.396183
10373,The Cherry Tree Project Hub,"2 Cherry Tree Lane, Romiley",SK6 4ER,E05000782,Bredbury Green and Romiley,E08000007,Stockport,-2.073456,53.414812
10415,Kingsway School (Lower),"Broadway Campus, High Grove Road, Cheadle",SK8 1NP,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.220839,53.389264
10638,High Lane Village Hall,"Windlehurst Road, High Lane, Stockport",SK6 8AB,E05000795,Marple South and High Lane,E08000007,Stockport,-2.078649,53.367349
10777,Mobile Polling Station,"Grounds of Overdale Children’s Centre, Powicke Drive, Romiley, Stockport",SK6 3EF,E05000782,Bredbury Green and Romiley,E08000007,Stockport,-2.107202,53.409079
10437,Ladybridge Park Residents Club,"Edenbridge Road, Cheadle Hulme, Stockport",SK8 5PX,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.183891,53.384752
10343,St Barnabas Church Hall,"Osborne Street, Bredbury, Stockport",SK6 2DA,E05000781,Bredbury and Woodley,E08000007,Stockport,-2.125366,53.416441
10497,Edgeley Community Church,"Edgeley Road, Edgeley, Stockport",SK3 9NB,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.172922,53.400921
10759,Mobile Polling Station,"Grounds of St. James` Catholic High School, St. James Way, Cheadle Hulme, Cheadle",SK8 6PZ,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.198329,53.359848
10504,Norbury Hall Primary School,"Shepley Drive, Hazel Grove, Stockport",SK7 6LE,E05000789,Hazel Grove,E08000007,Stockport,-2.120774,53.373138
10671,St Joseph`s Catholic Primary School,"Reddish, Higginson Road, Off Gorton Road, Reddish, Stockport",SK5 6BG,E05000797,Reddish North,E08000007,Stockport,-2.161754,53.438455
10426,St Cuthberts Church,"Cuthbert Road, Cheadle",SK8 2DT,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.205477,53.396456
10538,Outwood Primary School,"Outwood Road, Heald Green, Cheadle",SK8 3ND,E05000790,Heald Green,E08000007,Stockport,-2.218986,53.362131
10462,The Methodist Church Lounge Area,"Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AL,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.181833,53.374553
10305,St Michaels Scout Centre,"St Michaels Avenue, Bramhall, Stockport",SK7 2PG,E05000779,Bramhall North,E08000007,Stockport,-2.16323,53.363982
10579,Emmanuel Community Church,"55 Green Lane, Heaton Moor, Stockport",SK4 3LH,E05000792,Heatons South,E08000007,Stockport,-2.184768,53.416903
10323,Fords Lane Evangelical Church,"Fords lane, Bramhall, Stockport",SK7 1DQ,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.172567,53.357983
10568,1ST Heaton Norris Scout Group,"Locksley Close, Heaton Norris, Stockport",SK4 2LW,E05000792,Heatons South,E08000007,Stockport,-2.17732,53.41339
10448,Emmanuel C of E Church - Main Building,"Bruntwood Lane, Cheadle, Stockport",SK8 6BE,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.210098,53.372924
10744,St Catherines Church,"Outwood Road, Heald Green, Cheadle, Stockport",SK8 3JQ,E05000790,Heald Green,E08000007,Stockport,-2.231088,53.368751
10311,Bramhall High School,"Recreation Centre, Seal Road, Bramhall, Stockport",SK7 2JT,E05000779,Bramhall North,E08000007,Stockport,-2.153113,53.367088
10355,Woodley Primary School,"Sherwood Road, Woodley, Stockport",SK6 1LH,E05000781,Bredbury and Woodley,E08000007,Stockport,-2.092605,53.427463
10371,Guywood Centre,"21 Guywood Lane, Romiley, Stockport",SK6 4AN,E05000782,Bredbury Green and Romiley,E08000007,Stockport,-2.088667,53.415035
10326,Moss Hey Primary School,"Eskdale Avenue, Bramhall, Stockport",SK7 1DS,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.176658,53.355154
10722,Davenport Lawn Tennis Club,"Flowery Field, Woodsmoor, Stockport",SK2 7ED,E05000799,Stepping Hill,E08000007,Stockport,-2.14495,53.383916
10394,Kimberley Street Day Centre,"Shaw Heath Recreation Ground, Kimberley Street, Off Lowfield Road, Stockport",SK3 8EB,E05000783,Brinnington and Central,E08000007,Stockport,-2.161918,53.398329
10718,St Saviour`s Parish Hall,"Gladstone Street, Great Moor, Stockport",SK2 7HB,E05000799,Stepping Hill,E08000007,Stockport,-2.134635,53.388386
10542,Mobile Polling Station,"At Junction Of, Bradgate Avenue, And Bradshaw Hall Lane, Heald Green",SK8 3AG,E05000790,Heald Green,E08000007,Stockport,-2.214398,53.370193
10648,St Pauls Church Schoolroom,"Strines Road, Strines, Marple, Stockport",SK6 7GB,E05000795,Marple South and High Lane,E08000007,Stockport,-2.043746,53.37507
10607,Ludworth and Mellor Womens Institute,"Lower Fold, Marple Bridge, Stockport",SK6 5DX,E05000794,Marple North,E08000007,Stockport,-2.051975,53.405215
10480,Stockport Cricket Club,"Beech Road, Cale Green, Stockport",SK3 8HD,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.156521,53.394795
10683,Reddish Northend Football Club,"Mike Doyle Centre, Browning Road, Reddish, Stockport",SK5 6JW,E05000797,Reddish North,E08000007,Stockport,-2.166547,53.447499
10308,Brownie Hut,"Bramhall Green Roundabout, Behind Bridge News, Bridge Lane, Bramhall",SK7 3AB,E05000779,Bramhall North,E08000007,Stockport,-2.157436,53.374012
10674,Christ Church Schoolroom,"Gorton Road, Reddish, Stockport",SK5 6EQ,E05000797,Reddish North,E08000007,Stockport,-2.158907,53.442
10560,Mobile Polling Station,"Adjacent to Marbury Green, Stockport",SK4 5NL,E05000791,Heatons North,E08000007,Stockport,-2.172507,53.43577
10680,St Agnes` Church,"Gorton Road, St Agnes Street, Reddish, Stockport",SK5 6QU,E05000797,Reddish North,E08000007,Stockport,-2.157273,53.451988
10582,Woodbank Community Centre,"Turncroft Lane, Stockport",SK1 4BN,E05000793,Manor,E08000007,Stockport,-2.139161,53.40687
10299,Nevill Road Junior School,"Nevill Road, Bramhall, Stockport",SK7 3ET,E05000779,Bramhall North,E08000007,Stockport,-2.16327,53.37831
10705,St Mary`s Church Hall,"St. Mary`s Drive, South Reddish, Stockport",SK5 7AX,E05000798,Reddish South,E08000007,Stockport,-2.15582,53.429303
10628,Mobile Polling Station,"Marple Sixth Form College, Buxton Lane, Marple",SK6 7QY,E05000795,Marple South and High Lane,E08000007,Stockport,-2.070978,53.390868
10634,Hawk Green Reading Room,"Upper Hibbert Lane, Hawk Green, Stockport",SK6 7HX,E05000795,Marple South and High Lane,E08000007,Stockport,-2.064474,53.385335
10476,Mobile Polling Station,"Car Park, Davenport Playing Fields, Highfield Close, Stockport",SK3 8UB,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.157258,53.386687
10669,Reddish Library,"Gorton Road, Reddish, Stockport",SK5 6UG,E05000797,Reddish North,E08000007,Stockport,-2.158377,53.441183
10314,2ND Bramhall Scout Headquarters,"Fir Road, Bramhall, Stockport",SK7 2NP,E05000779,Bramhall North,E08000007,Stockport,-2.1589,53.371494
10520,1ST Norbury Scout Group,"School Street, Hazel Grove, Stockport",SK7 4RA,E05000789,Hazel Grove,E08000007,Stockport,-2.117912,53.376538
10561,St Martins Church Hall,"112 Crescent Park, Norris Bank, Stockport",SK4 2JE,E05000792,Heatons South,E08000007,Stockport,-2.180354,53.412172
10687,North Reddish Scout & Guide Centre,"Criterion Street, Reddish, Stockport",SK5 6RZ,E05000797,Reddish North,E08000007,Stockport,-2.156384,53.447711
10501,Our Lady`s Catholic Primary School,"Old Chapel Street, Edgeley, Stockport",SK3 9HX,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.163695,53.403073
10483,Learning Support Service,"Cheadle Heath Centre, Edgeley Road, Stockport",SK3 0RJ,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.19166,53.400461
10493,Lark Hill Nursery School,"Northgate Road, Edgeley, Stockport",SK3 9PH,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.177841,53.404725
10557,Heaton Moor United Church,"Stanley Road, Heaton Moor, Stockport",SK4 4HL,E05000791,Heatons North,E08000007,Stockport,-2.184995,53.420686
10377,Mobile Polling Station,"Brecon Towers, Blackberry Lane, Brinnington, Stockport",SK5 8JW,E05000783,Brinnington and Central,E08000007,Stockport,-2.133096,53.434589
10661,Offerton Community Centre,"Mallowdale Road, Offerton, Stockport",SK2 5NX,E05000796,Offerton,E08000007,Stockport,-2.121275,53.39123
10527,Heald Green Methodist Church,"Brown Lane, Heald Green, Stockport",SK8 3RR,E05000790,Heald Green,E08000007,Stockport,-2.23711,53.373332
10407,Mobile Polling Station,"Cambridge Road, Cheadle",SK8 4AE,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.23271,53.39326
10523,3RD Hazel Grove Scout Hq,"Macclesfield Road, Near Haddon Road, Hazel Grove, Stockport",SK7 6BD,E05000789,Hazel Grove,E08000007,Stockport,-2.113422,53.372067
10477,Davenport Methodist Church,"Garners Lane, Stockport",SK3 8QS,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.16237,53.390725
10654,Dialstone Methodist Church,"Dialstone Lane, Stockport",SK2 7LQ,E05000796,Offerton,E08000007,Stockport,-2.131207,53.393172
10712,St Anne`s Rc High School,"Glenfield Road, Heaton Chapel, Stockport",SK4 2QN,E05000798,Reddish South,E08000007,Stockport,-2.17163,53.420453
10614,Jubilee Methodist Church Hall,"Cote Green Lane, Marple Bridge, Stockport",SK6 5EB,E05000794,Marple North,E08000007,Stockport,-2.049661,53.408809
10651,St Johns Church,"Marple Road, Offerton, Stockport",SK2 5TX,E05000796,Offerton,E08000007,Stockport,-2.116976,53.39714
10553,St Thomas the Apostle Church,"Wellington Road North, Heaton Chapel, Stockport",SK4 4QG,E05000791,Heatons North,E08000007,Stockport,-2.178678,53.428964
10472,Adswood Community Centre,"213, Garners Lane, Adswood, Stockport",SK3 8QJ,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.167145,53.38901
10630,Guide Headquaters,"Brickbridge Road, Marple, Stockport",SK6 7BQ,E05000795,Marple South and High Lane,E08000007,Stockport,-2.059807,53.391575
10385,Crescent Road Hall,"Crescent Road, Off Carrington Road, Stockport",SK1 2QQ,E05000783,Brinnington and Central,E08000007,Stockport,-2.140475,53.417394
10401,Vernon Park Primary School,"Peak Street, Stockport",SK1 2NF,E05000783,Brinnington and Central,E08000007,Stockport,-2.147827,53.411525
10575,Heaton Mersey Sports & Social Club,"Harwood Road, Heaton Mersey, Stockport",SK4 3AW,E05000792,Heatons South,E08000007,Stockport,-2.209872,53.412689
10368,St Chads Church,"Church Lane, Romiley, Stockport",SK6 4AA,E05000782,Bredbury Green and Romiley,E08000007,Stockport,-2.090272,53.412841
10781,Community Room at,"High Lane Library, Buxton Road, High Lane, Stockport",SK6 8DX,E05000795,Marple South and High Lane,E08000007,Stockport,-2.069492,53.364361
10458,The Methodist Church Schoolroom,"Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AL,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.181833,53.374553
10382,St Luke`s Parish Hall,"Northumberland Road, Brinnington, Stockport",SK5 8LS,E05000783,Brinnington and Central,E08000007,Stockport,-2.135408,53.427926
10588,1ST Offerton Scout Group,"Behind St Albans Parish Hall, Off Offerton Lane, Offerton, Stockport",SK2 5AG,E05000793,Manor,E08000007,Stockport,-2.132487,53.40348
10358,Community Room,"Bredbury Library, George Lane, Bredbury, Stockport",SK6 1DJ,E05000782,Bredbury Green and Romiley,E08000007,Stockport,-2.101442,53.416722
10336,Hursthead Infant School,"Kirkstead Road, Cheadle Hulme",SK8 7PZ,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.181284,53.361907
10463,Bridge Hall Community Centre,"Siddington Avenue, Bridge Hall, Stockport",SK3 8NR,E05000787,Davenport and Cale Green,E08000007,Stockport,-2.172504,53.394252
10779,Bethany Church,"100 Church Road, Gatley, Cheadle, Stockport",SK8 4NQ,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.236717,53.391911
10742,Mobile Polling Station,"Car Park of Homebase, Stockport Road East, Bredbury",SK6 2BN,E05000781,Bredbury and Woodley,E08000007,Stockport,-2.117574,53.423134
10605,Marple Senior Citizens Hall,"Memorial Park, Marple, Stockport",SK6 6BA,E05000794,Marple North,E08000007,Stockport,-2.06225,53.396248
10531,Etchells Primary School,"East Avenue Finney Lane, Heald Green, Cheadle",SK8 3DL,E05000790,Heald Green,E08000007,Stockport,-2.219003,53.371246
10379,Westmorland Primary School,"Drama Room, Westmorland Drive, Brinnington, Stockport",SK5 8HH,E05000783,Brinnington and Central,E08000007,Stockport,-2.136771,53.430801
10451,Thorn Grove Primary School,"Woodstock Avenue, Cheadle Hulme, Cheadle",SK8 7LD,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.190453,53.362567
10729,Moorfield Primary School,"Lyndhurst Avenue, Hazel Grove, Stockport",SK7 5HP,E05000799,Stepping Hill,E08000007,Stockport,-2.13337,53.373152
10618,Visitors Centre,"Etherow Country Park, Compstall",SK6 5JD,E05000794,Marple North,E08000007,Stockport,-2.052679,53.41529
10318,Mobile Polling Station,"Dean Moor Road, Hazel Grove, Stockport",SK7 5LW,E05000779,Bramhall North,E08000007,Stockport,-2.145779,53.37596
10571,Heaton Mersey Methodist Church,"Cavendish Road, Heaton Mersey, Stockport",SK4 3DP,E05000792,Heatons South,E08000007,Stockport,-2.201002,53.413766
10677,Vale View Primary School,"Mill Lane, North Reddish, Stockport",SK5 6TP,E05000797,Reddish North,E08000007,Stockport,-2.15181,53.444283
10329,Bramhall Village Club,"Lumb Lane, Bramhall, Stockport",SK7 1LR,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.159267,53.35703
10543,West Heatons Tennis Club,"Princes Road, Stockport",SK4 3NQ,E05000791,Heatons North,E08000007,Stockport,-2.195368,53.421892
10667,Britannia Hotel,"Cheadle Suite, Dialstone Lane, Stockport",SK2 6AG,E05000796,Offerton,E08000007,Stockport,-2.134623,53.398921
10429,All Hallows Church,"222 Councillor Lane, Cheadle, Stockport",SK8 2JG,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.18959,53.388275
10592,St Andrew`s Community Church Hall,"Hall Street, Stockport",SK1 4DA,E05000793,Manor,E08000007,Stockport,-2.146986,53.407823
10787,Torkington Centre,"Torkington Road, Hazel Grove, Stockport",SK7 4PY,E05000789,Hazel Grove,E08000007,Stockport,-2.114669,53.377594
10418,The Bowling Pavilion,"Gatley Recreation Ground, Northenden Road, Gatley, Stockport",SK8 4EL,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.239358,53.393606
10468,Chelwood Baptist Church,"Adswood Road, Cheadle Hulme, Stockport",SK8 5QA,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.178652,53.386611
10599,Quaker Meeting House,"2 Cooper Street, Stockport",SK1 3DW,E05000783,Brinnington and Central,E08000007,Stockport,-2.154275,53.401585
10517,The Civic Hall - Hazel Grove,"London Road, Hazel Grove, Stockport",SK7 4DF,E05000789,Hazel Grove,E08000007,Stockport,-2.120612,53.379413
10736,St Philips RC Church,"Half Moon Lane, Offerton, Stockport",SK2 5LB,E05000796,Offerton,E08000007,Stockport,-2.117947,53.394363
10404,Trinity Methodist/United Reform Church,"Massie Street, Cheadle, Stockport",SK8 1DU,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.215548,53.392429
10510,St.Simon`s Catholic Primary School,"Bosden Avenue, Off Bosdenfold Avenue, Hazel Grove, Stockport",SK7 4LH,E05000789,Hazel Grove,E08000007,Stockport,-2.114187,53.382709
10611,Mellor Sports Club,"Longhurst Lane, Mellor, Stockport",SK6 5PN,E05000794,Marple North,E08000007,Stockport,-2.038201,53.393085
10490,Salvation Army Church,"121 Stockport Road, Cheadle Heath, Stockport",SK3 0JE,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.187895,53.403135
10347,St Mark`s Parish Hall,"Redhouse Lane, Bredbury, Stockport",SK6 1BX,E05000781,Bredbury and Woodley,E08000007,Stockport,-2.105342,53.423372
10585,Stockport Lads Club,"Hempshaw Lane, Stockport",SK1 4NT,E05000793,Manor,E08000007,Stockport,-2.140331,53.401287
10565,Mersey Vale Primary School,"Valley Road, Heaton Mersey, Stockport",SK4 2BZ,E05000792,Heatons South,E08000007,Stockport,-2.191548,53.408991
10397,Learners Lounge,"Stonemill Terrace, Stockport",SK5 7RZ,E05000783,Brinnington and Central,E08000007,Stockport,-2.158635,53.417426
10391,Elim Church,"Mottram Street, (Off Middle Hillgate), Stockport",SK1 3PA,E05000783,Brinnington and Central,E08000007,Stockport,-2.155177,53.405835
10549,St Paul`s Church Schoolroom,"St. Pauls Road, Heaton Moor, Stockport",SK4 4RY,E05000791,Heatons North,E08000007,Stockport,-2.185923,53.423058
10422,Oak Tree Primary School,"After School Club Building, Buckingham Road, Cheadle Hulme, Stockport",SK8 5HH,E05000785,Cheadle Hulme North,E08000007,Stockport,-2.196444,53.381531
10513,Hazel Grove Methodist Church,"Wesley street, Hazel Grove, Stockport",SK7 4JQ,E05000789,Hazel Grove,E08000007,Stockport,-2.118903,53.381095
10595,Stockport Sunday School,"Compass Point, Nangreave Road, Stockport",SK2 6DQ,E05000793,Manor,E08000007,Stockport,-2.143293,53.396628
10440,Emmanuel C of E Church-Main Building,"Bruntwood Lane, Cheadle",SK8 6BE,E05000786,Cheadle Hulme South,E08000007,Stockport,-2.210098,53.372924
10709,Bairstow Club,"Rupert Street, Off Reddish Road, Houldsworth Square, Reddish, Stockport",SK5 6DL,E05000797,Reddish North,E08000007,Stockport,-2.162108,53.436378
10657,Warren Wood Primary School,"Turnstone Road, Offerton, Stockport",SK2 5XU,E05000796,Offerton,E08000007,Stockport,-2.105129,53.392011
10320,Centenary Hall,"Benja Fold, off Ack Lane East, Bramhall, Stockport",SK7 2BX,E05000780,Bramhall South and Woodford,E08000007,Stockport,-2.16625,53.360104
10547,Heaton Moor Library,"Balmoral Road Entrance, Heaton Moor, Stockport",SK4 3LD,E05000792,Heatons South,E08000007,Stockport,-2.190725,53.416677
10412,Kingsway School (Upper),"Foxland Campus, Foxland Road, Gatley",SK8 4QX,E05000784,Cheadle and Gatley,E08000007,Stockport,-2.226631,53.386979
10602,Rose Hill Primary School,"Elmfield Drive Rose Hill, Marple, Stockport",SK6 6DW,E05000794,Marple North,E08000007,Stockport,-2.074538,53.397104
10691,All Saints Church,"All Saints Road, Heaton Norris, Stockport",SK4 1QA,E05000798,Reddish South,E08000007,Stockport,-2.166185,53.420417
