name,address,postcode,area_name,long,lat
The Curry Market,"The Curry Market, 134 Market Street, Hyde, Tameside",SK14 1EX,Tameside,-2.077354,53.448704
The Fish & Chip Shop,"The Fish & Chip Shop, 24 Staley Road, Mossley, Tameside",OL5 9NT,Tameside,-2.032805,53.513496
The Great Wall,"The Great Wall, 432 Oldham Road, Ashton-Under-Lyne, Tameside",OL7 9PS,Tameside,-2.103511,53.499128
The Lunch Box,"The Lunch Box, 113 Taylor Lane, Denton, Tameside",M34 3WQ,Tameside,-2.124031,53.4592
The Original Abduls,"The Original Abduls, 100 John Kennedy Road, Mottram, Tameside",SK14 6PE,Tameside,-2.01901,53.452638
The Sandwich Stop,"The Sandwich Stop, 183 Market Street, Hyde, Tameside",SK14 1HF,Tameside,-2.075635,53.447528
The Seahorse,"The Seahorse, 185 Thornley Lane South, Denton, Tameside",SK5 6QG,Tameside,-2.14921998977661,53.4485664367676
The Welcome,"The Welcome, 8 Russell Street, Ashton-Under-Lyne, Tameside",OL6 9PX,Tameside,-2.080783,53.494058
Tikka Massala,"Tikka Massala, 49 Oldham Road, Ashton-Under-Lyne, Tameside",OL6 7DF,Tameside,-2.098889,53.488957
Trough Supper Bar,"Trough Supper Bar, 522 Audenshaw Road, Audenshaw, Tameside",M34 5PT,Tameside,-2.139019,53.473987
Tsangs Supper Bar,"Tsangs Supper Bar, 23 Stamford Street, Mossley, Tameside",OL5 0LL,Tameside,-2.046504,53.518695
Village Chippy,"Village Chippy, 4 St Georges Street, Stalybridge, Tameside",SK15 1BD,Tameside,-2.057456,53.487806
Wong Tu Chip Shop,"Wong Tu Chip Shop, 64 Yew Tree Lane, Dukinfield, Tameside",SK16 5BJ,Tameside,-2.072316,53.469993
Yummy Grilled Chicken,"Yummy Grilled Chicken, 2 Manchester Road, Denton, Tameside",M34 3LE,Tameside,-2.11563491821289,53.4563598632813
Yummy House,"Yummy House, 160 Oldham Road, Ashton-Under-Lyne, Tameside",OL7 9AN,Tameside,-2.100392,53.493612
Alan Po Fong Takeaway,"Alan Po Fong Takeaway, 260 Greenside Lane, Droylsden, Tameside",M43 7SL,Tameside,-2.156157,53.48824
Bravo Pizza,"Bravo Pizza, 186 Market Street, Hyde, Tameside",SK14 1EX,Tameside,-2.077354,53.448704
Chaskara,"Chaskara, 72 Penny Meadow, Ashton-Under-Lyne, Tameside",OL6 6EL,Tameside,-2.089802,53.489809
Chicken Bar,"Chicken Bar, 67 Market Street, Stalybridge, Tameside",SK15 2AA,Tameside,-2.058415,53.483671
Clay Hut,"Clay Hut, 189 Market Street, Hyde, Tameside",SK14 1HF,Tameside,-2.075635,53.447528
Dragon Inn,"Dragon Inn, 156 Talbot Road, Hyde, Tameside",SK14 4HH,Tameside,-2.064066,53.463633
Freddys Chicken And Pizza,"Freddys Chicken And Pizza, 160 Market Street, Hyde, Tameside",SK14 1EX,Tameside,-2.07735395431519,53.4487037658691
Freshers Shakes And Snacks,"Freshers Shakes And Snacks, 100 Penny Meadow, Ashton-Under-Lyne, Tameside",OL6 6EP,Tameside,-2.090903,53.48997
Mama Mia Express,"Mama Mia Express, 151 Old Street, Ashton-Under-Lyne, Tameside",OL6 7SQ,Tameside,-2.097663,53.486899
Mamas Pizza,"Mamas Pizza, 10 Corporation Street, Stalybridge, Tameside",SK15 2JL,Tameside,-2.05660605430603,53.4825744628906
Mossley Pizza And Fast Food,"Mossley Pizza And Fast Food, 161 Manchester Road, Mossley, Tameside",OL5 9AB,Tameside,-2.040632,53.513997
Oriental Chef,"Oriental Chef, 134 Hyde Road, Denton, Tameside",M34 3DH,Tameside,-2.105679,53.45626
Pizza Pan,"Pizza Pan, 55 Market Street, Stalybridge, Tameside",SK15 2AA,Tameside,-2.058416,53.483672
Romeros Pizza,"Romeros Pizza, 211 Market Street, Hyde, Tameside",SK14 1HF,Tameside,-2.07563495635986,53.4475288391113
Rosa Takeaway,"Rosa Takeaway, 75 - 77 Market Street, Droylsden, Tameside",M43 6DD,Tameside,-2.14614796638489,53.478931427002
Royale Tandoori,"Royale Tandoori, 19 Nook Lane, Ashton-Under-Lyne, Tameside",OL6 9HN,Tameside,-2.078444,53.501007
Tasty Kitchen,"Tasty Kitchen, 39 Booth Street, Ashton-Under-Lyne, Tameside",OL6 7LB,Tameside,-2.096233,53.487252
The Bread Basket,"The Bread Basket, 121 Cheetham Hill Road, Dukinfield, Tameside",SK16 5JU,Tameside,-2.071478,53.473229
Tinsel Town Fried Chicken,"Tinsel Town Fried Chicken, 2 Ambleside, Stalybridge, Tameside",SK15 1EB,Tameside,-2.06061,53.490825
Wild Chili,"Wild Chili, 152 Hyde Road, Denton, Tameside",M34 3DH,Tameside,-2.105679,53.45626
Yummy Yummy,"Yummy Yummy, 154 Market Street, Hyde, Tameside",SK14 1EX,Tameside,-2.077354,53.448705
British Raj,"British Raj, 36 Market Street, Stalybridge, Tameside",SK15 2AJ,Tameside,-2.059923,53.484237
Cheryls Sandwich Shop,"Cheryls Sandwich Shop, 200 Stockport Road, Ashton-Under-Lyne, Tameside",OL7 0NS,Tameside,-2.113218,53.476639
Chilli Pickle,"Chilli Pickle, 5 Smallshaw Lane, Ashton-Under-Lyne, Tameside",OL6 8PN,Tameside,-2.092291,53.497348
Golden Palace,"Golden Palace, 119 King Street, Dukinfield, Tameside",SK16 4JZ,Tameside,-2.093486,53.478589
Naarangee,"Spice Indian Cuisine, Craven Street, Droylsden, Tameside",M43 7UD,Tameside,-2.1462375,53.4790738
Staly Grill,"Staly Grill, 58 Stamford Street, Stalybridge, Tameside",SK15 1LQ,Tameside,-2.06146311759949,53.4858894348145
The Jade Garden,"Jade Garden, 4 Old Cross Street, Ashton-Under-Lyne, Tameside",OL6 6AH,Tameside,-2.080658,53.49182
Yamas,"Yamas, 109 Astley Street, Dukinfield, Tameside",SK16 4JU,Tameside,-2.092086,53.479407
Ashton Balti House,"Ashton Balti House, 156 Oldham Road, Ashton-Under-Lyne, Tameside",OL7 9AN,Tameside,-2.100392,53.493611
Amirah Balti," 15 Station Road, Urmston, Manchester",M41 9JG,Trafford,-2.352646,53.44749
Anet's Deli," 75 Cross Street, Sale",M33 7HF,Trafford,-2.32336,53.427689
Archers," 5 Navigation Road, Altrincham, Cheshire",WA14 1LW,Trafford,-2.351075,53.397653
Barburrito,"2 The Orient,  Trafford Park, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Bei Jing," 79 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Canton Taste Chinese," 116 Flixton Road, Urmston, Manchester",M41 5AL,Trafford,-2.360467,53.448329
Charlie's Chippy,"Charlies Chippy, Hilton Avenue, Urmston, Manchester",M41 0TP,Trafford,-2.353504,53.44933
Chinese Kitchen," 12 Deansgate Lane, Timperley, Altrincham",WA15 6SB,Trafford,-2.34011101722717,53.3975868225098
Coral," 212 Manchester Road, Altrincham, Cheshire",WA14 5LU,Trafford,-2.352097,53.401182
Costa's Fish & Chips," 35 Hale Road, Altrincham",WA14 2EY,Trafford,-2.348885,53.381767
Cowtown Grill," 85 Washway Road, Sale",M33 7TQ,Trafford,-2.3293180000000002,53.421588
Craven Road Fish & Chips," 34A Craven Road, Broadheath Altrincham, Cheshire",WA14 5JD,Trafford,-2.359537,53.402382
Deli Fresh," 133 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Dhaanya Indian Takeaway," 173 Cross Street, Sale",M33 7JQ,Trafford,-2.319712,53.43081
Domino's Pizza," 25 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
Domino's Pizza," 1a Sinderland Road, Altrincham",WA14 5EU,Trafford,-2.353749,53.400988
Domino's Pizza," 30 Stamford New Road, Altrincham, Cheshire",WA14 1EJ,Trafford,-2.348407,53.387683
Domino's Pizzas," 45 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
eCK," 10 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Ellie's Pizza," 19 Tatton Road, Sale",M33 7EB,Trafford,-2.320334,53.425513
Emilios," 197 Marsland Road, Sale",M33 3ND,Trafford,-2.320484,53.417334
Evergreen Takeaway," 135 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Food on Third,"378 Cooper House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Four Seasons," 400 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Gold Lion," 4 North Parade, Sale, Cheshire",M33 3JS,Trafford,-2.308508,53.413339
Golden Dragon," 91 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Golden Star," 172 Cross Street, Sale, Cheshire",M33 7AQ,Trafford,-2.319901,53.429955
Greenhalgh's Craft Bakery Ltd," 12 The Mall, Sale",M33 7XZ,Trafford,-2.322374,53.424547
Greenhalgh's Craft Bakery Ltd," 88 Stretford Mall, Stretford, Manchester",M32 9BD,Trafford,-2.310832,53.445215
i cook," 12 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Jin Ho Fish and Chips," 266 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Joans Chippy," 36 Dargle Road, Sale, Cheshire",M33 7FW,Trafford,-2.318289,53.429735
Koo's Cantonese Takeaway," 18 Eastway, Sale",M33 4DX,Trafford,-2.340248,53.410879
Legends Bar & Food Ltd," 672 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Lighthouse Fish Bar," 14 North Parade, Sale",M33 3JS,Trafford,-2.308508,53.413339
Lively Lobster Fish and Chips," 77a Manor Avenue, Sale",M33 5JS,Trafford,-2.353108,53.427075
Lotus Fast Food," 177 Canterbury Road, Davyhulme, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Lou Macaris Chip Shop," 684 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
McCarthy Bakery," 174 Washway Road, Sale",M33 6RH,Trafford,-2.33057904243469,53.421142578125
McDonald's Restaurants," 1235 Chester Road, Stretford, Manchester",M32 8NB,Trafford,-2.30933,53.443655
Mia's," 2a Taylors Road, Stretford, Manchester",M32 0JA,Trafford,-2.300122,53.455183
Millies Cookies," 108 Peel Avenue, The Trafford Centre, Manchester",M17 8BL,Trafford,-2.34902,53.466187
Mizan Tandoori," 3 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Mumtaz,"Trafford Hall Hotel, 23 Talbot Road, Stretford, Manchester",M16 0PE,Trafford,-2.27887,53.4615
Nationale 7,"Street Record, Central Way, Altrincham",WA14 1SB,Trafford,-2.351071,53.386246
Navigation Fish Bar," 10 Navigation Road, Altrincham",WA14 1NF,Trafford,-2.34916,53.397047
Neptune," 181a Moorside Road, Flixton, Manchester",M41 5SJ,Trafford,-2.370723,53.452099
New Rainbow," 214 Church Road, Flixton, Manchester",M41 9DX,Trafford,-2.36549,53.444125
No 1 Chinese Takeaway," 12 Brooklands Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Oribox / Park View," 50 Washway Road, Sale",M33 7QZ,Trafford,-2.327471,53.423993
Oriental Express," 914 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Oscar's," 26 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Pany's Fish Bar," 157 Northenden Road, Sale, Cheshire",M33 2HS,Trafford,-2.303245,53.42004
Papa Johns Perfect Pizza," 388 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Papachino," 22 Railway Street, Altrincham",WA14 2RE,Trafford,-2.351844,53.385129
Parkers of Salford," 137 Park Road, Stretford, Manchester",M32 8FB,Trafford,-2.317034,53.453127
Partington Fish Bar and Grill,"Unit 1 Partington Shopping Centre, Central Road, Partington",M31 4FL,Trafford,-2.425447,53.417688
Patisserie Valerie within Selfridges,"1 The Dome,  Trafford Park, Manchester",M17 8DF,Trafford,-2.34902,53.466187
Pearl Garden," 171 Moorside Road, Urmston, Manchester",M41 5SJ,Trafford,-2.370724,53.4521
Pickles,"Cedar Technology Centre, Atlantic Street, Altrincham",WA14 5DZ,Trafford,-2.366873,53.396715
Pig on a Spit," Carrington Business Park, Manchester Road, Carrington",M31 4DD,Trafford,-2.400171,53.430585
Pino's Snack Shak,"Unit 5 Stretford Motorway Estate, Caledonia Way, Trafford Park, Manchester",M32 0ZH,Trafford,-2.329592,53.462818
Pix Pizza," 19 Shaws Road, Altrincham",WA14 1QU,Trafford,-2.351173,53.387558
Pizza Express," 142 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Pizza Hut," 396 Washway Road, Sale, Cheshire",M33 4JH,Trafford,-2.345432,53.40833
Prepped 2 Go," 140 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Recipe," 5 Marsland Road, Sale",M33 3HP,Trafford,-2.30482,53.419298
Roosters," 214 Manchester Road, Altrincham",WA14 5LU,Trafford,-2.352097,53.401182
Sajan Takeaway," 14 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Sayers," 9 Davyhulme Circle, Urmston, Manchester",M41 0ST,Trafford,-2.357485,53.457147
Sayers," 469 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Sayers," 228 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UN,Trafford,-2.319128,53.397041
Sayers," 20 Green Lane, Sale, Cheshire",M33 5PP,Trafford,-2.341873,53.429652
Sayers," 171 Canterbury Road, Urmston, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Shiva Indian Takeaway," 83 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spicey Chef," 398 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Starving Man," 10 Lloyd Street, Altrincham, Cheshire",WA14 2DE,Trafford,-2.351581,53.38424
Subway," 682 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Subway," 24-26 Flixton Road, Urmston",M41 5AA,Trafford,-2.354913,53.448615
Subway,"Within, BP Petrol Station, Stretford Circle, Audley Avenue Stretford",M32 9TR,Trafford,-2.336501,53.456516
Taniya's," 166 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
That Pizza Place Ltd," 323 Hale Road, Hale Barns Altrincham, Cheshire",WA15 8SS,Trafford,-2.313722,53.369488
The Good Catch," 59 Brook Road, Urmston, Manchester",M41 5RY,Trafford,-2.374978,53.451206
The Good Catch," 160 Stamford Park Road, Hale Altrincham, Cheshire",WA15 8AL,Trafford,-2.336762,53.382953
Tibetan Kitchen," 254 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Urmston Takeaway," 76 Railway Road, Urmston, Manchester",M41 0XT,Trafford,-2.34634,53.44971
WA14," 120 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Whittakers," 12 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Wrap It In,"392 Lloyd House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Yuit Loung," 95 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Boyko's Deli," 315 Hale Road, Hale Barns, Altrincham",WA15 8SS,Trafford,-2.313722,53.369488
Bread Station," 2 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424608
Dynasty," 101 Wood Lane, Timperley, Altrincham",WA15 7PG,Trafford,-2.320117,53.388688
Express Woks Cooking Ltd," 215 Woodhouse Lane East, Timperley Altrincham, Cheshire",WA15 6AS,Trafford,-2.323117,53.40743
Good Choice," 7a Regent Road, Altrincham",WA14 1RY,Trafford,-2.352059,53.38565
Good Fortune," 194 Marsland Road, Sale",M33 3NE,Trafford,-2.320276,53.417756
Happy House," 6 Woodfield Road, Broadheath Altrincham, Cheshire",WA14 4EU,Trafford,-2.352997,53.397198
Hungry Fish," 89b Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763010025024,53.4584426879883
KFC," 9 The Orient, The Trafford Centre, Manchester",M17 9EF,Trafford,-2.32889,53.46778
LA Pizza and Grill," 77 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Ma's Chinese Take Away," 145 Manchester Road, Altrincham",WA14 5NS,Trafford,-2.352726,53.399068
Madras Spice," 180 Northenden Road, Sale",M33 2SR,Trafford,-2.302625,53.419699
Masala Bangladeshi," 8 Church Street, Altrincham, Cheshire",WA14 4DW,Trafford,-2.349928,53.389809
Mella Pizza," 3 Marsland Road, Sale",M33 3HP,Trafford,-2.304819,53.419298
Miami Fried Chicken," 2 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Mr Yu," 2 James Street, Sale, Cheshire",M33 3HN,Trafford,-2.303537,53.420848
New Oriental City," 161 Northenden Road, Sale, Cheshire",M33 2HS,Trafford,-2.303245,53.42004
Pine's Pantry Cafe," 16 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Pinocchios," 10 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Sayers," 47 Stretford Mall, Stretford, Manchester",M32 9BB,Trafford,-2.310832,53.445215
Sayers," Unit 5 Partington Shopping Centre, Partington",M31 4EL,Trafford,-2.425437,53.418174
Seaway Fish And Chips," 18 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
Spice of India," 95 Higher Road, Urmston, Manchester",M41 9AP,Trafford,-2.34839,53.448122
SpuduLike," 3 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Subway," 332 Manchester Road, West Timperley Altrincham, Cheshire",WA14 5NH,Trafford,-2.346576,53.406601
Taftan Tandoori," 178-180 Chorlton Road, Old Trafford, Manchester",M16 7WW,Trafford,-2.258569,53.45938
The New Don," 2 Church Street, Altrincham",WA14 4DW,Trafford,-2.349928,53.389809
The Pepper Mill," 181 Marsland Road, Sale",M33 3ND,Trafford,-2.320483,53.417333
The Shake Lab," 107 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902,53.466187
The Stretford Balti Takeaway," 230 Derbyshire Lane West, Stretford, Manchester",M32 9LD,Trafford,-2.320799,53.45113
The Village Chippy," 400 Third Avenue, Trafford PArk",M17 1JE,Trafford,-2.310246,53.466034
Theo's Fine Kettle Of Fish," 4 Shaftesbury Avenue, Timperley Altrincham, Cheshire",WA15 7LY,Trafford,-2.328258,53.391435
Tick Tock Shakes Ltd," 17 Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.256508,53.459744
Torontos Canadian Charcoal," 87 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Turkish Grill (Sale)," 49 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
Vivianne," 61 Briarfield Road, Timperley, Altrincham",WA15 7DD,Trafford,-2.311665,53.392423
Vivianne," 72 School Road, Sale, Cheshire",M33 7XB,Trafford,-2.323781,53.425532
Wing Lee," 20 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Wing Wah," 68 Old Crofts Bank, Davyhulme, Manchester",M41 7AB,Trafford,-2.357326,53.456168
Wok 191 Chinese Takeaway," 191 Woodsend Road, Flixton, Manchester",M41 8QW,Trafford,-2.39400196075439,53.4567718505859
Xpress pizza," 159 Northenden Road, Sale",M33 2HS,Trafford,-2.303245,53.42004
A Taste of India," 6 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Altrincham Fish Bar," 42 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Aminah Tandoori," 2 Peter Street, Altrincham",WA14 2DS,Trafford,-2.352011,53.38352
Bocadillo," 226 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UA,Trafford,-2.320585,53.39684
Canadian Charcoal Pit," 80 Washway Road, Sale",M33 7RE,Trafford,-2.328398,53.423227
Captain Cod," 287 Stretford Road, Urmston, Manchester",M41 9NU,Trafford,-2.3291,53.445903
Captain Cod," 8 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Charcoal Grill Fish Bar,"Partington Service Station, 15 Smithy Lane, Partington, Manchester",M31 4RB,Trafford,-2.425463,53.419235
Chau's Takeaway," 6 Lostock Road, Urmston, Manchester",M41 0PS,Trafford,-2.355818,53.457763
China Town," 167 Broadway, Davyhulme, Manchester",M41 7NW,Trafford,-2.372471,53.458971
China Town Takeaway," 153 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Chopsticks House," 30 Moss Lane, Altrincham, Cheshire",WA15 8HW,Trafford,-2.343521,53.385882
Coppice Fish Bar," 56 Coppice Avenue, Sale",M33 4WB,Trafford,-2.348783,53.415277
Crispy Cod," 387 Washway Road, Sale",M33 4FJ,Trafford,-2.34402108192444,53.4087295532227
Crispy Cottage Food Ltd," 149 Barkway Road, Stretford, Manchester",M32 9DX,Trafford,-2.326334,53.44653
Dixy Chicken," 113 Washway Road, Sale",M33 7TY,Trafford,-2.32996106147766,53.421012878418
Dragon City," 392 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Flamin Chicken," 119 Washway Road, Sale",M33 7TY,Trafford,-2.329961,53.421011
Gar Pan," 526 Stretford Road, Manchester",M16 9AF,Trafford,-2.266492,53.464279
Genie,"Genie Takeaway, 30 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Golden Bowl," 11 Hope Road, Sale",M33 3AB,Trafford,-2.31922,53.423386
Guang's House," 363 Norris Road, Sale",M33 2UP,Trafford,-2.298682,53.415224
Kongs Takeaway," 4 Woodsend Road, Urmston, Manchester",M41 8QT,Trafford,-2.391146,53.449114
Lucky Cherry," 156 Washway Road, Sale",M33 6RH,Trafford,-2.330579,53.421144
Milano," 63 Flixton Road, Urmston, Manchester",M41 5AN,Trafford,-2.358613,53.448038
Millies Cookies,"13 The Orient,  Trafford Centre, Trafford",M17 8BL,Trafford,-2.34902,53.466187
Ming Dynasty Chinese Takeaway," 237 Talbot Road, Stretford, Manchester",M32 0YW,Trafford,-2.295237,53.454198
NASV Sandwich Bar Cafe," 2 Upper Chorlton Road, Manchester",M16 7RN,Trafford,-2.259977,53.458109
New Bowdon Takeaway," 7 Huxley Terrace Vicarage Lane, Bowdon Altrincham, Cheshire",WA14 3ET,Trafford,-2.360841,53.371664
New Century 2000," 28 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Osechi One," 23 School Road, Sale",M33 7XX,Trafford,-2.321172,53.424793
Peri Hut," 912 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Peter Pan," 173 Church Road, Urmston, Manchester",M41 6EA,Trafford,-2.367645,53.442609
Pinocchios," 73 Cross Street, Sale",M33 7HF,Trafford,-2.323316,53.427735
Pinocchios," 220 Stockport Road, Altrincham",WA15 7UA,Trafford,-2.320585,53.39684
Red Devils," 680 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Red Dragon," 1 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Riddings Tandoori," 30 Riddings Road, Timperley, Altrincham",WA15 6BP,Trafford,-2.331307,53.404433
Seriously Good Food," 80 School Road, Sale",M33 7XB,Trafford,-2.323781,53.425532
Shamnah Balti Takeaway," 471 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Shere Khan Express," 6 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Silver Palace," 22 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Spice of India," 13 Marsland Road, Sale, Cheshire",M33 3HP,Trafford,-2.30482,53.419298
Spice Valley," 65 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spices of Kashmir," 89 Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763,53.458443
Star Pizza II," 17 Ashfield Road, Sale, Cheshire",M33 7DY,Trafford,-2.320744,53.425863
Sylvia's," 101 Manchester Road, Altrincham",WA14 4RL,Trafford,-2.352441,53.397352
Tastebuds (UK) Ltd," 1 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424607
The Asha," 42 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
The Beehive," 8a Stockport Road, Timperley, Altrincham",WA15 8ET,Trafford,-2.345119,53.390165
The Cabin," 150 Grove Lane, Timperley Altrincham, Cheshire",WA15 6PD,Trafford,-2.323052,53.39695
The First Chinese Takeaway," 139 Glebelands Road, Sale, Cheshire",M33 6LP,Trafford,-2.329335,53.431485
Urmston Kurry House," 83 Stretford Road, Urmston, Manchester",M41 9LG,Trafford,-2.347848,53.446335
Us Four,"Former Ticket Office Brooklands Metro Station, Marsland Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Wing Express," 20 Plymouth Road, Sale",M33 5JD,Trafford,-2.351724,53.427043
Wing Sing," 32 Riddings Road, Timperley Altrincham, Cheshire",WA15 6BP,Trafford,-2.331307,53.404433
Wok Inn," 84 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341006,53.404216
Wok Inn," 2 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Womble Inn," 61 School Road, Sale",M33 7YF,Trafford,-2.323794,53.425208
Yooneek," 178 Marsland Road, Sale",M33 3NE,Trafford,-2.320276,53.417756
Barmy Barries," 424a Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Brunch Blvd 7," 3-5 Barton Road, Stretford, Manchester",M32 9FA,Trafford,-2.313053,53.442171
Canada Grill," 138 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Captain Cook," 908 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Crispy Bites," 1a Catterick Avenue, Sale",M33 4GQ,Trafford,-2.359535,53.412764
Feng Sheng," 412 Flixton Road, Urmston, Manchester",M41 6QY,Trafford,-2.383624,53.446558
Golden Apple," 38 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Harvest Grain," 25 Stamford Street, Altrincham, Cheshire",WA14 1EX,Trafford,-2.348434,53.389121
Ishy's," 105 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Kakon Indian Takeaway," 5 Ashton Lane, Sale, Cheshire",M33 6WT,Trafford,-2.326537,53.425767
Kara Chippery and Curry House," 123 Stamford Street, Old Trafford, Manchester",M16 9LT,Trafford,-2.262249,53.460199
Lotus House," 389 Stockport Road, Altrincham",WA15 7UR,Trafford,-2.317225,53.398008
Mughal," 86 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341007,53.404217
New Joy's House," 136 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
Oldfield Tandoori," 122 Seamons Road, Altrincham",WA14 4LJ,Trafford,-2.370871,53.392982
Peter Pan Pizza," 880 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Rajdan," 401 Stockport Road, Timperley, Altrincham",WA15 7UR,Trafford,-2.317405,53.397935
Rosita's Pizzeria," 73 Princess Road, Urmston, Manchester",M41 5SQ,Trafford,-2.365569,53.451523
Saffron Balti," 81 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Samuels," 164 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
