area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Any other ethnic group",Frequency,Persons,72
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African unspecified,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African Asian,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African/Arab,Frequency,Persons,20
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Anglo Indian,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Arab,Frequency,Persons,68
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Asian (unspecified) and European,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and Asian,Frequency,Persons,69
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and European,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and White (unspecified),Frequency,Persons,88
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black British,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Brazilian,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean,Frequency,Persons,19
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean Asian,Frequency,Persons,38
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and other Asian,Frequency,Persons,23
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and White,Frequency,Persons,81
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English,Frequency,Persons,17
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English/Welsh/Scottish/Northern Irish/British,Frequency,Persons,51
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black African,Frequency,Persons,18
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black Caribbean,Frequency,Persons,13
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and North African or Middle Eastern,Frequency,Persons,13
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: European Mixed, European unspecified, other European",Frequency,Persons,87
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Greek Cypriot,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Hispanic or Latin American,Frequency,Persons,107
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Indian or British Indian,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Iranian,Frequency,Persons,62
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Italian,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Jewish,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mexican,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Black,Frequency,Persons,19
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Irish,Frequency,Persons,33
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed South Asian,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed White,Frequency,Persons,29
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Moroccan,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other Asian, Asian unspecified",Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Middle East,Frequency,Persons,21
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed,Frequency,Persons,527
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other White, White unspecified",Frequency,Persons,54
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Pakistani or British Pakistani,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Polynesian/Micronesian/Melanesian,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Portuguese,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South African,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South American,Frequency,Persons,23
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South Asian and European,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Spanish,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish,Frequency,Persons,20
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish Cypriot,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White African,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Arab,Frequency,Persons,108
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian (unspecified),Frequency,Persons,2443
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,1068
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,3091
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and East Asian,Frequency,Persons,23
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and North African or Middle Eastern,Frequency,Persons,84
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and South Asian,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White Caribbean,Frequency,Persons,21
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Any other ethnic group,Frequency,Persons,243
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: African unspecified,Frequency,Persons,10
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Albanian,Frequency,Persons,49
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Algerian,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Arab,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Argentinian,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Armenian,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Australian/New Zealander,Frequency,Persons,180
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Austrian,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belarusian,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belgian,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bosnian,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Brazilian,Frequency,Persons,39
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bulgarian,Frequency,Persons,105
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Colombian,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cornish,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Croatian,Frequency,Persons,10
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cypriot (part not stated),Frequency,Persons,10
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Czech,Frequency,Persons,114
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Danish,Frequency,Persons,20
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Dutch,Frequency,Persons,75
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,169541
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Estonian,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: European Mixed,Frequency,Persons,1689
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Finnish,Frequency,Persons,30
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: French,Frequency,Persons,205
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Georgian,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: German,Frequency,Persons,179
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek,Frequency,Persons,270
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek Cypriot,Frequency,Persons,82
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,46
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hispanic or Latin American,Frequency,Persons,94
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hungarian,Frequency,Persons,106
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Iranian,Frequency,Persons,41
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,4884
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Israeli,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Italian,Frequency,Persons,330
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Jewish,Frequency,Persons,166
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kosovan,Frequency,Persons,27
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kurdish,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Latvian,Frequency,Persons,26
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Lithuanian,Frequency,Persons,77
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Maltese,Frequency,Persons,24
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed Irish,Frequency,Persons,136
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed White,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Moldovan,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North American,Frequency,Persons,216
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North Macedonian,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Norwegian,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Eastern European,Frequency,Persons,274
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Middle East,Frequency,Persons,45
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Mixed,Frequency,Persons,70
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other North African,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Traveller,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: Other White, White unspecified",Frequency,Persons,378
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Polish,Frequency,Persons,1452
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Portuguese,Frequency,Persons,111
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,134
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Romanian,Frequency,Persons,318
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Russian,Frequency,Persons,142
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Serbian,Frequency,Persons,23
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovakian,Frequency,Persons,73
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovenian,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South African,Frequency,Persons,100
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South American,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Spanish,Frequency,Persons,281
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swedish,Frequency,Persons,52
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swiss,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish,Frequency,Persons,134
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish Cypriot,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Ukrainian,Frequency,Persons,43
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White African,Frequency,Persons,44
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White and North African or Middle Eastern,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White Caribbean,Frequency,Persons,13
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Zimbabwean,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Any other ethnic group,Frequency,Persons,81
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Afghan,Frequency,Persons,65
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: African unspecified,Frequency,Persons,48
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: African Asian,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Albanian,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Algerian,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,2457
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Armenian,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Asian British,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Bangladeshi, British Bangladeshi",Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Black and Asian,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Brazilian,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Bulgarian,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Caribbean,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Caribbean Asian,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Chinese,Frequency,Persons,168
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Colombian,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Cornish,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Cypriot (part not stated),Frequency,Persons,10
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Czech,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: East Asian/ East Asian unspecified,Frequency,Persons,19
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: English,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: English/Welsh/Scottish/Northern Irish/British,Frequency,Persons,22
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: European Mixed, European unspecified, other European",Frequency,Persons,123
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Filipino,Frequency,Persons,36
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Greek,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Greek Cypriot,Frequency,Persons,78
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Gypsy/Romany,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Hispanic or Latin American,Frequency,Persons,153
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Indian or British Indian,Frequency,Persons,59
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Iranian,Frequency,Persons,481
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Italian,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Japanese,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Jewish,Frequency,Persons,268
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Kashmiri,Frequency,Persons,94
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Kurdish,Frequency,Persons,196
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Lithuanian,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian,Frequency,Persons,8
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Mexican,Frequency,Persons,13
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Moroccan,Frequency,Persons,15
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Muslim,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Nepali (includes Gurkha),Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: North African,Frequency,Persons,90
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Other Asian, Asian unspecified",Frequency,Persons,31
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Eastern European,Frequency,Persons,11
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Middle East,Frequency,Persons,115
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Mixed,Frequency,Persons,83
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Other White, White unspecified",Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Pakistani or British Pakistani,Frequency,Persons,29
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Polish,Frequency,Persons,18
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Polynesia/Micronesia/Melanesia,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Portuguese,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Punjabi,Frequency,Persons,31
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Roma,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Romanian,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Sikh,Frequency,Persons,280
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Slovakian,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Somali,Frequency,Persons,43
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Somalilander,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: South American,Frequency,Persons,21
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Spanish,Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Sri Lankan,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Tamil,Frequency,Persons,66
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Thai,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish,Frequency,Persons,80
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish Cypriot,Frequency,Persons,52
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Vietnamese,Frequency,Persons,17
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: White African,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,308
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Afghan",Frequency,Persons,28
