area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1084
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,256
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,244
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,12
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,59
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,25
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1243
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,263
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,224
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,9
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,38
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,293
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,58
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1568
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,281
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,277
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,13
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,18
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,19
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,7
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,35
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,10
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,290
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,66
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1284
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,73
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,173
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,18
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,11
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,16
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,335
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,59
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1449
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,254
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,277
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,11
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,54
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,189
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,63
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1023
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,253
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,258
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,14
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,9
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,20
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,51
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,32
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1089
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,242
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,243
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,7
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,72
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,32
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,908
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,232
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,246
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,16
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,50
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,25
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,945
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,214
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,246
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,8
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,9
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,18
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,69
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,39
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1450
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,230
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,315
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,9
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,13
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,8
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,32
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,273
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,75
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1094
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,303
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,246
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,9
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,15
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,70
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,30
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1074
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,240
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,245
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,11
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,15
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,57
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,36
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,902
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,204
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,262
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,9
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,51
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,16
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,849
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,248
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,215
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,10
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,14
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,70
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,26
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,912
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,262
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,223
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,11
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,10
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,51
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,903
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,242
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,223
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
