area_code,area_name,geography,period,indicator,religion,measure,unit,value
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,3
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,1
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,3
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,4
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,1
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,1
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,416
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4524
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,23
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,133
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,59
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,295
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,15
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,3
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,2321
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,2
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,6
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,2
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,1
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,2
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,1
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,345
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4713
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,33
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,380
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,80
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,503
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,12
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,3850
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,2
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,7
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,9
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,3
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,4
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,4
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,497
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4625
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,62
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,385
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,298
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,552
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,43
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,3
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,4
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,4
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,2974
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,2
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,6
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,6
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,5
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,2
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,5
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,1
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,530
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4357
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,30
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,120
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,252
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,376
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,19
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,3
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,2516
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,8
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,1
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,1
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,5
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,6
