area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,16
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,94
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,616
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,851
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,19
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,222
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,53
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,100
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,776
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,915
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,21
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,174
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,5
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,105
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,135
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,825
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1021
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,11
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,90
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,8
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,71
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,126
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,638
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,812
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,57
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,16
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,19
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,69
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,863
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,785
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,14
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,59
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,6
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,91
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,635
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,892
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,53
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,55
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,109
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,910
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,780
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,69
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,5
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,114
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,2
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,121
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,594
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,824
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,17
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,9
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,95
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,72
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,588
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,740
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,14
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,12
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,100
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,18
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,106
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,821
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,779
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,2
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,72
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,14
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,118
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,573
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,901
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,3
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,12
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,62
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,78
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,574
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,915
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,14
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,17
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,74
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,640
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,922
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,26
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,82
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,71
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,448
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,921
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,69
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,72
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,529
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,824
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,41
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,60
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,13
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,79
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,766
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,871
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,27
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,22
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,88
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,763
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,781
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,19
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,93
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,15
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,11
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,87
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,606
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,884
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,20
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,29
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,76
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,12
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,27
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,75
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,673
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,708
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,27
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,93
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,132
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,707
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,899
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,21
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,66
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,2
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,101
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,676
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,833
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,18
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,5
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,138
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,30
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,87
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,846
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,728
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,10
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,146
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,9
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,86
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,465
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,754
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,342
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,77
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,87
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,395
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,724
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,21
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,317
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,75
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,67
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,405
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,766
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,11
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,403
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,33
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,104
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,540
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,874
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,19
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,123
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,51
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,732
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,857
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,19
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,334
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,74
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,124
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,998
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1096
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,16
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,20
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,268
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,42
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,16
