area_code,area_name,geography,period,indicator,household_religion,measure,unit,value
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,218
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,15
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,242
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,169
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,118
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,3
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,367
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,9
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,212
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,156
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,103
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,4
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,242
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,4
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,204
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,214
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,116
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,3
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,181
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,13
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,261
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,108
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,79
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,9
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,120
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,12
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,291
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,90
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,69
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,0
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,147
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,13
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,294
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,85
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,86
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,10
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,283
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,10
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,247
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,120
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,88
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,8
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,345
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,17
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,275
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,171
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,124
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,15
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,376
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,19
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,322
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,251
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,160
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,11
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,252
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,24
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,272
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,168
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,67
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,1
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,250
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,16
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,335
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,201
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,119
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,13
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,140
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,9
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,266
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,112
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,102
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,12
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,135
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,11
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,258
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,113
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,126
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,2
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,168
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,13
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,258
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,87
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,98
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,0
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,162
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,8
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,221
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,127
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,105
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,2
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,286
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,12
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,334
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,205
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,132
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,11
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,109
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,11
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,286
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,130
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,124
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,5
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,165
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,9
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,270
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,107
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,117
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,12
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,150
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,15
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,168
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,140
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,120
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,3
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,295
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,6
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,161
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,143
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,93
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,3
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,279
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,12
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,187
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,168
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,91
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,8
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,288
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,9
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,189
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,101
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,94
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,4
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,235
