period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006135,Trafford 028B,LSOA,Persons,1764,346,909,509,15,10,17,22,12,23,19,25,18,18,26,31,25,32,30,23,21,26,21,18,13,10,16,10,10,12,9,8,7,3,8,14,16,13,17,17,12,16,16,17,15,22,13,24,19,22,26,13,18,17,31,25,35,33,28,36,23,26,26,21,23,20,30,15,18,15,27,21,22,19,10,18,12,21,24,23,13,20,16,27,16,16,17,23,11,17,19,11,15,18,58
2022-06-30,E01006136,Trafford 028C,LSOA,Females,875,180,479,216,7,7,8,5,8,7,23,10,13,19,12,12,10,14,7,18,9,12,16,9,6,3,8,6,4,6,4,2,8,4,6,8,8,6,6,12,6,11,11,14,16,8,6,12,11,10,13,9,11,15,17,12,12,19,10,8,10,16,12,14,6,10,10,16,11,6,7,8,10,6,13,12,9,8,12,10,8,9,11,12,6,6,9,9,4,5,10,3,4,4,15
2022-06-30,E01006136,Trafford 028C,LSOA,Males,812,205,422,185,11,10,13,14,7,12,12,14,13,13,19,17,11,12,12,15,10,18,10,6,7,4,6,8,10,8,5,4,8,6,4,5,5,3,7,4,10,7,6,9,10,9,10,11,10,10,15,12,14,13,8,12,12,18,5,8,6,17,7,7,3,11,12,5,7,5,8,11,11,7,10,4,5,7,12,10,3,5,8,9,8,5,6,4,2,8,7,6,5,6,13
2022-06-30,E01006136,Trafford 028C,LSOA,Persons,1687,385,901,401,18,17,21,19,15,19,35,24,26,32,31,29,21,26,19,33,19,30,26,15,13,7,14,14,14,14,9,6,16,10,10,13,13,9,13,16,16,18,17,23,26,17,16,23,21,20,28,21,25,28,25,24,24,37,15,16,16,33,19,21,9,21,22,21,18,11,15,19,21,13,23,16,14,15,24,20,11,14,19,21,14,11,15,13,6,13,17,9,9,10,28
2022-06-30,E01006137,Trafford 028D,LSOA,Females,753,168,422,163,7,11,10,8,6,10,10,7,6,16,13,12,16,11,9,16,17,10,12,5,6,8,5,4,7,4,5,7,9,4,13,6,7,4,8,8,4,4,8,5,8,13,12,6,14,8,17,11,10,10,13,14,12,9,9,12,6,16,12,6,9,6,4,8,7,8,8,6,13,1,10,7,6,8,4,8,4,9,7,13,3,4,7,7,3,3,3,6,4,0,11
2022-06-30,E01006137,Trafford 028D,LSOA,Males,671,126,397,148,5,7,4,5,6,4,9,3,6,5,16,5,10,17,14,10,12,12,10,6,8,5,3,11,7,4,5,8,5,5,5,7,5,5,6,4,5,5,7,4,7,12,4,8,6,8,7,13,7,7,13,9,20,14,14,8,9,7,7,12,16,10,6,8,11,11,9,10,7,5,7,6,7,9,7,13,3,4,1,9,5,3,5,5,0,6,3,2,0,3,8
2022-06-30,E01006137,Trafford 028D,LSOA,Persons,1424,294,819,311,12,18,14,13,12,14,19,10,12,21,29,17,26,28,23,26,29,22,22,11,14,13,8,15,14,8,10,15,14,9,18,13,12,9,14,12,9,9,15,9,15,25,16,14,20,16,24,24,17,17,26,23,32,23,23,20,15,23,19,18,25,16,10,16,18,19,17,16,20,6,17,13,13,17,11,21,7,13,8,22,8,7,12,12,3,9,6,8,4,3,19
2022-06-30,E01006138,Trafford 028E,LSOA,Females,1021,215,533,273,7,11,6,10,9,15,19,21,19,8,26,17,16,16,5,10,14,5,15,5,8,8,2,11,8,8,3,10,5,11,8,11,8,12,8,14,11,23,12,17,17,21,13,20,15,11,9,14,19,10,12,12,16,5,9,8,13,9,9,16,10,12,4,6,6,7,13,10,12,8,10,16,20,11,14,16,5,12,12,10,14,11,6,9,12,8,5,2,5,7,18
2022-06-30,E01006138,Trafford 028E,LSOA,Males,942,239,504,199,11,11,10,18,18,12,16,15,21,18,13,15,11,19,16,15,20,4,9,6,8,9,4,5,1,13,7,5,8,10,7,11,4,5,9,12,10,12,14,13,14,13,11,15,12,12,16,13,12,11,11,8,11,12,12,12,17,10,19,11,7,13,10,6,10,9,6,9,8,9,10,5,8,11,10,11,7,10,8,7,6,5,3,3,6,7,5,6,6,9,15
2022-06-30,E01006138,Trafford 028E,LSOA,Persons,1963,454,1037,472,18,22,16,28,27,27,35,36,40,26,39,32,27,35,21,25,34,9,24,11,16,17,6,16,9,21,10,15,13,21,15,22,12,17,17,26,21,35,26,30,31,34,24,35,27,23,25,27,31,21,23,20,27,17,21,20,30,19,28,27,17,25,14,12,16,16,19,19,20,17,20,21,28,22,24,27,12,22,20,17,20,16,9,12,18,15,10,8,11,16,33
2022-06-30,E01006139,Trafford 026D,LSOA,Females,930,217,549,164,8,9,10,14,19,14,19,16,10,14,11,23,17,11,12,10,12,9,10,4,4,2,6,9,10,4,5,6,6,7,10,7,14,12,10,13,11,14,21,9,19,20,23,14,15,18,16,16,11,16,24,10,16,11,15,5,7,12,12,9,9,13,6,8,9,9,10,9,9,3,11,3,10,7,7,5,5,4,10,3,7,3,4,10,5,4,3,3,4,4,12
2022-06-30,E01006139,Trafford 026D,LSOA,Males,885,214,552,119,9,12,11,6,20,14,15,12,15,17,23,9,22,10,14,5,10,14,8,2,3,6,5,11,14,10,5,6,4,11,14,13,12,13,10,12,13,7,16,12,15,23,16,16,22,9,14,18,12,16,11,14,17,17,11,10,13,8,10,10,6,5,11,9,8,7,9,6,9,8,6,7,5,7,12,5,6,1,5,4,6,2,2,2,3,2,1,0,1,1,2
2022-06-30,E01006139,Trafford 026D,LSOA,Persons,1815,431,1101,283,17,21,21,20,39,28,34,28,25,31,34,32,39,21,26,15,22,23,18,6,7,8,11,20,24,14,10,12,10,18,24,20,26,25,20,25,24,21,37,21,34,43,39,30,37,27,30,34,23,32,35,24,33,28,26,15,20,20,22,19,15,18,17,17,17,16,19,15,18,11,17,10,15,14,19,10,11,5,15,7,13,5,6,12,8,6,4,3,5,5,14
2022-06-30,E01006140,Trafford 026E,LSOA,Females,878,196,544,138,8,9,13,14,16,5,24,9,19,10,11,10,9,13,19,7,12,9,8,6,2,4,7,5,3,3,5,3,5,9,6,13,14,14,10,10,16,10,11,7,17,11,20,13,12,16,17,17,20,10,15,17,9,15,9,17,17,15,14,16,10,8,11,10,16,8,3,7,4,10,8,5,7,6,8,8,11,10,5,6,3,3,3,2,5,2,1,2,0,0,11
2022-06-30,E01006140,Trafford 026E,LSOA,Males,827,197,520,110,6,7,8,11,9,10,19,8,15,16,18,15,9,14,14,18,16,21,17,8,7,10,7,8,6,6,4,4,5,4,8,6,12,4,8,13,10,12,8,17,10,17,14,16,14,12,14,10,8,15,10,15,15,13,14,8,6,10,14,11,13,9,13,11,7,8,12,7,5,8,3,1,4,7,10,6,6,4,3,4,5,6,4,3,3,0,0,0,0,0,1
2022-06-30,E01006140,Trafford 026E,LSOA,Persons,1705,393,1064,248,14,16,21,25,25,15,43,17,34,26,29,25,18,27,33,25,28,30,25,14,9,14,14,13,9,9,9,7,10,13,14,19,26,18,18,23,26,22,19,24,27,28,34,29,26,28,31,27,28,25,25,32,24,28,23,25,23,25,28,27,23,17,24,21,23,16,15,14,9,18,11,6,11,13,18,14,17,14,8,10,8,9,7,5,8,2,1,2,0,0,12
2022-06-30,E01006141,Trafford 003A,LSOA,Females,973,234,635,104,10,13,14,20,16,16,13,10,18,7,13,18,15,15,14,22,11,8,13,8,9,8,14,14,18,11,18,10,21,11,12,15,14,13,16,12,12,15,22,18,19,15,13,16,17,12,14,10,18,10,12,17,16,9,9,9,16,7,13,14,13,8,10,5,10,7,9,9,9,6,3,2,5,8,10,3,1,1,3,2,3,2,2,4,7,1,1,1,0,0,5
2022-06-30,E01006141,Trafford 003A,LSOA,Males,928,219,630,79,20,13,14,13,8,6,6,15,12,11,19,17,15,13,17,20,22,11,10,7,7,9,16,20,15,11,7,11,5,20,20,20,11,19,18,16,22,21,12,14,18,15,17,16,8,11,11,9,8,11,10,15,7,10,6,12,11,15,5,13,17,8,12,12,9,7,3,10,5,2,6,6,4,3,7,2,2,6,2,3,2,2,1,1,3,1,0,0,1,0,0
2022-06-30,E01006141,Trafford 003A,LSOA,Persons,1901,453,1265,183,30,26,28,33,24,22,19,25,30,18,32,35,30,28,31,42,33,19,23,15,16,17,30,34,33,22,25,21,26,31,32,35,25,32,34,28,34,36,34,32,37,30,30,32,25,23,25,19,26,21,22,32,23,19,15,21,27,22,18,27,30,16,22,17,19,14,12,19,14,8,9,8,9,11,17,5,3,7,5,5,5,4,3,5,10,2,1,1,1,0,5
2022-06-30,E01006142,Trafford 011A,LSOA,Females,887,169,517,201,10,7,11,9,11,9,11,9,14,9,11,16,10,5,10,17,15,14,8,5,3,6,6,9,9,14,13,10,4,8,11,21,12,14,9,15,12,14,20,16,10,11,12,13,9,5,10,4,19,7,9,6,12,11,10,10,14,9,9,13,9,8,9,11,9,11,17,8,10,15,3,6,9,9,5,11,8,7,8,13,1,3,5,5,3,8,5,6,2,5,18
2022-06-30,E01006142,Trafford 011A,LSOA,Males,829,167,529,133,11,4,8,8,13,20,12,11,13,9,9,9,5,12,11,12,10,10,7,5,12,7,9,16,10,10,8,6,10,16,10,5,7,12,11,8,14,14,9,11,16,13,12,15,16,5,12,4,9,13,16,20,9,11,12,14,10,6,13,17,4,14,14,11,6,9,13,11,10,12,11,10,6,2,5,9,7,4,6,6,1,1,0,0,1,0,1,2,0,1,5
2022-06-30,E01006142,Trafford 011A,LSOA,Persons,1716,336,1046,334,21,11,19,17,24,29,23,20,27,18,20,25,15,17,21,29,25,24,15,10,15,13,15,25,19,24,21,16,14,24,21,26,19,26,20,23,26,28,29,27,26,24,24,28,25,10,22,8,28,20,25,26,21,22,22,24,24,15,22,30,13,22,23,22,15,20,30,19,20,27,14,16,15,11,10,20,15,11,14,19,2,4,5,5,4,8,6,8,2,6,23
2022-06-30,E01006143,Trafford 011B,LSOA,Females,811,140,509,162,4,8,7,9,5,14,10,7,9,7,11,11,11,11,9,7,10,11,12,10,3,4,6,5,5,9,7,11,11,9,10,10,8,7,13,11,5,6,12,15,11,18,11,22,12,9,7,8,13,12,16,17,16,11,10,6,12,13,12,12,10,12,10,13,6,2,8,7,10,8,10,10,6,4,8,8,6,7,4,4,3,4,4,7,9,3,4,4,3,2,17
2022-06-30,E01006143,Trafford 011B,LSOA,Males,824,171,535,118,8,13,7,9,7,7,13,10,18,12,12,7,14,10,16,8,10,11,12,5,11,9,13,4,8,5,9,12,9,9,12,5,14,6,8,11,9,12,15,10,11,13,14,12,14,12,14,17,12,14,13,13,8,14,11,10,9,18,13,8,11,14,12,9,10,13,8,6,6,7,9,5,6,10,8,3,1,3,0,4,3,4,0,0,4,2,4,3,2,4,3
2022-06-30,E01006143,Trafford 011B,LSOA,Persons,1635,311,1044,280,12,21,14,18,12,21,23,17,27,19,23,18,25,21,25,15,20,22,24,15,14,13,19,9,13,14,16,23,20,18,22,15,22,13,21,22,14,18,27,25,22,31,25,34,26,21,21,25,25,26,29,30,24,25,21,16,21,31,25,20,21,26,22,22,16,15,16,13,16,15,19,15,12,14,16,11,7,10,4,8,6,8,4,7,13,5,8,7,5,6,20
2022-06-30,E01006144,Trafford 011C,LSOA,Females,741,116,509,116,5,8,3,5,5,6,5,7,8,4,10,8,6,12,14,10,2,9,9,3,7,8,10,10,9,7,13,12,11,10,11,13,9,10,19,14,13,15,11,8,22,15,15,7,10,10,7,10,11,5,16,8,12,8,9,8,7,11,17,11,10,10,7,10,10,8,6,6,7,12,9,7,10,5,5,6,2,6,2,0,1,2,0,1,1,8,1,2,2,2,5
2022-06-30,E01006144,Trafford 011C,LSOA,Males,647,128,416,103,6,7,9,7,6,5,10,6,11,8,9,14,8,6,6,10,10,15,8,6,6,6,5,5,6,5,3,9,15,8,7,10,10,8,13,7,12,10,14,10,15,8,9,9,10,16,9,17,9,5,5,9,7,6,8,3,4,9,10,4,7,5,9,6,9,11,3,10,7,11,2,4,6,6,5,6,4,7,5,4,0,1,0,1,1,1,1,2,0,0,5
2022-06-30,E01006144,Trafford 011C,LSOA,Persons,1388,244,925,219,11,15,12,12,11,11,15,13,19,12,19,22,14,18,20,20,12,24,17,9,13,14,15,15,15,12,16,21,26,18,18,23,19,18,32,21,25,25,25,18,37,23,24,16,20,26,16,27,20,10,21,17,19,14,17,11,11,20,27,15,17,15,16,16,19,19,9,16,14,23,11,11,16,11,10,12,6,13,7,4,1,3,0,2,2,9,2,4,2,2,10
2022-06-30,E01006145,Trafford 004D,LSOA,Females,1070,222,699,149,12,12,13,10,16,14,10,13,14,15,8,16,15,16,23,15,19,17,18,6,11,10,12,22,8,21,22,17,13,13,13,11,15,16,20,17,16,16,14,12,27,17,13,15,15,18,9,10,13,13,18,13,12,17,5,15,16,10,16,18,12,8,17,7,6,16,8,9,3,12,2,10,13,5,5,5,5,5,4,5,1,4,6,4,6,3,5,4,4,1,4
2022-06-30,E01006145,Trafford 004D,LSOA,Males,994,222,661,111,8,12,10,8,15,7,8,8,14,17,14,25,23,20,11,22,21,21,5,16,6,8,14,12,13,9,13,17,15,7,27,14,19,17,19,15,16,12,24,11,12,13,18,16,13,12,15,12,10,13,13,12,13,10,11,12,13,11,12,14,14,11,11,11,8,12,7,8,9,2,6,3,1,6,4,5,3,4,4,4,0,4,2,4,3,0,6,4,3,3,4
2022-06-30,E01006145,Trafford 004D,LSOA,Persons,2064,444,1360,260,20,24,23,18,31,21,18,21,28,32,22,41,38,36,34,37,40,38,23,22,17,18,26,34,21,30,35,34,28,20,40,25,34,33,39,32,32,28,38,23,39,30,31,31,28,30,24,22,23,26,31,25,25,27,16,27,29,21,28,32,26,19,28,18,14,28,15,17,12,14,8,13,14,11,9,10,8,9,8,9,1,8,8,8,9,3,11,8,7,4,8
2022-06-30,E01006146,Trafford 004E,LSOA,Females,919,199,574,146,15,14,11,16,16,5,12,10,11,9,9,20,12,15,11,13,8,13,9,6,7,7,9,12,8,6,7,13,8,12,7,16,13,18,11,18,8,11,14,8,17,16,15,15,14,17,12,10,11,15,12,15,23,15,16,17,5,13,13,9,9,16,11,3,6,9,8,8,1,5,8,5,8,9,2,4,3,8,8,11,2,6,5,7,4,1,4,6,3,3,8
2022-06-30,E01006146,Trafford 004E,LSOA,Males,890,215,563,112,7,13,15,17,15,15,14,15,17,10,13,14,15,14,11,10,10,14,7,6,6,7,5,11,11,10,12,13,18,9,8,6,9,10,12,16,21,12,11,10,9,22,19,14,10,8,11,7,8,15,13,22,15,11,15,13,11,14,12,8,7,7,11,13,14,10,10,9,13,7,7,4,4,5,4,5,3,2,0,0,5,4,4,4,1,2,1,0,1,2,5
2022-06-30,E01006146,Trafford 004E,LSOA,Persons,1809,414,1137,258,22,27,26,33,31,20,26,25,28,19,22,34,27,29,22,23,18,27,16,12,13,14,14,23,19,16,19,26,26,21,15,22,22,28,23,34,29,23,25,18,26,38,34,29,24,25,23,17,19,30,25,37,38,26,31,30,16,27,25,17,16,23,22,16,20,19,18,17,14,12,15,9,12,14,6,9,6,10,8,11,7,10,9,11,5,3,5,6,4,5,13
2022-06-30,E01006147,Trafford 012A,LSOA,Females,705,163,418,124,8,5,9,6,11,17,10,14,13,6,8,14,12,15,8,7,9,6,10,4,4,3,5,3,1,5,4,3,2,3,7,6,4,10,10,15,14,12,12,8,13,20,14,8,14,8,5,12,14,13,11,13,12,8,7,4,10,4,8,9,13,12,9,8,9,5,3,9,3,3,7,5,5,4,7,9,8,5,7,4,0,3,4,4,1,5,3,4,5,0,11
2022-06-30,E01006147,Trafford 012A,LSOA,Males,730,186,427,117,9,17,6,11,12,10,10,16,16,11,11,15,13,10,5,14,11,6,6,7,6,4,10,7,4,4,6,2,4,6,2,6,6,5,5,9,10,12,12,13,13,12,15,13,9,10,11,12,7,12,16,12,16,9,9,9,10,8,9,7,16,10,6,7,6,4,8,6,5,10,4,3,8,4,7,12,2,4,5,2,4,4,3,3,5,2,5,3,3,0,1
2022-06-30,E01006147,Trafford 012A,LSOA,Persons,1435,349,845,241,17,22,15,17,23,27,20,30,29,17,19,29,25,25,13,21,20,12,16,11,10,7,15,10,5,9,10,5,6,9,9,12,10,15,15,24,24,24,24,21,26,32,29,21,23,18,16,24,21,25,27,25,28,17,16,13,20,12,17,16,29,22,15,15,15,9,11,15,8,13,11,8,13,8,14,21,10,9,12,6,4,7,7,7,6,7,8,7,8,0,12
2022-06-30,E01006148,Trafford 016A,LSOA,Females,839,139,444,256,0,5,4,6,7,11,9,7,11,14,14,9,9,7,14,12,11,8,10,3,5,4,8,4,6,7,4,9,8,5,6,4,7,4,7,8,7,8,8,15,13,7,11,10,12,7,9,10,8,7,13,10,10,21,17,4,8,12,20,15,9,17,12,9,7,8,5,10,10,10,5,12,10,9,12,13,11,12,10,4,10,6,6,11,9,6,6,16,7,6,32
2022-06-30,E01006148,Trafford 016A,LSOA,Males,851,144,497,210,6,10,4,5,10,7,9,5,3,13,8,12,14,15,11,12,16,9,7,5,8,4,8,9,5,5,10,9,9,8,9,3,8,6,10,10,8,6,5,10,12,9,12,13,6,12,12,14,16,13,17,8,18,10,17,13,9,6,15,10,16,13,16,13,10,10,11,12,11,6,6,8,10,11,10,12,8,3,15,3,6,10,14,7,7,1,3,4,5,3,14
2022-06-30,E01006148,Trafford 016A,LSOA,Persons,1690,283,941,466,6,15,8,11,17,18,18,12,14,27,22,21,23,22,25,24,27,17,17,8,13,8,16,13,11,12,14,18,17,13,15,7,15,10,17,18,15,14,13,25,25,16,23,23,18,19,21,24,24,20,30,18,28,31,34,17,17,18,35,25,25,30,28,22,17,18,16,22,21,16,11,20,20,20,22,25,19,15,25,7,16,16,20,18,16,7,9,20,12,9,46
2022-06-30,E01006149,Trafford 012B,LSOA,Females,815,188,465,162,8,12,11,11,9,13,16,18,10,12,13,15,9,12,11,8,7,11,5,3,7,6,2,7,8,9,7,8,7,6,5,3,9,11,5,13,21,17,13,12,14,10,16,16,13,9,9,10,7,7,13,11,9,14,6,15,13,16,10,7,7,6,5,11,9,9,10,7,6,3,7,5,6,4,7,6,5,3,9,5,9,4,2,6,6,4,6,4,6,4,19
2022-06-30,E01006149,Trafford 012B,LSOA,Males,758,171,456,131,12,6,10,9,17,8,10,7,11,11,20,13,14,12,7,4,10,11,8,3,3,4,2,4,5,5,5,4,10,7,5,5,4,11,5,7,11,13,8,13,14,16,11,20,13,7,8,11,9,17,9,15,15,15,14,13,7,14,14,4,11,9,10,10,7,7,6,7,9,5,5,6,5,8,8,5,3,5,5,5,6,7,4,3,3,5,3,0,3,0,8
2022-06-30,E01006149,Trafford 012B,LSOA,Persons,1573,359,921,293,20,18,21,20,26,21,26,25,21,23,33,28,23,24,18,12,17,22,13,6,10,10,4,11,13,14,12,12,17,13,10,8,13,22,10,20,32,30,21,25,28,26,27,36,26,16,17,21,16,24,22,26,24,29,20,28,20,30,24,11,18,15,15,21,16,16,16,14,15,8,12,11,11,12,15,11,8,8,14,10,15,11,6,9,9,9,9,4,9,4,27
2022-06-30,E01006150,Trafford 012C,LSOA,Females,1051,186,578,287,9,7,6,12,14,16,13,13,17,11,8,12,17,13,10,8,6,9,6,5,9,3,15,13,11,9,16,7,9,12,8,12,13,19,16,12,9,14,16,13,18,16,9,12,21,20,7,11,10,23,12,17,10,6,12,12,13,10,13,9,11,15,8,11,10,7,8,8,5,7,12,12,11,14,10,15,15,12,10,6,9,12,9,5,8,7,13,6,7,9,50
2022-06-30,E01006150,Trafford 012C,LSOA,Males,932,161,610,161,9,9,4,10,10,9,11,16,11,8,13,10,10,14,7,10,16,14,7,8,9,8,11,13,11,9,12,7,12,21,11,17,9,6,15,14,20,16,22,9,17,16,17,21,10,7,8,16,13,14,13,12,10,9,17,18,11,9,10,14,13,11,7,10,10,5,13,6,5,9,5,8,11,6,10,7,4,9,6,6,3,3,3,4,2,6,2,6,5,5,12
2022-06-30,E01006150,Trafford 012C,LSOA,Persons,1983,347,1188,448,18,16,10,22,24,25,24,29,28,19,21,22,27,27,17,18,22,23,13,13,18,11,26,26,22,18,28,14,21,33,19,29,22,25,31,26,29,30,38,22,35,32,26,33,31,27,15,27,23,37,25,29,20,15,29,30,24,19,23,23,24,26,15,21,20,12,21,14,10,16,17,20,22,20,20,22,19,21,16,12,12,15,12,9,10,13,15,12,12,14,62
2022-06-30,E01006151,Trafford 016B,LSOA,Females,804,160,456,188,1,1,3,6,2,15,12,9,18,14,13,15,13,12,11,15,8,19,12,7,8,4,5,5,4,6,3,3,6,2,3,1,3,7,3,8,10,10,15,7,15,12,10,19,11,18,11,11,15,11,9,12,16,10,8,11,21,11,14,7,12,7,7,7,12,10,8,12,8,8,4,4,9,5,7,9,12,5,11,6,4,5,7,3,4,6,6,7,2,1,25
2022-06-30,E01006151,Trafford 016B,LSOA,Males,759,150,461,148,3,8,10,11,12,5,10,7,11,9,12,8,11,7,14,12,10,10,9,11,5,6,5,17,8,6,6,5,4,4,1,6,6,4,8,6,9,6,10,9,7,14,6,12,16,15,8,13,18,7,10,9,18,19,11,10,14,13,6,15,11,5,12,10,11,7,13,9,9,6,8,7,5,7,8,4,9,4,4,5,1,2,1,8,4,8,2,3,7,4,3
2022-06-30,E01006151,Trafford 016B,LSOA,Persons,1563,310,917,336,4,9,13,17,14,20,22,16,29,23,25,23,24,19,25,27,18,29,21,18,13,10,10,22,12,12,9,8,10,6,4,7,9,11,11,14,19,16,25,16,22,26,16,31,27,33,19,24,33,18,19,21,34,29,19,21,35,24,20,22,23,12,19,17,23,17,21,21,17,14,12,11,14,12,15,13,21,9,15,11,5,7,8,11,8,14,8,10,9,5,28
2022-06-30,E01006152,Trafford 016C,LSOA,Females,817,139,431,247,4,8,7,7,3,5,8,2,12,7,13,11,16,13,14,9,14,5,11,6,3,5,11,10,3,6,5,2,2,5,4,3,4,5,5,6,10,10,9,9,9,12,11,5,8,7,11,9,11,6,14,9,12,13,19,9,12,16,12,16,9,13,9,15,11,13,12,14,8,10,16,13,11,9,9,19,12,8,17,9,8,6,7,3,4,8,9,1,3,9,9
2022-06-30,E01006152,Trafford 016C,LSOA,Males,780,134,423,223,2,5,4,5,3,10,7,7,5,12,10,14,9,14,15,12,10,13,17,6,4,5,4,6,5,10,4,8,10,6,4,2,5,3,4,7,5,6,9,8,8,8,5,10,7,9,7,8,12,13,8,13,13,11,10,17,12,18,8,16,8,10,7,9,15,14,10,9,12,8,9,17,8,10,11,14,5,12,8,12,6,3,6,6,2,11,4,4,8,0,14
2022-06-30,E01006152,Trafford 016C,LSOA,Persons,1597,273,854,470,6,13,11,12,6,15,15,9,17,19,23,25,25,27,29,21,24,18,28,12,7,10,15,16,8,16,9,10,12,11,8,5,9,8,9,13,15,16,18,17,17,20,16,15,15,16,18,17,23,19,22,22,25,24,29,26,24,34,20,32,17,23,16,24,26,27,22,23,20,18,25,30,19,19,20,33,17,20,25,21,14,9,13,9,6,19,13,5,11,9,23
2022-06-30,E01006153,Trafford 016D,LSOA,Females,878,196,428,254,5,4,4,9,6,15,18,11,22,17,10,14,13,17,12,19,11,7,8,2,2,4,6,11,6,3,4,11,5,6,8,2,5,5,7,7,10,13,11,9,14,9,21,15,13,10,11,13,10,6,10,6,10,9,9,12,7,15,11,13,9,12,5,9,6,12,11,6,16,13,11,9,14,15,19,13,4,10,5,9,11,8,10,9,12,7,3,1,3,3,20
2022-06-30,E01006153,Trafford 016D,LSOA,Males,755,157,422,176,10,6,7,9,5,8,11,6,8,12,10,22,14,8,11,10,5,12,7,7,7,3,7,7,4,8,4,6,4,5,5,8,3,4,5,7,8,9,9,14,10,11,13,8,16,9,14,14,8,13,9,13,8,12,13,14,10,12,10,7,8,8,12,6,6,5,11,7,8,12,5,7,14,5,8,10,10,5,7,6,7,9,7,10,2,6,4,1,2,0,8
2022-06-30,E01006153,Trafford 016D,LSOA,Persons,1633,353,850,430,15,10,11,18,11,23,29,17,30,29,20,36,27,25,23,29,16,19,15,9,9,7,13,18,10,11,8,17,9,11,13,10,8,9,12,14,18,22,20,23,24,20,34,23,29,19,25,27,18,19,19,19,18,21,22,26,17,27,21,20,17,20,17,15,12,17,22,13,24,25,16,16,28,20,27,23,14,15,12,15,18,17,17,19,14,13,7,2,5,3,28
2022-06-30,E01006154,Trafford 012D,LSOA,Females,770,166,507,97,5,4,8,11,8,18,25,18,8,10,11,11,9,7,8,5,3,5,5,2,2,5,3,4,8,10,7,11,10,12,16,13,14,21,19,10,12,8,24,11,11,13,18,25,16,17,13,10,9,12,13,10,4,8,9,7,12,11,12,4,10,10,5,4,9,6,11,3,6,6,4,4,3,8,8,4,1,3,4,1,6,3,8,4,1,1,0,0,0,0,2
2022-06-30,E01006154,Trafford 012D,LSOA,Males,825,205,557,63,14,8,12,23,13,15,11,12,23,15,17,8,7,10,6,11,5,13,3,7,6,4,8,12,7,11,8,11,13,14,7,5,9,11,19,10,22,17,16,14,14,18,21,13,13,16,15,11,16,6,19,7,17,6,10,11,11,8,6,13,11,10,14,8,11,6,0,6,3,6,7,3,3,2,1,2,3,0,1,1,0,5,4,1,1,4,3,0,0,0,1
2022-06-30,E01006154,Trafford 012D,LSOA,Persons,1595,371,1064,160,19,12,20,34,21,33,36,30,31,25,28,19,16,17,14,16,8,18,8,9,8,9,11,16,15,21,15,22,23,26,23,18,23,32,38,20,34,25,40,25,25,31,39,38,29,33,28,21,25,18,32,17,21,14,19,18,23,19,18,17,21,20,19,12,20,12,11,9,9,12,11,7,6,10,9,6,4,3,5,2,6,8,12,5,2,5,3,0,0,0,3
2022-06-30,E01006155,Trafford 006A,LSOA,Females,882,169,582,131,18,5,11,13,13,7,9,8,12,8,18,9,12,10,6,10,9,12,10,6,5,2,5,6,5,7,9,14,9,10,14,18,15,10,24,11,18,20,17,18,6,9,17,9,12,18,16,15,15,8,15,16,17,15,15,17,11,16,3,8,11,11,5,10,13,7,4,4,5,4,13,5,4,8,5,6,6,3,3,5,5,8,3,6,3,6,5,4,2,1,6
2022-06-30,E01006155,Trafford 006A,LSOA,Males,859,181,559,119,11,11,5,8,15,9,11,8,11,9,16,15,16,11,12,13,7,8,11,7,12,6,6,11,3,12,6,9,9,4,17,14,12,15,12,17,11,20,15,21,8,13,13,13,17,14,7,10,12,12,13,12,11,10,14,17,22,14,14,12,11,8,6,2,9,6,7,5,8,5,4,7,4,5,5,3,2,5,7,10,6,2,4,2,6,6,3,2,1,2,2
2022-06-30,E01006155,Trafford 006A,LSOA,Persons,1741,350,1141,250,29,16,16,21,28,16,20,16,23,17,34,24,28,21,18,23,16,20,21,13,17,8,11,17,8,19,15,23,18,14,31,32,27,25,36,28,29,40,32,39,14,22,30,22,29,32,23,25,27,20,28,28,28,25,29,34,33,30,17,20,22,19,11,12,22,13,11,9,13,9,17,12,8,13,10,9,8,8,10,15,11,10,7,8,9,12,8,6,3,3,8
2022-06-30,E01006156,Trafford 008A,LSOA,Females,861,160,556,145,9,2,9,6,8,12,9,4,18,9,12,7,11,14,15,15,12,20,20,6,7,6,9,11,7,13,17,3,4,10,4,14,10,15,6,5,16,7,16,10,9,12,14,12,10,7,14,8,13,13,19,16,13,12,7,15,11,14,20,10,16,10,13,12,8,8,4,8,8,5,6,8,6,8,11,9,9,4,6,4,5,4,7,3,9,2,3,1,1,0,6
